@relation featureMatrix

@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE class	{0,1}

@DATA
0.57929,8,0
0.50149,6,0
0.32312,10,0
0.35701,9,0
0.35529,8,0
0.31059,14,0
0.1121,15,0
0.23354,17,0
0.3877,20,0
0.22403,8,0
0.39599,10,0
0.55809,7,0
0.55272,9,0
0.22291,15,0
0.27858,16,0
0.6082,11,0
0.78194,6,0
0.49058,9,0
0.38371,16,0
0.51174,5,0
0.40318,5,0
0.16317,17,0
0.60995,16,0
0.61181,11,0
0.41153,10,0
0.40438,8,0
0.19995,11,0
0.39403,11,0
0.40221,11,0
0.31936,13,0
0.39086,14,0
0.47753,20,0
0.21948,20,0
0.22336,24,0
0.3887,35,0
0.53542,26,0
0.14967,36,0
0.43934,33,0
0.45975,20,0
0.5224,24,0
0.37465,19,0
0.29792,19,0
0.36117,18,0
0.51119,7,0
0.48488,9,0
0.55183,15,0
0.45454,18,0
0.35292,20,0
0.44637,23,0
0.34579,23,0
0.34688,14,0
0.54266,13,0
0.38271,13,0
0.38804,14,0
0.33628,31,0
0.43958,19,0
0.26044,20,0
0.52639,22,0
0.64909,27,0
0.69943,16,0
0.48728,10,0
0.69677,18,0
0.52506,23,0
0.16842,27,0
0.29729,20,0
0.55028,19,0
0.44141,24,0
0.60646,26,0
0.3815,22,0
0.55594,18,0
0.47611,17,0
0.69112,14,0
0.43913,16,0
0.56742,26,0
0.16545,26,0
0.22635,18,0
0.55552,18,0
0.65762,17,0
0.51186,16,0
0.34681,27,0
0.33214,19,0
0.53361,10,0
0.451,13,0
0.49584,18,0
0.39981,17,0
0.57621,20,0
0.497,20,0
0.28536,19,0
0.39511,28,0
0.44315,21,0
0.63766,5,0
0.58294,6,0
0.4557,12,0
0.11718,19,0
0.42585,18,0
0.17872,12,0
0.44821,16,0
0.52001,12,0
0.53081,12,0
0.38554,15,0
0.50487,19,0
0.39506,13,0
0.26094,15,0
0.72779,6,0
0.61234,8,0
0.58912,6,0
0.28368,16,0
0.35738,13,0
0.50663,15,0
0.48663,7,0
0.2985,11,0
0.5907,8,0
0.69604,2,0
0.27981,12,0
0.13997,9,0
0.41125,8,0
0.49225,7,0
0.25068,10,0
0.093969,14,0
0.10696,8,0
0.62644,4,0
0.56419,11,0
0.6109,6,0
0.51003,7,0
0.4025,14,0
0.49265,13,0
0.20999,12,0
0.43509,5,0
0.70495,3,0
0.86116,3,0
0.5887,4,0
0.35075,9,0
0.39617,11,0
0.28562,17,0
0.23307,20,0
0.39007,5,0
0.45011,9,0
0.63861,12,0
0.76185,3,0
0.37226,8,0
0.28891,11,0
0.094485,19,0
0.48012,9,0
0.38934,9,0
0.49303,8,0
0.70743,8,0
0.5296,3,0
0.4114,5,0
0.51672,8,0
0.45984,11,0
0.50458,12,0
0.42281,9,0
0.22086,20,0
0.31823,16,0
0.46217,16,0
0.70799,19,0
0.62743,24,0
0.38153,31,0
0.28873,35,0
0.51968,27,0
0.27733,26,0
0.64671,20,0
0.18929,22,0
0.11114,15,0
0.5342,7,0
0.40303,12,0
0.32379,10,0
0.52307,6,0
0.28001,11,0
0.46323,14,0
0.18095,12,0
0.15599,12,0
0.39021,5,0
0.36762,9,0
0.13602,8,0
0.21056,11,0
0.47609,14,0
0.59693,12,0
0.6966,9,0
0.5095,4,0
0.50568,7,0
0.45101,11,0
0.64688,4,0
0.39375,6,0
0.36309,8,0
0.58235,4,0
0.31667,12,0
0.31945,10,0
0.40093,7,0
0.33027,9,0
0.48064,10,0
0.4914,13,0
0.47962,7,0
0.33736,9,0
0.4587,23,0
0.44891,19,0
0.56055,20,0
0.53099,17,0
0.43628,18,0
0.66939,12,0
0.61346,16,0
0.6026,14,0
0.58246,25,0
0.58734,56,0
0.53171,49,0
0.72118,16,0
0.88321,9,0
0.64748,10,0
0.40959,23,0
0.53759,40,0
0.40131,20,0
0.42475,10,0
0.73213,9,0
0.63036,10,0
0.53813,10,0
0.56917,12,0
0.59492,11,0
0.73539,8,0
0.64525,10,0
0.61229,15,0
0.54889,11,0
0.51575,13,0
0.42403,19,0
0.37857,19,0
0.36871,19,0
0.7599,12,0
0.525,16,0
0.36059,17,0
0.56606,7,0
0.6555,8,0
0.49133,10,0
0.39931,16,0
0.71587,8,0
0.73779,7,0
0.37254,18,0
0.34516,29,0
0.33872,27,0
0.29378,15,0
0.45258,8,0
0.44003,12,0
0.51972,10,0
0.31802,12,0
0.46731,14,0
0.27342,38,0
0.45818,41,0
0.80964,24,0
0.83583,16,0
0.8632,10,0
0.84478,10,0
0.4241,25,0
0.28854,33,0
0.40007,28,0
0.43464,11,0
0.41194,17,0
0.7028,17,0
0.62753,11,0
0.3179,30,0
0.49416,20,0
0.50567,17,0
0.60295,10,0
0.68357,19,0
0.37456,24,0
0.49025,17,0
0.48034,13,0
0.28034,31,0
0.35933,20,0
0.40234,14,0
0.31408,20,0
0.31404,33,0
0.3428,31,0
0.49817,31,0
0.35486,29,0
0.29963,31,0
0.47375,21,0
0.45526,23,0
0.49279,24,0
0.55526,16,0
0.52423,16,0
0.41982,12,0
0.42045,16,0
0.33113,26,0
0.26174,32,0
0.53234,21,0
0.70994,14,0
0.47024,19,0
0.46635,19,0
0.68005,21,0
0.78402,22,0
0.9782,14,0
0.84903,16,0
0.54322,21,0
0.41173,19,0
0.44961,19,0
0.56197,27,0
0.64309,27,0
0.43174,28,0
0.44743,36,0
0.41149,15,0
0.57573,17,0
0.61412,17,0
0.38553,37,0
0.41576,47,0
0.5036,43,0
0.44894,67,0
0.4952,77,0
0.46451,81,0
0.48044,50,0
0.69082,16,0
0.59349,18,0
0.40181,33,0
0.25512,57,0
0.28574,45,0
0.40889,34,0
0.34995,30,0
0.33988,38,0
0.28601,28,0
0.39688,25,0
0.27874,37,0
0.32091,30,0
0.43751,35,0
0.5035,27,0
0.35418,27,0
0.60829,31,0
0.71565,23,0
0.43195,39,0
0.40273,45,0
0.4089,39,0
0.38162,39,0
0.31185,42,0
0.44562,33,0
0.46595,25,0
0.57876,36,0
0.40849,37,0
0.36091,40,0
0.35988,46,0
0.28318,46,0
0.38581,41,0
0.38692,37,0
0.51027,26,0
0.441,37,0
0.30968,38,0
0.5909,31,0
0.55093,35,0
0.35053,40,0
0.44994,42,0
0.39526,46,0
0.39465,41,0
0.473,39,0
0.4495,24,0
0.40743,30,0
0.32218,45,0
0.2981,50,0
0.25151,50,0
0.21585,51,0
0.22722,46,0
0.25229,46,0
0.40304,44,0
0.26476,47,0
0.38014,48,0
0.31427,42,0
0.2619,44,0
0.31807,36,0
0.31974,38,0
0.28348,45,0
0.32224,44,0
0.28745,47,0
0.41398,45,0
0.74197,17,0
0.2613,46,0
0.51064,19,0
0.51324,11,0
0.46395,11,0
0.40056,15,0
0.74455,18,0
0.80637,13,0
0.5565,9,0
0.5468,14,0
0.82691,19,0
0.63447,21,0
1.0595,7,0
0.86612,8,0
0.60096,18,0
0.44663,38,0
0.98819,13,0
1.1347,10,0
0.7737,17,0
0.67943,23,0
0.58677,14,0
0.43321,14,0
0.47074,27,0
0.58287,25,0
0.73708,12,0
0.75965,9,0
0.7802,12,0
0.96796,7,0
0.79965,9,0
0.92731,9,0
0.63206,18,0
0.81,14,0
0.92872,11,0
0.85051,14,0
0.59196,17,0
0.52628,10,0
0.3403,16,0
0.38513,20,0
0.29222,21,0
0.41639,22,0
0.33591,23,0
0.46708,19,0
0.5412,19,0
0.44078,23,0
0.42798,15,0
0.62691,16,0
0.39038,10,0
0.73199,12,0
0.69622,12,0
0.7344,12,0
0.6734,12,0
0.9039,9,0
0.93991,9,0
0.86903,10,0
0.5527,9,0
0.45253,16,0
0.49765,18,0
0.67778,9,0
0.66394,12,0
0.57129,12,0
0.38619,16,0
0.39685,18,0
0.57774,15,0
0.57092,10,0
0.4436,9,0
0.48244,33,0
0.47325,23,0
0.40344,20,0
0.55445,17,0
0.54214,14,0
0.80167,10,0
0.98728,12,0
0.90907,16,0
0.79251,15,0
0.80338,14,0
0.84785,18,0
0.71646,9,0
0.77488,7,0
0.093884,10,0
0.016225,5,0
0.038429,11,0
0.0051201,11,0
0.00017405,2,0
0.05905,16,0
0.01993,19,0
0.06448,5,0
0.00020154,2,0
0.01071,11,0
0.0067156,14,0
0.055113,27,0
0.058457,22,0
0.00021437,1,0
0,1,0
0.036749,5,0
0.081752,10,0
3.4215e-05,1,0
0.00025411,2,0
0.0029851,11,0
0.020577,11,0
5.8256e-05,4,0
0.004882,6,0
0.036367,16,0
0.00012136,2,0
0.13266,12,0
0.050873,18,0
0.1836,13,0
0.00024791,3,0
0.085993,5,0
0.12597,11,0
0,1,0
2.467e-05,1,0
4.3989e-05,3,0
0.016461,7,0
0.1858,11,0
0.0056468,13,0
0.0088173,11,0
0.4111,9,0
0.044177,10,0
0.0096791,9,0
0.12237,21,0
0.088633,28,0
0.051996,21,0
0.16164,6,0
0.25221,13,0
0.12031,19,0
0.048036,24,0
0.0099408,17,0
0.074076,14,0
0.13269,14,0
0.0013113,6,0
0.0079042,11,0
0.0051641,13,0
0.00013705,5,0
0.0013095,11,0
0.017652,23,0
0.02478,9,0
0.039352,11,0
0.20035,8,0
0.1093,8,0
0.27122,9,0
0.0068529,1,0
3.2715e-05,3,0
0.10748,10,0
0.087347,8,0
0.013171,26,0
0.1664,19,0
0.062523,2,0
4.1751e-05,1,0
0.00012195,5,0
0.13172,16,0
0.0080797,12,0
0.0080585,21,0
0.0020524,29,0
0.15275,37,0
0.051672,30,0
0.0031484,9,0
2.6133e-05,1,0
0.0013097,11,0
0.09775,8,0
0,1,0
0.015234,5,0
0.08978,8,0
0.16156,25,0
2.1807e-05,1,0
0.143,12,0
0.076949,10,0
0.051873,26,0
0.0018542,17,0
0.0012303,9,0
0.05346,35,0
0.00028612,7,0
0.00031589,2,0
0.00087184,17,0
0.10543,32,0
0.043955,16,0
0.23917,20,0
0.00031861,5,0
0.018481,5,0
0.80071,19,0
0.028598,14,0
4.9896e-05,4,0
0.00035453,7,0
0.26916,10,0
0.0038001,15,0
0.0043119,40,0
0.094349,53,0
0.36089,66,0
0.01882,116,0
0.0045155,70,0
0.011483,54,0
0.26257,95,0
0.0035508,48,0
0.0015649,16,0
0.027961,16,0
0.17268,54,0
0.0051411,24,0
0.045222,7,0
0.062575,27,0
0.00026046,6,0
0.0001147,4,0
0.0073994,15,0
0.064326,11,0
0.04636,7,0
0.011721,5,0
0.28752,11,0
1.5899e-05,1,0
0.010331,11,0
0.29399,5,0
0.02152,13,0
0,1,0
0.0015035,13,0
0.00030847,9,0
0.0070143,12,0
0.0042973,18,0
0.00010747,1,0
0.00025756,8,0
0.014524,28,0
0.05243,14,0
0.010962,6,0
0.022252,10,0
0.046791,17,0
0.089414,19,0
0.019238,8,0
0.0057118,10,0
0.014197,4,0
0.093472,11,0
0.034474,13,0
0.00067883,2,0
0.0055689,13,0
0.050173,5,0
0.14808,12,0
0,1,0
5.2891e-05,1,0
0.031726,4,0
0.0068671,11,0
0.037853,46,0
0.059231,7,0
0.0033121,9,0
0.074002,14,0
0.18888,7,0
0.061856,21,0
0.012525,10,0
0.032936,7,0
0.063266,12,0
0.0060308,15,0
0.18538,10,0
0.20681,13,0
0.051565,17,0
0.024871,15,0
0.11828,10,0
0.23034,5,0
0.19977,9,0
0.41026,6,0
0.018023,10,0
0.00091801,8,0
0.11726,24,0
0.0016265,8,0
0.0066863,7,0
0.00011073,2,0
0.0057957,14,0
0.00068522,9,0
0.0067709,18,0
0.031892,17,0
0.010247,24,0
0.0061298,20,0
0.0077354,19,0
0.0019492,17,0
0.20869,23,0
0.012414,26,0
0.00066676,7,0
0.092759,26,0
0.017568,21,0
0.061854,5,0
0.0046915,13,0
0.016414,1,0
0.0029678,8,0
0.16879,10,0
0.0060304,25,0
0.00037019,5,0
0.0028581,6,0
0.021302,12,0
0.00060438,10,0
0.00011648,3,0
0.031891,19,0
0.55769,16,0
0.0082474,13,0
5.6071e-05,2,0
0.0052857,20,0
0.056005,36,0
0.0003058,4,0
0,1,0
0.044709,11,0
0.1526,9,0
6.5044e-05,2,0
3.0313e-06,1,0
0.062229,13,0
0.023956,24,0
0.030991,4,0
0.00013134,2,0
0.00012626,7,0
0.056934,10,0
0.00015026,1,0
0.14616,19,0
7.6889e-05,2,0
0.00032506,4,0
0.042075,30,0
0.0009946,8,0
0.0024369,5,0
0.016767,21,0
0.10487,17,0
0.064634,33,0
0.0077922,29,0
0.027811,38,0
0.0028177,19,0
0.044832,17,0
0.056707,6,0
0.029813,8,0
0.00079119,19,0
0,1,0
0.14874,12,0
0.043137,7,0
0.16872,6,0
0.0088832,35,0
0.0088833,13,0
0.19383,6,0
0.033859,10,0
0.034448,8,0
0.54034,26,0
0.11417,17,0
0.47297,11,0
0.47295,12,0
0.032522,7,0
0.43602,6,0
0.19941,10,0
0.19936,5,0
0.097118,14,0
0.046982,13,0
0.64255,5,0
0.432,5,0
0.2532,9,0
0.42214,12,0
0.29534,7,0
0.29455,13,0
0.56993,8,0
0.46524,11,0
0.44211,18,0
0.47104,20,0
0.27392,26,0
0.27983,35,0
0.39128,33,0
0.088437,25,0
0.50025,7,0
0.44356,30,0
0.49347,27,0
0.51333,10,0
0.071295,21,0
0.31134,13,0
0.21654,18,0
0.043511,14,0
0.53124,21,0
0.47705,31,0
0.47945,36,0
0.33465,34,0
0.38605,34,0
0.58128,19,0
0.1325,21,0
0.42393,8,0
0.49614,8,0
0.87744,7,0
0.47105,9,0
0.53282,7,0
0.61793,7,0
0.68538,6,0
0.98684,6,0
0.83131,10,0
0.6673,8,0
0.8602,6,0
0.69031,7,0
0.46038,9,0
0.54699,7,0
0.59806,7,0
0.44536,8,0
0.46943,10,0
0.47539,19,0
0.44039,21,0
0.25316,14,0
0.72413,6,0
0.71147,6,0
0.69467,6,0
0.55403,6,0
0.42215,6,0
0.45758,7,0
0.45201,7,0
0.39719,10,0
0.37353,13,0
0.67701,10,0
0.72034,6,0
0.25996,20,0
0.58672,35,0
0.64568,21,0
0.59622,6,0
0.56309,6,0
0.68578,7,0
0.57164,6,0
0.68374,7,0
0.39695,6,0
0.60924,13,0
0.56753,10,0
0.54848,3,0
0.56874,3,0
0.63368,3,0
0.53693,5,0
0.3411,6,0
0.37784,7,0
0.49774,10,0
0.19705,12,0
0.37462,6,0
0.43446,8,0
0.40975,7,0
0.4566,7,0
0.49565,7,0
0.43655,6,0
0.61233,6,0
0.59798,6,0
0.51079,8,0
0.44567,11,0
0.23291,18,0
0.56218,4,0
0.67372,1,0
0.64315,4,0
0.6595,8,0
0.23348,10,0
0.35585,11,0
0.43453,10,0
0.34995,38,0
0.52621,78,0
0.36448,55,0
0.23814,60,0
0.4294,123,0
0.1435,135,0
0.39612,73,0
0.61493,39,0
0.37832,51,0
0.6468,27,0
0.45888,32,0
0.42461,50,0
0.36761,36,0
0.28166,11,0
0.30972,11,0
0.42264,5,0
0.26968,15,0
0.54615,10,0
0.28791,16,0
0.40119,5,0
0.37468,11,0
0.5148,10,0
0.68437,7,0
0.38793,22,0
0.32864,22,0
0.39328,14,0
0.49851,12,0
0.50074,13,0
0.41854,8,0
0.34745,9,0
0.54237,13,0
0.2787,16,0
0.23765,16,0
0.25058,8,0
0.47774,13,0
0.44325,15,0
0.21257,14,0
0.24772,11,0
0.49314,17,0
0.16499,16,0
0.38592,11,0
0.38538,8,0
0.41599,11,0
0.41316,8,0
0.33678,12,0
0.42647,13,0
0.66276,8,0
0.2619,13,0
0.5137,5,0
0.33235,7,0
0.7144,8,0
0.55773,13,0
0.50959,16,0
0.6071,9,0
0.46368,18,0
0.40322,15,0
0.40885,17,0
0.58895,20,0
0.17675,12,0
0.56318,7,0
0.50273,13,0
0.70952,10,0
0.56723,14,0
0.52356,10,0
0.33243,11,0
0.25715,13,0
0.36538,12,0
0.43461,17,0
0.25469,21,0
0.47821,19,0
0.33337,12,0
0.59113,4,0
0.67207,4,0
0.28377,14,0
0.1385,12,0
0.38577,12,0
0.49036,11,0
0.31289,11,0
0.11347,24,0
0.11277,19,0
0.62096,6,0
0.5541,17,0
0.60971,12,0
0.50332,40,0
0.37788,44,0
0.48617,40,0
0.20648,25,0
0.43329,10,0
0.704,3,0
0.86058,3,0
0.58844,4,0
0.34232,9,0
0.42702,10,0
0.36336,14,0
0.48654,3,0
0.36827,5,0
0.4405,7,0
0.4545,13,0
0.21807,8,0
0.20096,12,0
0.47055,26,0
0.61295,9,0
0.60764,8,0
0.4341,6,0
0.46236,13,0
0.48407,17,0
0.42787,20,0
0.32156,17,0
0.43386,16,0
0.31056,10,0
0.69035,1,0
0.60432,5,0
0.54831,4,0
0.53694,6,0
0.13094,9,0
0.30106,10,0
0.49384,11,0
0.58707,15,0
0.70978,9,0
0.40736,12,0
0.51577,10,0
0.34352,7,0
0.61094,4,0
0.61134,4,0
0.25597,9,0
0.64028,9,0
0.45734,15,0
0.51517,14,0
0.29192,20,0
0.32426,22,0
0.34773,26,0
0.42235,15,0
0.48172,11,0
0.14009,31,0
0.33305,29,0
0.66739,8,0
0.2491,21,0
0.62465,18,0
0.73337,9,0
0.59087,22,0
0.60074,6,0
0.48148,12,0
0.48415,12,0
0.52584,9,0
0.66368,11,0
0.1507,9,0
0.45776,23,0
0.44505,19,0
0.55953,20,0
0.52971,17,0
0.43158,18,0
0.61329,13,0
0.60004,16,0
0.56699,14,0
0.50953,13,0
0.7502,9,0
0.74537,11,0
0.65082,9,0
0.64403,8,0
0.4628,9,0
0.7466,10,0
0.79808,10,0
0.60623,12,0
0.37098,17,0
0.58326,12,0
0.59244,14,0
0.33644,19,0
0.43586,13,0
0.40326,15,0
0.49761,19,0
0.61485,11,0
0.59445,9,0
0.95044,8,0
0.73994,8,0
0.4169,14,0
0.56304,12,0
0.52209,13,0
0.48818,15,0
0.37525,18,0
0.53001,21,0
0.75294,15,0
0.57706,20,0
0.76263,21,0
0.55265,15,0
0.8434,12,0
0.44979,18,0
0.47139,12,0
0.5482,27,0
0.71343,20,0
0.45381,20,0
0.59874,28,0
0.71756,23,0
0.4287,41,0
0.40235,45,0
0.40746,39,0
0.37377,39,0
0.3096,42,0
0.44672,33,0
0.46607,24,0
0.58906,37,0
0.41722,37,0
0.35361,41,0
0.354,46,0
0.28682,45,0
0.40208,47,0
0.38837,39,0
0.50655,27,0
0.44779,41,0
0.3123,38,0
0.58602,31,0
0.55198,34,0
0.3478,40,0
0.44693,42,0
0.39451,46,0
0.39414,41,0
0.47362,39,0
0.45082,24,0
0.3964,28,0
0.40852,30,0
0.2837,40,0
0.31703,35,0
0.36158,35,0
0.28587,40,0
0.36775,34,0
0.48158,81,0
0.60994,77,0
0.5597,67,0
0.68898,48,0
0.50275,37,0
0.5925,29,0
0.57873,19,0
0.43084,23,0
0.61531,15,0
0.56044,18,0
0.57193,16,0
0.69873,17,0
0.65154,18,0
0.49396,18,0
0.80468,9,0
1.2502,9,0
1.1838,9,0
0.87235,9,0
0.98638,9,0
0.91493,9,0
0.97053,9,0
0.57675,11,0
0.89898,9,0
0.95853,9,0
0.9555,9,0
0.63887,9,0
0.4671,23,0
0.74372,23,0
0.61655,24,0
0.64557,34,0
0.44262,52,0
0.46998,62,0
0.51143,54,0
0.58094,23,0
0.78484,12,0
0.97575,7,0
0.82295,8,0
0.91811,9,0
0.63047,18,0
0.81836,14,0
0.97579,11,0
0.85702,12,0
0.59182,17,0
0.52512,11,0
0.34795,16,0
0.39982,14,0
0.30863,19,0
0.41638,23,0
0.35923,22,0
0.47687,20,0
0.55144,17,0
0.43239,13,0
0.45262,16,0
0.63205,16,0
0.39512,9,0
0.72949,12,0
0.70312,12,0
0.76259,12,0
0.66041,12,0
0.58508,13,0
0.62971,43,0
0.50719,34,0
0.57369,35,0
0.60811,41,0
0.70278,38,0
0.832,23,0
0.44086,35,0
0.44272,40,0
0.38981,32,0
0.51756,31,0
0.61414,28,0
0.5037,34,0
0.60441,30,0
0.51593,48,0
0.29759,42,0
0.32868,34,0
0.35976,51,0
0.32052,58,0
0.31209,59,0
0.29723,41,0
0.3981,44,0
0.33043,38,0
0.61863,29,0
0.72535,31,0
0.66458,16,0
0.43363,16,0
0.47436,23,0
0.39905,22,0
0.58002,18,0
0.47116,8,0
0.094017,8,0
0.016839,6,0
0.038681,10,0
0.005499,8,0
0.00026349,3,0
0.058826,13,0
0.019117,19,0
0.024861,12,0
0.0092559,7,0
0.15894,18,0
0.59324,11,0
0.011381,86,0
0.085931,115,0
0.10727,93,0
0.023787,60,0
0.011405,38,0
0.14464,62,0
0.031653,29,0
0.0076113,25,0
0.0022468,20,0
0.037242,29,0
0.049214,22,0
0.0085006,12,0
0.0060556,14,0
0.025278,12,0
0.11883,10,0
0.11532,16,0
0.0003099,2,0
0.19051,5,0
0.27696,21,0
0.00030026,6,0
0.0096166,13,0
0.094248,7,0
0.23419,3,0
0.10115,17,0
0.011353,4,0
0.070073,3,0
0.0041484,7,0
0.015875,29,0
0.26097,9,0
3.6479e-05,1,0
0.013656,11,0
0.60751,19,0
0.043048,8,0
0.023864,16,0
0.30617,8,0
0.019236,13,0
0,1,0
0.00065474,9,0
0.00031928,8,0
0.0060415,18,0
0.002472,19,0
0.00013636,1,0
0.0016779,11,0
0.011019,18,0
0.045878,17,0
0.015442,8,0
0.022555,8,0
0.050173,16,0
0.09027,11,0
0.018092,5,0
0.0062578,8,0
0.011633,2,0
0.091022,11,0
0.033128,12,0
0.00066523,2,0
0.0057914,10,0
0.049188,4,0
0.14597,13,0
0,1,0
6.6815e-05,1,0
0.019444,8,0
0.023837,9,0
0.048008,13,0
3.546e-05,2,0
0.00034305,10,0
0.036031,15,0
0.058021,21,0
0.16796,18,0
0.075828,7,0
0.074294,25,0
0.26551,27,0
0.0021538,7,0
4.6403e-05,3,0
0.0028666,27,0
0.24086,11,0
0.10205,5,0
1.1349e-05,2,0
0.058793,24,0
0.014384,5,0
6.0912e-06,1,0
0.0021139,2,0
0.13218,16,0
0.17874,12,0
0.052347,6,0
6.8216e-05,2,0
0.00049455,20,0
0.10254,12,0
0.036475,16,0
0.019222,9,0
0.13438,9,0
0.052963,14,0
0.112,20,0
0.2024,8,0
0,1,0
0.00024893,2,0
0.011151,9,0
0.086597,3,0
0.0018098,2,0
0.004624,7,0
0.021931,7,0
0.092907,15,0
0.013864,13,0
0,1,0
0.0010028,4,0
0.017572,14,0
0.00087264,11,0
0,1,0
0.031822,14,0
0.6067,10,0
0.0077672,8,0
1.9515e-06,1,0
0.0034388,21,0
0.056318,23,0
0.00010038,3,0
6.135e-06,1,0
0.045972,9,0
0.15192,3,0
2.3103e-06,1,0
3.5264e-05,1,0
0.060807,16,0
0.023387,21,0
0.030686,3,0
9.4713e-05,2,0
0.00022158,6,0
0.073414,7,0
0.077312,15,0
0.18215,12,0
0,1,0
0.083958,9,0
0.010507,7,0
0.00011733,6,0
0.01024,21,0
0.0067034,7,0
0.0014985,15,0
0.00127,9,0
0.011365,2,0
0.00031054,5,0
0.021506,11,0
1.8092e-06,1,0
0.0087216,30,0
0.017989,13,0
1.3277e-06,1,0
0.0069444,21,0
0.089339,11,0
1.3587e-05,2,0
0.005468,3,0
0.058744,35,0
0.011129,24,0
0.00143,14,0
0.00020479,1,0
0.045256,24,0
0.00063617,8,0
0.0001129,1,0
0.00028336,2,0
0.060628,14,0
0.00054246,11,0
0,1,0
0.47322,11,0
0.47348,12,0
0.033214,6,0
0.43407,5,0
0.19922,13,0
0.1963,4,0
0.12707,11,0
0.062802,12,0
0.028044,13,0
0.3135,14,0
0.56423,11,0
0.58788,10,0
0.79273,1,0
0.60074,8,0
0.38797,7,0
0.4983,10,0
0.30455,9,0
0.53346,7,0
0.50077,15,0
0.3216,14,0
0.56897,14,0
0.36576,15,0
0.55991,6,0
0.38742,7,0
0.39948,6,0
0.41513,7,0
0.41704,12,0
0.54619,12,0
0.44779,9,0
0.52802,5,0
0.60155,2,0
0.16202,10,0
0.32252,6,0
0.5299,5,0
0.15324,12,0
0.13259,8,0
0.3532,8,0
0.52793,4,0
0.79631,3,0
0.23022,7,0
0.56615,2,0
0.64247,2,0
0.48964,14,0
0.51178,16,0
0.38144,24,0
0.33188,23,0
0.38936,14,0
0.49855,12,0
0.49314,14,0
0.40665,8,0
0.33305,12,0
0.53579,17,0
0.28591,15,0
0.23824,15,0
0.24454,6,0
0.46477,16,0
0.431,14,0
0.21337,14,0
0.25217,13,0
0.50201,14,0
0.15854,16,0
0.37648,11,0
0.38923,6,0
0.41137,14,0
0.41276,8,0
0.33909,12,0
0.42791,13,0
0.66197,8,0
0.2623,13,0
0.5172,5,0
0.3236,7,0
0.70855,13,0
0.36539,6,0
0.30687,12,0
0.11405,12,0
0.22619,16,0
0.39498,17,0
0.22931,19,0
0.40136,12,0
0.50433,11,0
0.70652,5,0
0.53973,3,0
0.3819,6,0
0.48431,10,0
0.46147,11,0
0.50537,12,0
0.42568,10,0
0.2196,20,0
0.32467,16,0
0.471,16,0
0.70739,18,0
0.63081,26,0
0.38099,30,0
0.2999,33,0
0.52961,26,0
0.27566,27,0
0.65388,21,0
0.19183,24,0
0.11062,14,0
0.53146,8,0
0.39863,13,0
0.33025,10,0
0.52136,6,0
0.28988,11,0
0.47626,14,0
0.17321,12,0
0.16153,12,0
0.40017,5,0
0.37515,13,0
0.13695,7,0
0.21683,12,0
0.46581,8,0
0.50587,7,0
0.35463,5,0
0.36852,8,0
0.42092,13,0
0.2133,8,0
0.19214,11,0
0.49979,5,0
0.61604,7,0
0.60785,7,0
0.43642,6,0
0.45637,8,0
0.4789,10,0
0.4362,11,0
0.33116,11,0
0.44029,13,0
0.31,5,0
0.69415,1,0
0.60151,3,0
0.54986,3,0
0.5396,6,0
0.13008,11,0
0.30363,9,0
0.48663,12,0
0.45171,12,0
0.65632,12,0
0.41878,11,0
0.11676,14,0
0.64549,6,0
0.47538,11,0
0.54385,6,0
0.49881,3,0
0.59489,6,0
0.31616,2,0
0.56834,2,0
0.42422,11,0
0.49509,6,0
0.39707,4,0
0.44918,6,0
0.61982,6,0
0.57805,9,0
0.3926,11,0
0.25194,13,0
0.45347,11,0
0.36522,5,0
0.1326,11,0
0.36609,14,0
0.64343,4,0
0.56167,8,0
0.48574,5,0
0.52298,5,0
0.40526,7,0
0.63215,3,0
0.36641,8,0
0.16542,15,0
0.19636,16,0
0.46862,12,0
0.46169,23,0
0.44562,19,0
0.55947,20,0
0.53047,17,0
0.41454,22,0
0.58204,11,0
0.67422,10,0
0.89073,7,0
0.59911,7,0
0.50923,10,0
0.96103,10,0
1.2139,10,0
1.2618,10,0
1.1941,10,0
1.2004,10,0
1.2877,10,0
1.2136,10,0
1.1253,9,0
0.89525,9,0
0.87333,9,0
0.62083,13,0
0.53857,11,0
0.52365,9,0
0.65994,12,0
0.51175,16,0
0.85571,12,0
0.70111,12,0
0.4768,13,0
0.46416,14,0
0.4782,16,0
0.53077,16,0
0.55757,16,0
0.66617,11,0
0.68153,11,0
0.61588,12,0
0.50042,14,0
0.57504,11,0
0.34905,17,0
0.35644,22,0
0.39249,27,0
0.32522,25,0
0.48416,13,0
0.26676,37,0
0.45247,42,0
0.78807,25,0
0.8223,16,0
0.87865,8,0
0.85935,9,0
0.45131,26,0
0.31263,34,0
0.39403,25,0
0.43621,15,0
0.43691,20,0
0.52801,17,0
0.69432,14,0
0.32841,30,0
0.48467,21,0
0.48612,27,0
0.32595,25,0
0.45851,21,0
0.66562,10,0
0.64729,8,0
0.4665,9,0
0.74641,10,0
0.79852,10,0
0.5905,11,0
0.35479,17,0
0.58061,11,0
0.59365,14,0
0.3455,19,0
0.44195,14,0
0.84137,17,0
0.72069,17,0
0.46779,16,0
0.62956,17,0
0.62508,14,0
0.50327,16,0
0.43819,25,0
0.34525,31,0
