@relation featureMatrix

@ATTRIBUTE energy	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate_min REAL
@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.25702,0.10254,1.1822,51,0.25567,0.085299,0.96243,44,1
0.24729,0.10073,1.0261,32,0.24594,0.083485,0.80634,25,1
0.23027,0.11162,1.1089,49,0.22892,0.094374,0.88909,42,1
0.22881,0.11706,1.1863,52,0.22746,0.099819,0.96653,45,1
0.22284,0.11434,1.1777,52,0.2215,0.097096,0.95789,45,1
0.21877,0.1098,1.0921,51,0.21742,0.092559,0.87234,44,1
0.219,0.11162,1.1192,50,0.21765,0.094374,0.8994,43,1
0.21585,0.095281,1.1207,46,0.2145,0.07804,0.90089,39,1
0.21649,0.067151,1.347,23,0.21514,0.049909,1.1273,16,1
0.19922,0.058076,1.369,19,0.19787,0.040835,1.1492,12,1
0.17769,0.049909,1.2814,19,0.17634,0.032668,1.0616,12,1
0.1459,0.044465,1.263,18,0.14455,0.027223,1.0432,11,1
0.10401,0.044465,0.6691,19,0.10267,0.027223,0.44933,12,1
0.075121,0.050817,0.53714,21,0.073772,0.033575,0.31737,14,1
0.066629,0.051724,0.5598,28,0.06528,0.034483,0.34002,21,1
0.068484,0.046279,0.99059,17,0.067135,0.029038,0.77082,10,1
0.080738,0.044465,1.2114,16,0.079389,0.027223,0.99163,9,1
0.089655,0.041742,1.387,16,0.088306,0.024501,1.1673,9,1
0.087505,0.046279,0.99227,20,0.086156,0.029038,0.7725,13,1
0.089878,0.057169,0.97551,20,0.088529,0.039927,0.75574,13,1
0.10332,0.071688,1.3415,16,0.10197,0.054446,1.1217,9,1
0.10871,0.069873,1.4182,18,0.10736,0.052632,1.1984,11,1
0.10812,0.058076,1.2069,23,0.10677,0.040835,0.98714,16,1
0.13302,0.050817,1.3347,24,0.13167,0.033575,1.1149,17,1
0.14715,0.040835,1.4816,16,0.1458,0.023593,1.2618,9,1
0.13767,0.039927,1.439,21,0.13632,0.022686,1.2193,14,1
0.12565,0.047187,1.3509,24,0.1243,0.029946,1.1312,17,1
0.11782,0.054446,1.415,21,0.11647,0.037205,1.1952,14,1
0.10507,0.077132,1.4111,76,0.10373,0.059891,1.1913,69,1
0.086444,0.10526,1.21,48,0.085095,0.088022,0.99022,41,1
0.073955,0.10073,1.2072,59,0.072606,0.083485,0.98743,52,1
0.064525,0.096189,1.1515,39,0.063177,0.078947,0.93174,32,1
0.056274,0.089837,0.85154,59,0.054925,0.072595,0.63177,52,1
0.051071,0.077132,0.95095,44,0.049722,0.059891,0.73118,37,1
0.05707,0.089837,1.1504,55,0.055721,0.072595,0.93064,48,1
0.060594,0.094374,1.2548,68,0.059245,0.077132,1.0351,61,1
0.062821,0.080762,1.2136,58,0.061472,0.063521,0.99381,51,1
0.064091,0.087114,1.2532,39,0.062742,0.069873,1.0334,32,1
0.063375,0.098911,1.1763,55,0.062027,0.08167,0.95654,48,1
0.068729,0.099819,1.1988,55,0.06738,0.082577,0.97901,48,1
0.081214,0.089837,1.2801,44,0.079865,0.072595,1.0604,37,1
0.085886,0.067151,1.3213,30,0.084537,0.049909,1.1015,23,1
0.088512,0.044465,1.3902,12,0.087164,0.027223,1.1705,5,1
0.09474,0.034483,1.4786,11,0.093391,0.017241,1.2588,4,1
0.092447,0.036298,1.4793,11,0.091098,0.019056,1.2595,4,1
0.080627,0.03176,1.3856,12,0.079278,0.014519,1.1659,5,1
0.06576,0.029038,1.2903,11,0.064411,0.011797,1.0705,4,1
0.059169,0.026316,1.3882,11,0.05782,0.0090744,1.1685,4,1
0.058791,0.024501,1.4228,11,0.057442,0.0072595,1.2031,4,1
0.048046,0.043557,1.0716,16,0.046697,0.026316,0.85183,9,1
0.030887,0.048094,0.4246,23,0.029538,0.030853,0.20483,16,1
0.020721,0.044465,0.6939,35,0.019372,0.027223,0.47413,28,1
0.014686,0.068058,0.52374,32,0.013337,0.050817,0.30397,25,0
0.010137,0.095281,0.57586,32,0.0087885,0.07804,0.35609,25,0
0.0049174,0.14338,0.27516,91,0.0035686,0.12613,0.055389,84,0
0.0025716,0.15971,0.4503,87,0.0012228,0.14247,0.23053,80,0
0.0021406,0.16243,0.54484,100,0.00079178,0.14519,0.32507,93,0
0.0013804,0.21416,0.34818,200,3.1553e-05,0.19691,0.12841,193,0
0.0011871,0.25862,0.26792,217,0,0.24138,0.048145,210,0
0.0012141,0.27132,0.23558,220,2.695e-05,0.25408,0.01581,213,0
0.0011958,0.28675,0.24103,228,8.629e-06,0.26951,0.021257,221,0
0.0011485,0.2922,0.21825,233,0,0.27495,0,226,0
0.0012268,0.27132,0.25088,231,7.8331e-05,0.25408,0.032634,224,0
0.0012677,0.26225,0.27726,237,0.00011923,0.24501,0.059009,230,0
0.0012139,0.27314,0.22992,210,6.5426e-05,0.2559,0.011668,203,0
0.0012742,0.25771,0.24759,227,0.00012571,0.24047,0.029341,220,0
0.0013024,0.23593,0.32887,196,0.00015394,0.21869,0.11062,189,0
0.0012402,0.22142,0.33088,222,9.1755e-05,0.20417,0.11263,215,0
0.011039,0.14701,0.67873,57,0.0098902,0.12976,0.46049,50,0
0.021499,0.08167,0.57669,49,0.020351,0.064428,0.35845,42,0
0.025456,0.062613,0.88959,40,0.024308,0.045372,0.67134,33,0
0.018213,0.092559,0.47158,53,0.017064,0.075318,0.25333,46,0
0.0053105,0.1343,0.21233,73,0.0041621,0.11706,0,66,0
0.0069316,0.12886,0.50612,64,0.0057831,0.11162,0.29379,57,0
0.013239,0.088929,0.71181,56,0.012091,0.071688,0.49948,49,0
0.014876,0.071688,0.59003,41,0.013727,0.054446,0.3777,34,0
0.012314,0.078947,0.45312,51,0.011166,0.061706,0.24079,44,0
0.010061,0.090744,0.42335,56,0.0089126,0.073503,0.21102,49,0
0.0078961,0.10889,0.53594,68,0.0067476,0.091652,0.32361,61,0
0.0053417,0.098911,0.45594,78,0.0041932,0.08167,0.24361,71,0
0.0033826,0.10526,0.51384,65,0.0022342,0.088022,0.30151,58,0
0.0038063,0.11525,0.33335,67,0.0026579,0.098004,0.12102,60,0
0.0041249,0.10889,0.42809,81,0.0029764,0.091652,0.21576,74,0
0.0031029,0.14247,0.56037,80,0.0019544,0.12523,0.34804,73,0
0.0033621,0.14882,0.29042,106,0.0022136,0.13158,0.078088,99,0
0.010873,0.098004,0.46313,63,0.0097249,0.080762,0.2508,56,0
0.018712,0.077132,0.52861,54,0.017564,0.059891,0.31628,47,0
0.02557,0.069873,0.9371,20,0.024422,0.052632,0.72477,13,0
0.0332,0.04265,1.1282,13,0.032051,0.025408,0.91585,6,0
0.042836,0.029946,1.1855,12,0.041687,0.012704,0.97316,5,0
0.043213,0.038113,1.1077,17,0.042065,0.020871,0.89534,10,0
0.031472,0.053539,0.6616,31,0.030324,0.036298,0.44927,24,0
0.02162,0.058076,0.61283,55,0.020472,0.040835,0.4005,48,0
0.016565,0.066243,0.35178,47,0.015416,0.049002,0.13945,40,0
0.015169,0.078947,0.39615,62,0.01402,0.061706,0.18382,55,0
0.018245,0.068966,0.70309,33,0.017096,0.051724,0.49076,26,0
0.015874,0.067151,0.38962,42,0.014725,0.049909,0.17729,35,0
0.010289,0.080762,0.49026,45,0.0091401,0.063521,0.27793,38,0
0.0068564,0.11615,0.60664,47,0.0057079,0.098911,0.39431,40,0
0.0059551,0.14247,0.66074,44,0.0048066,0.12523,0.44841,37,0
0.013482,0.10163,0.57675,36,0.012334,0.084392,0.36442,29,0
0.021466,0.060799,0.38977,37,0.020318,0.043557,0.17744,30,0
0.040841,0.03902,0.61368,18,0.039692,0.021779,0.40135,11,0
0.070795,0.026316,1.1516,11,0.069646,0.0090744,0.93928,4,0
0.068424,0.026316,1.0578,11,0.067276,0.0090744,0.84551,4,0
0.032595,0.04265,0.70683,9,0.031446,0.025408,0.4945,2,0
0.005186,0.10345,1.2265,25,0.0040375,0.086207,1.0142,18,0
0.0027227,0.11343,0.91801,79,0.0015742,0.096189,0.70568,72,0
0.0032063,0.063521,1.228,33,0.0020578,0.046279,1.0157,26,0
0.0058343,0.07078,0.31866,74,0.0046858,0.053539,0.10633,67,0
0.012533,0.11615,0.46276,69,0.011385,0.098911,0.25043,62,0
0.012087,0.14973,0.49334,52,0.010938,0.13249,0.28101,45,0
0.0054435,0.1706,0.2991,64,0.004295,0.15336,0.086774,57,0
0.0055487,0.17604,0.34319,91,0.0044002,0.1588,0.13086,84,0
0.0060771,0.16969,0.32668,85,0.0049286,0.15245,0.11435,78,0
0.0063082,0.16697,0.31673,91,0.0051597,0.14973,0.1044,84,0
0.0064206,0.18603,0.29133,98,0.0052721,0.16878,0.078996,91,0
0.0070038,0.18966,0.39749,83,0.0058553,0.17241,0.18516,76,0
0.0086978,0.16425,0.3439,75,0.0075493,0.14701,0.13157,68,0
0.009003,0.15426,0.4325,66,0.0078546,0.13702,0.22017,59,0
0.0079643,0.16969,0.36357,66,0.0068158,0.15245,0.15124,59,0
0.0073951,0.18149,0.33963,75,0.0062466,0.16425,0.1273,68,0
0.0066015,0.17332,0.37215,76,0.0054531,0.15608,0.15982,69,0
0.0054514,0.16788,0.30316,79,0.0043029,0.15064,0.090829,72,0
0.0054627,0.15245,0.48715,75,0.0043143,0.13521,0.27482,68,0
0.0053745,0.14882,0.42588,61,0.0042261,0.13158,0.21355,54,0
0.0041068,0.14973,0.38979,57,0.0029583,0.13249,0.17746,50,0
0.003072,0.15336,0.33651,83,0.0019235,0.13612,0.12418,76,0
0.0023066,0.1833,0.42044,103,0.0011581,0.16606,0.20811,96,0
0.0015932,0.22323,0.36659,179,0.0004447,0.20599,0.15426,172,0
0.0012427,0.25227,0.37645,202,9.4263e-05,0.23503,0.16412,195,0
0.0011162,0.28312,0.24938,226,0,0.26588,0.037048,219,0
0.0011403,0.28584,0.2429,242,2.4045e-05,0.2686,0.030566,235,0
0.001453,0.26225,0.24235,194,0.00033672,0.24501,0.030022,187,0
0.0015075,0.26588,0.23709,184,0.00039129,0.24864,0.024758,177,0
0.0012276,0.29401,0.31083,204,0.00011137,0.27677,0.0985,197,0
0.0012623,0.27858,0.33706,220,0.00014606,0.26134,0.12473,213,0
0.0013388,0.24682,0.32581,239,0.00022253,0.22958,0.11348,232,0
0.0012291,0.2686,0.28141,229,0.00011286,0.25136,0.069084,222,0
0.0012261,0.27223,0.24239,237,0.00010987,0.25499,0.030061,230,0
0.038328,0.16062,0.76035,51,0.037212,0.14338,0.54802,44,0
0.081496,0.047187,1.0322,14,0.08038,0.029946,0.81986,7,1
0.12182,0.033575,1.2156,13,0.12071,0.016334,1.0033,6,1
0.15509,0.036298,1.2254,14,0.15397,0.019056,1.013,7,1
0.18683,0.03176,1.2711,14,0.18572,0.014519,1.0588,7,1
0.20799,0.027223,1.345,11,0.20688,0.0099819,1.1327,4,1
0.20981,0.022686,1.3932,7,0.2087,0.0054446,1.1809,0,1
0.20344,0.016334,1.4228,7,0.20233,0,1.2105,0,1
0.19851,0.016334,1.4577,7,0.1974,0,1.2454,0,1
0.19039,0.016334,1.4082,7,0.18927,0,1.1959,0,1
0.18415,0.015426,1.3098,10,0.18303,0,1.0975,3,1
0.19025,0.024501,1.2761,12,0.18913,0.0090744,1.0637,5,1
0.19728,0.036298,1.3081,12,0.19617,0.020871,1.0958,5,1
0.20251,0.026316,1.2718,13,0.20139,0.010889,1.0595,6,1
0.20762,0.019964,1.2817,13,0.2065,0.0045372,1.0694,6,1
0.20245,0.026316,1.2787,13,0.20133,0.010889,1.0664,6,1
0.19861,0.021779,1.2726,13,0.19749,0.0063521,1.0603,6,1
0.20265,0.015426,1.296,12,0.20153,0,1.0836,5,1
0.20306,0.015426,1.3153,8,0.20194,0,1.103,1,1
0.19785,0.018149,1.3465,6,0.19674,0.0027223,1.1342,0,1
0.18492,0.019056,1.2919,8,0.1838,0.0036298,1.0795,2,1
0.18814,0.016334,1.2675,11,0.18702,0.00090744,1.0552,5,1
0.20537,0.014519,1.2988,11,0.20426,0,1.0865,5,1
0.20512,0.021779,1.2729,12,0.204,0.0072595,1.0606,6,1
0.19942,0.029946,1.2694,12,0.19831,0.015426,1.0571,6,1
0.20896,0.029038,1.3636,11,0.20784,0.014519,1.1512,5,1
0.21394,0.027223,1.3099,11,0.21283,0.012704,1.0976,5,1
0.21334,0.022686,1.2675,12,0.21222,0.008167,1.0551,6,1
0.21051,0.016334,1.3221,12,0.2094,0.0018149,1.1098,6,1
0.19998,0.024501,1.2671,12,0.19886,0.0099819,1.0547,6,1
0.19581,0.028131,1.2919,11,0.19469,0.013612,1.0795,5,1
0.20292,0.019964,1.2912,11,0.2018,0.0054446,1.0789,5,1
0.2068,0.023593,1.281,12,0.20568,0.0090744,1.0687,6,1
0.20706,0.028131,1.285,12,0.20594,0.013612,1.0727,6,1
0.21379,0.028131,1.3834,12,0.21267,0.013612,1.1711,6,1
0.21467,0.029946,1.4013,12,0.21355,0.015426,1.1889,6,1
0.21266,0.029946,1.3546,12,0.21154,0.015426,1.1423,6,1
0.21534,0.033575,1.3399,12,0.21422,0.019056,1.1275,6,1
0.21424,0.03539,1.3619,12,0.21313,0.020871,1.1496,6,1
0.20665,0.029946,1.3268,11,0.20554,0.015426,1.1145,5,1
0.20626,0.021779,1.2999,11,0.20515,0.0072595,1.0876,5,1
0.21327,0.014519,1.2846,11,0.21216,0,1.0723,5,1
0.21286,0.016334,1.283,12,0.21174,0.0018149,1.0706,6,1
0.21387,0.016334,1.2904,11,0.21276,0.0018149,1.0781,5,1
0.21754,0.014519,1.2911,9,0.21643,0,1.0788,3,1
0.21324,0.013612,1.2561,14,0.21212,0,1.0438,8,1
0.19913,0.013612,1.2737,9,0.19802,0,1.0614,3,1
0.18166,0.013612,1.2259,15,0.18054,0,1.0136,9,1
0.16435,0.044465,1.2481,12,0.16323,0.030853,1.0358,6,1
0.12296,0.10889,1.1879,36,0.12184,0.095281,0.97554,30,1
0.060529,0.24047,0.92549,154,0.059412,0.22686,0.71316,148,1
0.018838,0.32668,0.38395,210,0.017722,0.31307,0.17162,204,1
0.012904,0.25408,0.77846,180,0.011787,0.24047,0.56613,174,0
0.010624,0.21869,0.97335,141,0.0095076,0.20508,0.76102,135,0
0.0068911,0.2078,0.82046,155,0.0057749,0.19419,0.60813,149,0
0.0050519,0.16697,0.98922,136,0.0039357,0.15336,0.77689,130,0
0.0031625,0.16425,0.67663,155,0.0020463,0.15064,0.4643,149,0
0.0018687,0.16788,0.59428,162,0.00075243,0.15426,0.38195,156,0
0.0015628,0.21869,0.70821,176,0.00044657,0.20508,0.49588,170,0
0.0060664,0.29673,0.24848,187,0.0049502,0.28312,0.036146,181,0
0.015616,0.34392,0.25101,200,0.0145,0.33031,0.038684,194,0
0.047553,0.31488,0.29974,127,0.046437,0.30127,0.087412,121,0
0.075994,0.22142,0.52589,55,0.074877,0.2078,0.31356,49,0
0.06781,0.23593,0.72904,55,0.066693,0.22232,0.51671,49,0
0.044329,0.29673,0.26042,143,0.043212,0.28312,0.048093,137,0
0.037555,0.33212,0.25949,156,0.036439,0.31851,0.047159,150,0
0.027042,0.33303,0.21446,169,0.025926,0.31942,0.0021275,163,0
0.02981,0.26588,0.48806,152,0.028694,0.25227,0.27573,146,0
0.02733,0.25953,0.30082,142,0.026214,0.24592,0.08849,136,0
0.022766,0.31397,0.2743,152,0.02165,0.30036,0.061966,146,0
0.018848,0.34483,0.2095,158,0.017732,0.33122,0,152,0
0.013838,0.35481,0.18875,154,0.012722,0.3412,0,148,0
0.011088,0.37387,0.23651,155,0.0099718,0.36025,0.047755,149,0
0.0074664,0.3902,0.22508,156,0.0063501,0.37659,0.036324,150,0
0.0051234,0.37659,0.25981,165,0.0040071,0.36298,0.071054,159,0
0.0027492,0.34846,0.31819,168,0.001633,0.33485,0.12943,162,0
0.0012692,0.30762,0.22419,202,0.00015292,0.29401,0.035434,196,0
0.0015564,0.2804,0.17405,190,0.00044016,0.26679,0,184,0
0.0047348,0.25318,0.23396,186,0.0036186,0.23956,0.059905,180,0
0.039703,0.15426,0.65668,47,0.038587,0.14065,0.48263,41,0
0.085491,0.058984,1.1975,10,0.084375,0.045372,1.0234,4,1
0.12522,0.030853,0.80457,19,0.1241,0.017241,0.63052,13,1
0.15973,0.033575,0.99414,13,0.15861,0.019964,0.82008,7,1
0.19944,0.039927,1.1783,14,0.19832,0.026316,1.0043,8,1
0.23571,0.03539,1.2596,9,0.23459,0.021779,1.0855,3,1
0.26058,0.026316,1.3789,8,0.25946,0.012704,1.2048,2,1
0.26931,0.020871,1.4142,8,0.2682,0.0072595,1.2401,2,1
0.26002,0.017241,1.4239,7,0.25891,0.0036298,1.2499,1,1
0.24078,0.020871,1.4433,7,0.23966,0.0072595,1.2693,1,1
0.23062,0.021779,1.453,7,0.2295,0.008167,1.279,1,1
0.22186,0.017241,1.3391,14,0.22075,0.0036298,1.165,8,1
0.21122,0.025408,1.3132,12,0.2101,0.011797,1.1391,6,1
0.21508,0.030853,1.2636,13,0.21396,0.017241,1.0895,7,1
0.20691,0.020871,1.2532,14,0.2058,0.0072595,1.0792,8,1
0.19873,0.019056,1.2815,16,0.19761,0.0054446,1.1074,10,1
0.19188,0.032668,1.2692,13,0.19077,0.019056,1.0951,7,1
0.18399,0.039927,1.2677,13,0.18288,0.026316,1.0936,7,1
0.18445,0.040835,1.3062,13,0.18333,0.027223,1.1322,7,1
0.18638,0.040835,1.3103,13,0.18526,0.027223,1.1362,7,1
0.19363,0.039927,1.3257,13,0.19251,0.026316,1.1517,7,1
0.19362,0.041742,1.2867,13,0.19251,0.028131,1.1127,7,1
0.19397,0.040835,1.2854,13,0.19285,0.027223,1.1113,7,1
0.18444,0.041742,1.26,13,0.18332,0.028131,1.086,7,1
0.18516,0.04265,1.2899,13,0.18405,0.029038,1.1158,7,1
0.20277,0.048094,1.339,13,0.20165,0.034483,1.165,7,1
0.22271,0.050817,1.362,13,0.2216,0.037205,1.1879,7,1
0.22862,0.054446,1.3413,13,0.2275,0.040835,1.1672,7,1
0.22367,0.047187,1.3448,13,0.22255,0.033575,1.1707,7,1
0.22582,0.036298,1.3422,13,0.22471,0.022686,1.1682,7,1
0.22488,0.043557,1.3571,13,0.22376,0.029946,1.1831,7,1
0.2258,0.055354,1.3492,13,0.22468,0.041742,1.1751,7,1
0.22373,0.048094,1.3672,13,0.22262,0.034483,1.1931,7,1
0.23275,0.039927,1.3692,13,0.23164,0.026316,1.1951,7,1
0.23687,0.047187,1.3802,13,0.23575,0.033575,1.2061,7,1
0.2357,0.048094,1.3822,13,0.23458,0.034483,1.2082,7,1
0.23788,0.061706,1.3588,13,0.23677,0.048094,1.1848,7,1
0.23215,0.075318,1.3915,13,0.23103,0.061706,1.2174,7,1
0.23514,0.067151,1.3747,13,0.23403,0.053539,1.2007,7,1
0.22834,0.066243,1.3721,13,0.22723,0.052632,1.1981,7,1
0.22837,0.058076,1.3343,19,0.22725,0.044465,1.1602,13,1
0.23209,0.058984,1.2869,28,0.23098,0.045372,1.1129,22,1
0.2304,0.061706,1.2311,23,0.22928,0.048094,1.0571,17,1
0.22907,0.055354,1.2115,26,0.22795,0.041742,1.0374,20,1
0.21662,0.048094,1.2297,21,0.2155,0.034483,1.0557,15,1
0.20592,0.060799,1.1758,19,0.20481,0.047187,1.0018,13,1
0.23201,0.089837,1.0095,42,0.2309,0.076225,0.83542,36,1
0.31071,0.093466,0.95818,37,0.30959,0.079855,0.78412,31,1
0.36847,0.085299,1.1849,44,0.36736,0.071688,1.0108,38,1
0.39551,0.076225,1.2741,45,0.39439,0.062613,1.1001,39,1
0.41189,0.071688,1.3015,45,0.41078,0.058076,1.1274,39,1
0.42387,0.080762,1.2876,45,0.42276,0.067151,1.1136,39,1
0.44178,0.092559,1.17,33,0.44066,0.078947,0.99592,27,1
0.46247,0.098004,1.1691,42,0.46136,0.084392,0.99509,36,1
0.48095,0.094374,1.1658,40,0.47983,0.080762,0.99179,34,1
0.49534,0.092559,1.0751,45,0.49422,0.078947,0.90102,39,1
0.49652,0.10436,1.0051,46,0.49541,0.090744,0.83106,40,1
0.48322,0.11615,0.8851,49,0.4821,0.10254,0.71105,43,1
0.49036,0.12432,0.9976,46,0.48924,0.11071,0.82355,40,1
0.50496,0.12886,1.0083,45,0.50385,0.11525,0.83427,39,1
0.50488,0.13612,1.0604,45,0.50377,0.1225,0.88638,39,1
0.49916,0.14791,0.95183,48,0.49804,0.1343,0.77778,42,1
0.50092,0.14428,0.80453,54,0.4998,0.13067,0.63048,48,1
0.49837,0.12976,1.036,47,0.49725,0.11615,0.86194,41,1
0.49091,0.12523,1.1063,46,0.48979,0.11162,0.93226,40,1
0.48504,0.12613,1.0672,50,0.48393,0.11252,0.89311,44,1
0.48423,0.11797,1.0146,57,0.48311,0.10436,0.84059,51,1
0.49401,0.12613,1.0142,53,0.49289,0.11252,0.8402,47,1
0.49284,0.13249,0.76881,53,0.49172,0.11887,0.59476,47,1
0.4898,0.12523,0.75471,56,0.48869,0.11162,0.58066,50,1
0.4874,0.12613,0.79252,54,0.48628,0.11252,0.61847,48,1
0.48474,0.13612,0.70392,61,0.48363,0.1225,0.52987,55,1
0.48049,0.15517,0.71442,71,0.47938,0.14156,0.54037,65,1
0.4716,0.16515,0.62752,92,0.47048,0.15154,0.45347,86,1
0.46218,0.15971,0.73558,66,0.46107,0.1461,0.56153,60,1
0.46333,0.14701,0.91032,55,0.46221,0.13339,0.73626,49,1
0.46174,0.13884,1.0594,56,0.46062,0.12523,0.88539,50,1
0.43115,0.14882,0.93103,58,0.43003,0.13521,0.75698,52,1
0.39735,0.17604,0.95997,54,0.39623,0.16243,0.78592,48,1
0.37926,0.16515,1.0069,53,0.37815,0.15154,0.83283,47,1
0.37748,0.13249,1.0988,52,0.37636,0.11887,0.92475,46,1
0.37378,0.12704,1.1656,52,0.37267,0.11343,0.9916,46,1
0.34379,0.1343,1.0614,52,0.34267,0.12069,0.88737,46,1
0.32668,0.13975,0.96537,53,0.32557,0.12613,0.79132,47,1
0.33847,0.13702,1.0753,53,0.33736,0.12341,0.90121,47,1
0.37045,0.16152,1.1215,89,0.36934,0.14791,0.94749,83,1
0.40599,0.18784,1.1544,100,0.40487,0.17423,0.98031,94,1
0.43121,0.18421,1.2524,99,0.4301,0.1706,1.0784,93,1
0.43752,0.17604,1.2515,104,0.4364,0.16243,1.0775,98,1
0.42262,0.16425,1.1566,93,0.4215,0.15064,0.98259,87,1
0.39918,0.15064,1.0286,64,0.39806,0.13702,0.85451,58,1
0.37694,0.11615,1.2356,32,0.37583,0.10254,1.0615,26,1
0.35866,0.071688,1.3249,18,0.35754,0.058076,1.1508,12,1
0.33968,0.056261,1.3809,17,0.33856,0.04265,1.2068,11,1
0.33078,0.049909,1.3878,17,0.32966,0.036298,1.2138,11,1
0.3105,0.041742,1.4877,15,0.30938,0.028131,1.3136,9,1
0.29277,0.037205,1.4692,15,0.29165,0.023593,1.2951,9,1
0.28106,0.037205,1.5425,15,0.27995,0.023593,1.3685,9,1
0.27451,0.036298,1.5262,15,0.27339,0.022686,1.3522,9,1
0.29885,0.037205,1.5734,15,0.29774,0.023593,1.3994,9,1
0.30646,0.037205,1.6071,15,0.30534,0.023593,1.433,9,1
0.29743,0.036298,1.594,15,0.29632,0.022686,1.42,9,1
0.28261,0.036298,1.6104,15,0.28149,0.022686,1.4363,9,1
0.27432,0.037205,1.5731,15,0.27321,0.023593,1.3991,9,1
0.27599,0.038113,1.6329,15,0.27487,0.024501,1.4589,9,1
0.26091,0.037205,1.5904,15,0.25979,0.023593,1.4164,9,1
0.24537,0.037205,1.6011,15,0.24425,0.023593,1.4271,9,1
0.23108,0.038113,1.5475,15,0.22996,0.024501,1.3735,9,1
0.21311,0.038113,1.5654,15,0.21199,0.024501,1.3913,9,1
0.19329,0.038113,1.5026,15,0.19217,0.024501,1.3286,9,1
0.17209,0.038113,1.501,15,0.17098,0.024501,1.3269,9,1
0.14628,0.037205,1.4638,15,0.14517,0.023593,1.2897,9,1
0.1277,0.036298,1.4959,15,0.12658,0.022686,1.3219,9,1
0.11678,0.036298,1.4767,15,0.11566,0.022686,1.3027,9,1
0.10507,0.037205,1.404,15,0.10396,0.023593,1.2299,9,1
0.1098,0.037205,1.4619,15,0.10869,0.023593,1.2878,9,1
0.10558,0.03902,1.4261,15,0.10447,0.025408,1.2521,9,1
0.099731,0.040835,1.4096,15,0.098614,0.027223,1.2356,9,1
0.093187,0.044465,1.4029,15,0.09207,0.030853,1.2289,9,1
0.089353,0.049909,1.3139,15,0.088237,0.036298,1.1398,9,1
0.097604,0.048094,1.3846,11,0.096488,0.034483,1.2105,5,1
0.10831,0.039927,1.4366,11,0.10719,0.026316,1.2625,5,1
0.11401,0.03539,1.4119,11,0.11289,0.021779,1.2379,5,1
0.11448,0.03176,1.4454,11,0.11337,0.018149,1.2714,5,1
0.12391,0.027223,1.4458,11,0.12279,0.013612,1.2718,5,1
0.12149,0.03176,1.4752,11,0.12038,0.018149,1.3012,5,1
0.10326,0.037205,1.394,11,0.10214,0.023593,1.22,5,1
0.10317,0.039927,1.3745,11,0.10205,0.026316,1.2005,5,1
0.11421,0.038113,1.4264,11,0.1131,0.024501,1.2524,5,1
0.11248,0.03539,1.4407,11,0.11136,0.021779,1.2667,5,1
0.10788,0.039927,1.3823,11,0.10677,0.026316,1.2083,5,1
0.10662,0.040835,1.3863,11,0.1055,0.027223,1.2123,5,1
0.10784,0.03902,1.4158,11,0.10672,0.025408,1.2417,5,1
0.10904,0.03902,1.4221,11,0.10792,0.025408,1.248,5,1
0.098755,0.039927,1.3999,11,0.097639,0.026316,1.2259,5,1
0.096914,0.040835,1.3668,12,0.095797,0.027223,1.1928,6,1
0.10826,0.040835,1.3851,11,0.10714,0.027223,1.2111,5,1
0.11699,0.044465,1.4096,11,0.11587,0.030853,1.2356,5,1
0.12927,0.049002,1.4126,16,0.12815,0.03539,1.2385,10,1
0.13276,0.054446,1.4274,10,0.13164,0.040835,1.2533,4,1
0.12851,0.056261,1.3914,11,0.1274,0.04265,1.2173,5,1
0.14849,0.052632,1.4153,11,0.14737,0.03902,1.2413,5,1
0.18955,0.043557,1.492,11,0.18843,0.029946,1.318,5,1
0.21739,0.032668,1.5161,11,0.21627,0.019056,1.3421,5,1
0.21129,0.030853,1.479,11,0.21017,0.017241,1.305,5,1
0.16419,0.025408,1.2361,11,0.16307,0.011797,1.0621,5,1
0.087386,0.029038,0.74536,11,0.08627,0.015426,0.57131,5,1
0.013112,0.036298,1.072,11,0.011996,0.022686,0.8979,5,0
0.009715,0.050817,1.2555,12,0.0085988,0.037205,1.0814,6,0
0.0055916,0.060799,0.89935,16,0.0044754,0.047187,0.7253,10,0
0.0042659,0.068966,0.97687,41,0.0031497,0.055354,0.80282,35,0
0.0034926,0.089837,0.88753,32,0.0023764,0.076225,0.71348,26,0
0.0028688,0.12523,0.75177,45,0.0017285,0.11162,0.57772,39,0
0.0023705,0.16878,0.43652,94,0.0011444,0.15517,0.26246,88,0
0.0023228,0.19056,0.4499,113,0.0010967,0.17695,0.27585,107,0
0.002817,0.18512,0.34102,98,0.0015909,0.17151,0.16697,92,0
0.0037687,0.17423,0.30324,85,0.0025426,0.16062,0.12919,79,0
0.0057777,0.18966,0.29355,109,0.0045516,0.17604,0.1195,103,0
0.0073576,0.20145,0.2979,117,0.0061315,0.18784,0.12385,111,0
0.0089623,0.17151,0.39409,100,0.0077362,0.15789,0.22004,94,0
0.011147,0.13158,0.41141,48,0.0098782,0.11797,0.23736,42,0
