@relation featureMatrix

@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.44029,13,0.32966,10,0
0.44029,13,0.32966,10,0
0.31,5,0.19938,2,0
0.31,5,0.19938,2,0
0.69415,1,0.58353,0,0
0.69415,1,0.58353,0,0
0.60151,3,0.49089,2,0
0.60151,3,0.49089,2,0
0.54986,3,0.43924,2,0
0.54986,3,0.43924,2,0
0.5396,6,0.42898,5,0
0.5396,6,0.42898,5,0
0.13008,11,0.019456,10,0
0.13008,11,0.019456,10,0
0.30363,9,0.19301,8,0
0.30363,9,0.19301,8,0
0.48663,12,0.37601,11,0
0.48663,12,0.37601,11,0
0.45171,12,0.34109,11,0
0.45171,12,0.34109,11,0
0.65632,12,0.5457,11,0
0.65632,12,0.5457,11,0
0.41878,11,0.30816,10,0
0.41878,11,0.30816,10,0
0.11676,14,0.0061372,13,0
0.11676,14,0.0061372,13,0
0.64549,6,0.53487,5,0
0.64549,6,0.53487,5,0
0.47538,11,0.36476,10,0
0.47538,11,0.36476,10,0
0.54385,6,0.43323,5,0
0.54385,6,0.43323,5,0
0.49881,3,0.38819,2,0
0.49881,3,0.38819,2,0
0.59489,6,0.48426,5,0
0.59489,6,0.48426,5,0
0.31616,2,0.20554,1,0
0.31616,2,0.20554,1,0
0.56834,2,0.45772,1,0
0.56834,2,0.45772,1,0
0.42422,11,0.3136,10,0
0.42422,11,0.3136,10,0
0.49509,6,0.38447,5,0
0.49509,6,0.38447,5,0
0.39707,4,0.28645,3,0
0.39707,4,0.28645,3,0
0.44918,6,0.33856,5,0
0.44918,6,0.33856,5,0
0.61982,6,0.5092,5,0
0.61982,6,0.5092,5,0
0.57805,9,0.46743,8,0
0.57805,9,0.46743,8,0
0.3926,11,0.28198,10,0
0.3926,11,0.28198,10,0
0.25194,13,0.14132,12,0
0.25194,13,0.14132,12,0
0.45347,11,0.34285,10,0
0.45347,11,0.34285,10,0
0.36522,5,0.2546,4,0
0.36522,5,0.2546,4,0
0.1326,11,0.021976,10,0
0.1326,11,0.021976,10,0
0.36609,14,0.25547,13,0
0.36609,14,0.25547,13,0
0.64343,4,0.5328,3,0
0.64343,4,0.5328,3,0
0.56167,8,0.45105,7,0
0.56167,8,0.45105,7,0
0.48574,5,0.37511,4,0
0.48574,5,0.37511,4,0
0.52298,5,0.41236,4,0
0.52298,5,0.41236,4,0
0.40526,7,0.29464,6,0
0.40526,7,0.29464,6,0
0.63215,3,0.52153,2,0
0.63215,3,0.52153,2,0
0.36641,8,0.25579,7,0
0.36641,8,0.25579,7,0
0.16542,15,0.054795,14,0
0.16542,15,0.054795,14,0
0.19636,16,0.085742,15,0
0.19636,16,0.085742,15,0
0.46862,12,0.358,11,0
0.46862,12,0.358,11,0
0.26678,189,0,0,0
0.26678,189,0,0,0
0.24408,230,0,41,0
0.24408,230,0,41,0
0.14053,216,0,27,0
0.14053,216,0,27,0
0.27734,173,0.13681,0,0
0.27734,173,0.13681,0,0
0.24715,128,0.10662,0,0
0.24715,128,0.10662,0,0
0.7048,38,0.56427,0,0
0.7048,38,0.56427,0,0
0.8776,12,0.73707,0,0
0.8776,12,0.73707,0,0
0.63669,15,0.49616,3,0
0.63669,15,0.49616,3,0
0.32134,28,0.18081,16,0
0.32134,28,0.18081,16,0
1.0245,11,0.884,0,0
1.0245,11,0.884,0,0
1.3932,11,1.2527,0,0
1.3932,11,1.2527,0,0
0.30778,24,0,13,0
0.30778,24,0,13,0
0.97932,15,0.67154,4,0
0.97932,15,0.67154,4,0
1.3232,13,1.0155,2,0
1.3232,13,1.0155,2,0
0.99289,19,0.68511,8,0
0.99289,19,0.68511,8,0
0.32751,105,0.019735,94,0
0.32751,105,0.019735,94,0
0.8773,72,0.56952,61,0
0.8773,72,0.56952,61,0
1.0562,59,0.74846,48,0
1.0562,59,0.74846,48,0
0.8667,86,0.55892,75,0
0.8667,86,0.55892,75,0
0.56548,102,0.2577,91,0
0.56548,102,0.2577,91,0
0.43258,122,0.1248,111,0
0.43258,122,0.1248,111,0
0.40498,121,0.097197,110,0
0.40498,121,0.097197,110,0
0.51297,109,0.20519,98,0
0.51297,109,0.20519,98,0
0.61178,81,0.304,70,0
0.61178,81,0.304,70,0
0.50765,96,0.19987,85,0
0.50765,96,0.19987,85,0
0.36015,108,0.05237,97,0
0.36015,108,0.05237,97,0
0.28207,113,0,102,0
0.28207,113,0,102,0
0.32976,111,0.047697,100,0
0.32976,111,0.047697,100,0
0.29658,90,0.014508,79,0
0.29658,90,0.014508,79,0
0.38941,106,0.10734,95,0
0.38941,106,0.10734,95,0
0.35179,99,0.069726,88,0
0.35179,99,0.069726,88,0
0.28008,110,0,99,0
0.28008,110,0,99,0
0.28473,100,0.0046465,89,0
0.28473,100,0.0046465,89,0
0.28692,140,0.0068335,129,0
0.28692,140,0.0068335,129,0
0.21253,227,0,216,0
0.21253,227,0,216,0
0.18828,218,0,207,0
0.18828,218,0,207,0
0.15008,205,0,194,0
0.15008,205,0,194,0
0.14483,223,0,212,0
0.14483,223,0,212,0
0.44957,213,0.30474,202,0
0.44957,213,0.30474,202,0
0.1758,227,0.030971,216,0
0.1758,227,0.030971,216,0
0.21019,100,0.065361,89,0
0.21019,100,0.065361,89,0
1.0346,53,0.88975,42,0
1.0346,53,0.88975,42,0
1.1489,16,1.0041,5,0
1.1489,16,1.0041,5,0
0.9725,17,0.82768,5,0
0.9725,17,0.82768,5,0
0.44848,17,0.30365,5,0
0.44848,17,0.30365,5,0
0.78959,21,0.64476,9,0
0.78959,21,0.64476,9,0
0.84973,19,0.7049,7,0
0.84973,19,0.7049,7,0
0.39728,53,0.25246,41,0
0.39728,53,0.25246,41,0
0.71142,63,0.56659,51,0
0.71142,63,0.56659,51,0
0.89601,55,0.75118,43,0
0.89601,55,0.75118,43,0
0.6651,104,0.52028,92,0
0.6651,104,0.52028,92,0
0.37726,116,0.23243,104,0
0.37726,116,0.23243,104,0
0.38176,112,0.23693,100,0
0.38176,112,0.23693,100,0
0.34291,116,0.19808,104,0
0.34291,116,0.19808,104,0
0.29278,122,0.14795,110,0
0.29278,122,0.14795,110,0
0.24887,125,0.10404,113,0
0.24887,125,0.10404,113,0
0.31201,118,0.16719,106,0
0.31201,118,0.16719,106,0
0.30291,116,0.15808,104,0
0.30291,116,0.15808,104,0
0.27124,121,0.12642,109,0
0.27124,121,0.12642,109,0
0.7389,76,0.59407,64,0
0.7389,76,0.59407,64,0
0.75243,65,0.6076,53,0
0.75243,65,0.6076,53,0
0.95315,67,0.80832,55,0
0.95315,67,0.80832,55,0
0.61598,55,0.47115,43,0
0.61598,55,0.47115,43,0
0.40624,110,0.26142,98,0
0.40624,110,0.26142,98,0
0.33928,101,0.19446,89,0
0.33928,101,0.19446,89,0
0.22211,105,0.077281,93,0
0.22211,105,0.077281,93,0
0.28375,198,0.13892,186,0
0.28375,198,0.13892,186,0
0.31698,206,0.17215,194,0
0.31698,206,0.17215,194,0
0.30204,201,0.15721,189,0
0.30204,201,0.15721,189,0
0.32076,214,0.17593,202,0
0.32076,214,0.17593,202,0
0.32598,215,0.18115,203,0
0.32598,215,0.18115,203,0
0.33695,186,0.19212,174,0
0.33695,186,0.19212,174,0
0.22566,166,0.08083,154,0
0.22566,166,0.08083,154,0
0.25415,130,0.10933,118,0
0.25415,130,0.10933,118,0
0.65242,53,0.50759,41,0
0.65242,53,0.50759,41,0
0.59724,15,0.45242,3,0
0.59724,15,0.45242,3,0
0.38645,13,0.24162,1,0
0.38645,13,0.24162,1,0
0.7416,40,0.59677,28,0
0.7416,40,0.59677,28,0
0.91714,15,0.69504,8,0
0.91714,15,0.69504,8,0
1.1669,14,0.94478,7,0
1.1669,14,0.94478,7,0
1.0592,15,0.83706,8,0
1.0592,15,0.83706,8,0
1.0611,11,0.83899,4,0
1.0611,11,0.83899,4,0
0.48838,12,0.26627,5,0
0.48838,12,0.26627,5,0
0.45857,14,0.23647,7,0
0.45857,14,0.23647,7,0
0.32865,69,0.10655,62,0
0.32865,69,0.10655,62,0
0.25559,178,0.033481,171,0
0.25559,178,0.033481,171,0
0.37733,170,0.15523,163,0
0.37733,170,0.15523,163,0
0.29769,199,0.075585,192,0
0.29769,199,0.075585,192,0
0.30101,207,0.078902,200,0
0.30101,207,0.078902,200,0
0.32517,210,0.10306,203,0
0.32517,210,0.10306,203,0
0.34012,220,0.11801,213,0
0.34012,220,0.11801,213,0
0.35299,211,0.13088,204,0
0.35299,211,0.13088,204,0
0.23034,119,0.0082361,112,0
0.23034,119,0.0082361,112,0
0.63927,31,0.41717,24,0
0.63927,31,0.41717,24,0
0.59752,59,0.37541,52,0
0.59752,59,0.37541,52,0
0.23119,221,0.0090859,214,0
0.23119,221,0.0090859,214,0
0.27253,164,0.050427,157,0
0.27253,164,0.050427,157,0
0.26564,156,0.043532,149,0
0.26564,156,0.043532,149,0
0.17843,200,0,193,0
0.17843,200,0,193,0
0.326,153,0.14757,146,0
0.326,153,0.14757,146,0
0.24232,88,0.063893,81,0
0.24232,88,0.063893,81,0
0.27524,65,0.096808,58,0
0.27524,65,0.096808,58,0
0.2683,120,0.089865,113,0
0.2683,120,0.089865,113,0
0.342,113,0.16357,106,0
0.342,113,0.16357,106,0
0.39152,95,0.21309,88,0
0.39152,95,0.21309,88,0
0.45188,74,0.27345,67,0
0.45188,74,0.27345,67,0
0.40565,110,0.22722,103,0
0.40565,110,0.22722,103,0
0.29044,125,0.11201,118,0
0.29044,125,0.11201,118,0
0.41707,117,0.23863,110,0
0.41707,117,0.23863,110,0
0.43595,125,0.25752,118,0
0.43595,125,0.25752,118,0
0.39575,124,0.21732,117,0
0.39575,124,0.21732,117,0
0.31204,119,0.13361,112,0
0.31204,119,0.13361,112,0
0.42678,109,0.24835,102,0
0.42678,109,0.24835,102,0
0.26848,111,0.090046,104,0
0.26848,111,0.090046,104,0
0.24119,108,0.062755,101,0
0.24119,108,0.062755,101,0
0.46001,118,0.28158,111,0
0.46001,118,0.28158,111,0
0.52276,108,0.34433,101,0
0.52276,108,0.34433,101,0
0.40283,124,0.2244,117,0
0.40283,124,0.2244,117,0
0.41275,180,0.23432,173,0
0.41275,180,0.23432,173,0
0.3424,203,0.16397,196,0
0.3424,203,0.16397,196,0
0.42708,193,0.24865,186,0
0.42708,193,0.24865,186,0
0.30602,213,0.12759,206,0
0.30602,213,0.12759,206,0
0.26326,216,0.084833,209,0
0.26326,216,0.084833,209,0
0.37597,209,0.19754,202,0
0.37597,209,0.19754,202,0
0.34768,197,0.16925,190,0
0.34768,197,0.16925,190,0
0.20102,188,0.02259,181,0
0.20102,188,0.02259,181,0
0.23582,208,0.057385,201,0
0.23582,208,0.057385,201,0
0.26613,226,0.087699,219,0
0.26613,226,0.087699,219,0
0.50063,225,0.3222,218,0
0.50063,225,0.3222,218,0
0.32209,226,0.14366,219,0
0.32209,226,0.14366,219,0
0.3551,198,0.17667,191,0
0.3551,198,0.17667,191,0
0.30309,199,0.12466,192,0
0.30309,199,0.12466,192,0
0.18731,229,0.008875,222,0
0.18731,229,0.008875,222,0
0.37899,219,0.20056,212,0
0.37899,219,0.20056,212,0
0.11952,54,0,47,0
0.11952,54,0,47,0
1.056,16,0.93646,9,0
1.056,16,0.93646,9,0
1.3,15,1.1804,8,0
1.3,15,1.1804,8,0
1.3012,12,1.1817,5,0
1.3012,12,1.1817,5,0
0.60516,11,0.48563,2,0
0.60516,11,0.48563,2,0
0.51669,12,0.39716,3,0
0.51669,12,0.39716,3,0
0.62321,11,0.50368,2,0
0.62321,11,0.50368,2,0
0.3165,13,0.19697,4,0
0.3165,13,0.19697,4,0
0.46129,40,0.34177,31,0
0.46129,40,0.34177,31,0
0.60961,50,0.49009,41,0
0.60961,50,0.49009,41,0
0.67168,39,0.55215,30,0
0.67168,39,0.55215,30,0
0.3351,165,0.21558,156,0
0.3351,165,0.21558,156,0
0.20901,139,0.089486,130,0
0.20901,139,0.089486,130,0
0.22419,130,0.10466,121,0
0.22419,130,0.10466,121,0
0.2089,157,0.08938,148,0
0.2089,157,0.08938,148,0
0.41918,100,0.29966,91,0
0.41918,100,0.29966,91,0
0.40817,80,0.28865,71,0
0.40817,80,0.28865,71,0
0.23142,131,0.1119,122,0
0.23142,131,0.1119,122,0
0.22645,122,0.10692,113,0
0.22645,122,0.10692,113,0
0.32547,120,0.20595,111,0
0.32547,120,0.20595,111,0
0.22527,138,0.10575,129,0
0.22527,138,0.10575,129,0
0.28006,114,0.16053,105,0
0.28006,114,0.16053,105,0
0.33934,80,0.21981,71,0
0.33934,80,0.21981,71,0
0.34299,77,0.22346,68,0
0.34299,77,0.22346,68,0
0.33401,118,0.21449,109,0
0.33401,118,0.21449,109,0
0.36577,104,0.24625,95,0
0.36577,104,0.24625,95,0
0.28562,109,0.1661,100,0
0.28562,109,0.1661,100,0
0.24903,126,0.12951,117,0
0.24903,126,0.12951,117,0
0.30924,118,0.18972,109,0
0.30924,118,0.18972,109,0
0.35704,109,0.23752,100,0
0.35704,109,0.23752,100,0
0.29103,148,0.17151,139,0
0.29103,148,0.17151,139,0
0.21264,190,0.093121,181,0
0.21264,190,0.093121,181,0
0.23543,211,0.1159,202,0
0.23543,211,0.1159,202,0
0.43066,158,0.31114,149,0
0.43066,158,0.31114,149,0
0.46169,23,0,0,0
0.46169,23,0,0,0
0.44562,19,0,0,0
0.44562,19,0,0,0
0.55947,20,0.11385,1,0
0.55947,20,0.11385,1,0
0.53047,17,0.084843,0,0
0.53047,17,0.084843,0,0
0.41454,22,0,5,0
0.41454,22,0,5,0
0.58204,11,0.28975,1,0
0.58204,11,0.28975,1,0
0.67422,10,0.38193,0,0
0.67422,10,0.38193,0,0
0.89073,7,0.59843,0,0
0.89073,7,0.59843,0,0
0.59911,7,0.30682,0,0
0.59911,7,0.30682,0,0
0.50923,10,0.21693,3,0
0.50923,10,0.21693,3,0
0.96103,10,0.66874,3,0
0.96103,10,0.66874,3,0
1.2139,10,0.92163,3,0
1.2139,10,0.92163,3,0
1.2618,10,0.96946,3,0
1.2618,10,0.96946,3,0
1.1941,10,0.90177,3,0
1.1941,10,0.90177,3,0
1.2004,10,0.90806,3,0
1.2004,10,0.90806,3,0
1.2877,10,0.99536,3,0
1.2877,10,0.99536,3,0
1.2136,10,0.92132,3,0
1.2136,10,0.92132,3,0
1.1253,9,0.83301,2,0
1.1253,9,0.83301,2,0
0.89525,9,0.60296,2,0
0.89525,9,0.60296,2,0
0.87333,9,0.58103,2,0
0.87333,9,0.58103,2,0
0.62083,13,0.32854,6,0
0.62083,13,0.32854,6,0
0.53857,11,0.24628,4,0
0.53857,11,0.24628,4,0
0.52365,9,0.23135,2,0
0.52365,9,0.23135,2,0
0.65994,12,0.36764,5,0
0.65994,12,0.36764,5,0
0.51175,16,0.21946,9,0
0.51175,16,0.21946,9,0
0.85571,12,0.56341,5,0
0.85571,12,0.56341,5,0
0.70111,12,0.40881,5,0
0.70111,12,0.40881,5,0
0.4768,13,0.1845,6,0
0.4768,13,0.1845,6,0
0.46416,14,0.17186,7,0
0.46416,14,0.17186,7,0
0.4782,16,0.1859,9,0
0.4782,16,0.1859,9,0
0.53077,16,0.23848,9,0
0.53077,16,0.23848,9,0
0.55757,16,0.26528,9,0
0.55757,16,0.26528,9,0
0.66617,11,0.37387,4,0
0.66617,11,0.37387,4,0
0.68153,11,0.38923,4,0
0.68153,11,0.38923,4,0
0.61588,12,0.32359,5,0
0.61588,12,0.32359,5,0
0.50042,14,0.20812,7,0
0.50042,14,0.20812,7,0
0.57504,11,0.28274,4,0
0.57504,11,0.28274,4,0
0.34905,17,0.056753,10,0
0.34905,17,0.056753,10,0
0.35644,22,0.064146,15,0
0.35644,22,0.064146,15,0
0.39249,27,0.10019,20,0
0.39249,27,0.10019,20,0
0.32522,25,0.032924,18,0
0.32522,25,0.032924,18,0
0.48416,13,0.19768,7,0
0.48416,13,0.19768,7,0
0.26676,37,0,31,0
0.26676,37,0,31,0
0.45247,42,0.18571,36,0
0.45247,42,0.18571,36,0
0.78807,25,0.52131,19,0
0.78807,25,0.52131,19,0
0.8223,16,0.55554,10,0
0.8223,16,0.55554,10,0
0.87865,8,0.61189,2,0
0.87865,8,0.61189,2,0
0.85935,9,0.59259,3,0
0.85935,9,0.59259,3,0
0.45131,26,0.18455,20,0
0.45131,26,0.18455,20,0
0.31263,34,0.045875,28,0
0.31263,34,0.045875,28,0
0.39403,25,0.12727,19,0
0.39403,25,0.12727,19,0
0.43621,15,0.16945,9,0
0.43621,15,0.16945,9,0
0.43691,20,0.17015,14,0
0.43691,20,0.17015,14,0
0.52801,17,0.26125,11,0
0.52801,17,0.26125,11,0
0.69432,14,0.42756,8,0
0.69432,14,0.42756,8,0
0.32841,30,0.06165,24,0
0.32841,30,0.06165,24,0
0.48467,21,0.21791,15,0
0.48467,21,0.21791,15,0
0.48612,27,0.21936,21,0
0.48612,27,0.21936,21,0
0.32595,25,0.059196,19,0
0.32595,25,0.059196,19,0
0.45851,21,0.19175,15,0
0.45851,21,0.19175,15,0
0.66562,10,0.39886,4,0
0.66562,10,0.39886,4,0
0.64729,8,0.38053,2,0
0.64729,8,0.38053,2,0
0.4665,9,0.19974,3,0
0.4665,9,0.19974,3,0
0.74641,10,0.47965,4,0
0.74641,10,0.47965,4,0
0.79852,10,0.53177,4,0
0.79852,10,0.53177,4,0
0.5905,11,0.32374,5,0
0.5905,11,0.32374,5,0
0.35479,17,0.088028,11,0
0.35479,17,0.088028,11,0
0.58061,11,0.31385,5,0
0.58061,11,0.31385,5,0
0.59365,14,0.32689,8,0
0.59365,14,0.32689,8,0
0.3455,19,0.078742,13,0
0.3455,19,0.078742,13,0
0.44195,14,0.17519,8,0
0.44195,14,0.17519,8,0
0.84137,17,0.6051,11,0
0.84137,17,0.6051,11,0
0.72069,17,0.48443,11,0
0.72069,17,0.48443,11,0
0.46779,16,0.23153,10,0
0.46779,16,0.23153,10,0
0.62956,17,0.39329,11,0
0.62956,17,0.39329,11,0
0.62508,14,0.38882,8,0
0.62508,14,0.38882,8,0
0.50327,16,0.267,10,0
0.50327,16,0.267,10,0
0.43819,25,0.20192,19,0
0.43819,25,0.20192,19,0
0.34525,31,0.10899,25,0
0.34525,31,0.10899,25,0
0.45472,29,0.21845,23,0
0.45472,29,0.21845,23,0
0.36024,32,0.12398,26,0
0.36024,32,0.12398,26,0
0.46724,26,0.23098,20,0
0.46724,26,0.23098,20,0
0.41161,24,0.17534,18,0
0.41161,24,0.17534,18,0
0.32452,29,0.088259,23,0
0.32452,29,0.088259,23,0
0.49799,23,0.26172,17,0
0.49799,23,0.26172,17,0
0.62904,12,0.39278,6,0
0.62904,12,0.39278,6,0
0.72623,16,0.48997,10,0
0.72623,16,0.48997,10,0
0.34295,39,0.10668,33,0
0.34295,39,0.10668,33,0
0.44377,25,0.20751,19,0
0.44377,25,0.20751,19,0
0.38311,23,0.14684,17,0
0.38311,23,0.14684,17,0
0.45123,35,0.21497,29,0
0.45123,35,0.21497,29,0
0.46866,47,0.23239,41,0
0.46866,47,0.23239,41,0
0.38708,33,0.15081,27,0
0.38708,33,0.15081,27,0
0.39718,30,0.16091,24,0
0.39718,30,0.16091,24,0
0.37522,26,0.13896,20,0
0.37522,26,0.13896,20,0
0.69937,15,0.46311,9,0
0.69937,15,0.46311,9,0
0.36644,19,0.13017,13,0
0.36644,19,0.13017,13,0
0.28973,32,0.053468,26,0
0.28973,32,0.053468,26,0
0.35502,33,0.11875,27,0
0.35502,33,0.11875,27,0
0.44063,31,0.20437,23,0
0.44063,31,0.20437,23,0
0.30251,32,0.066243,24,0
0.30251,32,0.066243,24,0
0.32261,35,0.086347,27,0
0.32261,35,0.086347,27,0
0.45751,26,0.22124,18,0
0.45751,26,0.22124,18,0
0.34902,30,0.11275,22,0
0.34902,30,0.11275,22,0
0.41035,29,0.17409,21,0
0.41035,29,0.17409,21,0
0.77018,14,0.53391,6,0
0.77018,14,0.53391,6,0
0.93162,10,0.69536,2,0
0.93162,10,0.69536,2,0
0.97681,13,0.74054,5,0
0.97681,13,0.74054,5,0
0.83599,15,0.59972,7,0
0.83599,15,0.59972,7,0
0.69353,24,0.45727,16,0
0.69353,24,0.45727,16,0
1.0306,11,0.7943,3,0
1.0306,11,0.7943,3,0
1.1556,9,0.91936,1,0
1.1556,9,0.91936,1,0
0.83766,12,0.6014,4,0
0.83766,12,0.6014,4,0
0.72239,26,0.48613,18,0
0.72239,26,0.48613,18,0
0.64139,20,0.40512,12,0
0.64139,20,0.40512,12,0
0.60585,27,0.36959,19,0
0.60585,27,0.36959,19,0
0.34374,114,0.10748,106,0
0.34374,114,0.10748,106,0
0.19826,84,0,76,0
0.19826,84,0,76,0
0.34476,61,0.1465,53,0
0.34476,61,0.1465,53,0
0.41164,46,0.21338,38,0
0.41164,46,0.21338,38,0
0.32861,41,0.13035,33,0
0.32861,41,0.13035,33,0
0.40035,32,0.20209,24,0
0.40035,32,0.20209,24,0
0.61105,26,0.41279,18,0
0.61105,26,0.41279,18,0
0.40318,54,0.20492,46,0
0.40318,54,0.20492,46,0
0.27008,68,0.071818,60,0
0.27008,68,0.071818,60,0
0.23776,59,0.0395,51,0
0.23776,59,0.0395,51,0
0.43322,53,0.23496,45,0
0.43322,53,0.23496,45,0
0.45886,37,0.2606,29,0
0.45886,37,0.2606,29,0
0.43024,31,0.23198,23,0
0.43024,31,0.23198,23,0
0.50489,25,0.30663,17,0
0.50489,25,0.30663,17,0
1.1362,10,0.93795,2,0
1.1362,10,0.93795,2,0
1.1399,9,0.94162,1,0
1.1399,9,0.94162,1,0
1.159,9,0.96077,1,0
1.159,9,0.96077,1,0
1.093,10,0.89479,2,0
1.093,10,0.89479,2,0
0.85153,11,0.65327,3,0
0.85153,11,0.65327,3,0
1.1972,9,0.99895,1,0
1.1972,9,0.99895,1,0
1.4127,9,1.2145,1,0
1.4127,9,1.2145,1,0
1.2618,9,1.0636,1,0
1.2618,9,1.0636,1,0
0.91474,9,0.71648,1,0
0.91474,9,0.71648,1,0
1.0067,9,0.8084,1,0
1.0067,9,0.8084,1,0
0.82711,8,0.62885,0,0
0.82711,8,0.62885,0,0
0.983,10,0.78474,2,0
0.983,10,0.78474,2,0
1.1041,13,0.90586,5,0
1.1041,13,0.90586,5,0
0.69015,47,0.49189,39,0
0.69015,47,0.49189,39,0
0.62113,56,0.42287,48,0
0.62113,56,0.42287,48,0
0.55576,39,0.3575,31,0
0.55576,39,0.3575,31,0
1.2475,9,1.0493,1,0
1.2475,9,1.0493,1,0
1.1699,9,0.97164,1,0
1.1699,9,0.97164,1,0
0.86529,9,0.66703,1,0
0.86529,9,0.66703,1,0
0.96812,9,0.76986,1,0
0.96812,9,0.76986,1,0
0.90678,9,0.70852,1,0
0.90678,9,0.70852,1,0
0.96581,9,0.76755,1,0
0.96581,9,0.76755,1,0
0.57224,11,0.37399,3,0
0.57224,11,0.37399,3,0
0.89827,9,0.70001,1,0
0.89827,9,0.70001,1,0
0.96852,9,0.77026,1,0
0.96852,9,0.77026,1,0
0.95517,9,0.75691,1,0
0.95517,9,0.75691,1,0
0.62133,9,0.42307,1,0
0.62133,9,0.42307,1,0
0.35368,79,0,0,0
0.35368,79,0,0,0
0.033829,75,0,0,0
0.033829,75,0,0,0
0.21078,98,0.17695,23,0
0.21078,98,0.17695,23,0
0.048047,104,0.014218,29,0
0.048047,104,0.014218,29,0
0.24368,108,0.20985,33,0
0.24368,108,0.20985,33,0
0.26091,101,0.22708,90,0
0.26091,101,0.22708,90,0
0.34232,82,0.30849,71,0
0.34232,82,0.30849,71,0
0.26101,112,0.22718,101,0
0.26101,112,0.22718,101,0
0.12938,117,0.095549,106,0
0.12938,117,0.095549,106,0
0.11808,108,0.084251,97,0
0.11808,108,0.084251,97,0
0.084928,52,0.051099,41,0
0.084928,52,0.051099,41,0
0.50405,12,0.47022,1,0
0.50405,12,0.47022,1,0
0.99383,10,0.96,0,0
0.99383,10,0.96,0,0
1.1103,10,1.0765,0,0
1.1103,10,1.0765,0,0
0.55695,10,0.52312,0,0
0.55695,10,0.52312,0,0
1.0167,10,0.98288,0,0
1.0167,10,0.98288,0,0
0.72902,16,0.69519,6,0
0.72902,16,0.69519,6,0
0.80347,20,0.76964,10,0
0.80347,20,0.76964,10,0
0.14538,76,0.11155,66,0
0.14538,76,0.11155,66,0
0.5653,99,0.53147,89,0
0.5653,99,0.53147,89,0
0.42121,26,0.38738,16,0
0.42121,26,0.38738,16,0
0.38671,73,0.35288,63,0
0.38671,73,0.35288,63,0
0.57523,112,0.5414,102,0
0.57523,112,0.5414,102,0
0.45221,135,0.41838,125,0
0.45221,135,0.41838,125,0
0.24531,130,0.21148,120,0
0.24531,130,0.21148,120,0
0.31424,103,0.28041,93,0
0.31424,103,0.28041,93,0
0.19562,117,0.16179,107,0
0.19562,117,0.16179,107,0
0.24681,132,0.21298,122,0
0.24681,132,0.21298,122,0
0.10922,131,0.075393,121,0
0.10922,131,0.075393,121,0
0.22692,128,0.1931,118,0
0.22692,128,0.1931,118,0
0.069046,122,0.035217,112,0
0.069046,122,0.035217,112,0
0.31926,108,0.28543,98,0
0.31926,108,0.28543,98,0
0.27101,26,0.23718,16,0
0.27101,26,0.23718,16,0
0.022019,43,0,33,0
0.022019,43,0,33,0
0.4043,67,0.38228,57,0
0.4043,67,0.38228,57,0
0.05633,91,0.034311,81,0
0.05633,91,0.034311,81,0
0.067665,125,0.045646,115,0
0.067665,125,0.045646,115,0
0.2016,88,0.17958,78,0
0.2016,88,0.17958,78,0
0.00075045,13,0,3,0
0.00075045,13,0,3,0
0.021368,133,0.020618,123,0
0.021368,133,0.020618,123,0
1.1865,31,1.1857,21,0
1.1865,31,1.1857,21,0
0.29823,120,0.29748,110,0
0.29823,120,0.29748,110,0
0.22489,127,0.22414,117,0
0.22489,127,0.22414,117,0
0.23383,135,0.23308,125,0
0.23383,135,0.23308,125,0
0.25365,136,0.2529,126,0
0.25365,136,0.2529,126,0
0.26503,126,0.26428,116,0
0.26503,126,0.26428,116,0
0.27538,120,0.27463,110,0
0.27538,120,0.27463,110,0
0.039214,60,0.038464,50,0
0.039214,60,0.038464,50,0
0.315,40,0.31425,30,0
0.315,40,0.31425,30,0
0.047954,56,0.047203,46,0
0.047954,56,0.047203,46,0
0.20221,77,0.20146,67,0
0.20221,77,0.20146,67,0
0.14148,109,0.14073,99,0
0.14148,109,0.14073,99,0
0.020562,108,0.019812,98,0
0.020562,108,0.019812,98,0
0.018632,79,0.017882,69,0
0.018632,79,0.017882,69,0
0.26381,60,0.26305,50,0
0.26381,60,0.26305,50,0
0.09513,67,0.09438,57,0
0.09513,67,0.09438,57,0
0.028491,79,0.027741,69,0
0.028491,79,0.027741,69,0
0.36877,79,0.36802,69,0
0.36877,79,0.36802,69,0
0.21281,129,0.21206,119,0
0.21281,129,0.21206,119,0
0.17174,126,0.17099,116,0
0.17174,126,0.17099,116,0
0.19721,108,0.19646,98,0
0.19721,108,0.19646,98,0
0.27699,103,0.27624,93,0
0.27699,103,0.27624,93,0
0.30181,91,0.30106,81,0
0.30181,91,0.30106,81,0
0.57192,18,0.57117,8,0
0.57192,18,0.57117,8,0
0.72098,11,0.72023,1,0
0.72098,11,0.72023,1,0
0.37402,18,0.37327,8,0
0.37402,18,0.37327,8,0
0.032001,140,0.03125,130,0
0.032001,140,0.03125,130,0
0.23332,204,0.23257,194,0
0.23332,204,0.23257,194,0
0.23756,47,0.23681,37,0
0.23756,47,0.23681,37,0
0.34561,74,0.34485,64,0
0.34561,74,0.34485,64,0
0.38906,42,0.38831,32,0
0.38906,42,0.38831,32,0
