@relation featureMatrix

@ATTRIBUTE energy	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralNumPeaks REAL
@ATTRIBUTE cepstralLocFirstPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.10463,0.017241,0.012093,1,20,0
0.094923,0.020871,0.0044172,0,0,0
0.088398,0.022686,0.0017114,0,0,0
0.096008,0.024501,0.0037811,0,0,0
0.096617,0.020871,0.0067286,0,0,0
0.082373,0.024501,0.0042957,0,0,0
0.070623,0.024501,0.0050144,0,0,0
0.051548,0.0099819,0.0098246,0,0,0
0.0017871,0.16969,0.0013838,0,0,0
0.0016375,0.20962,0.0011739,0,0,0
0.0014821,0.22958,0.00088863,0,0,0
0.001458,0.23775,0.00099303,0,0,0
0.0016422,0.25771,0.0018668,0,0,0
0.0029384,0.20236,0.0056844,0,0,0
0.01802,0.10254,0.0020663,0,0,0
0.038579,0.052632,0.00099541,0,0,0
0.064186,0.037205,0.0077724,0,0,1
0.093581,0.03176,0.013232,3,13,1
0.11219,0.033575,0.012927,2,13,1
0.12732,0.03539,0.0080003,0,0,1
0.13641,0.03902,0.0087655,0,0,1
0.13558,0.043557,0.018697,1,15,1
0.14209,0.032668,0.0072717,0,0,1
0.14842,0.020871,0.010757,1,14,1
0.14899,0.018149,0.012554,2,18,1
0.14691,0.020871,0.015046,1,19,1
0.14447,0.021779,0.007504,0,0,1
0.15047,0.018149,0.014137,1,18,1
0.15821,0.021779,0.020098,3,4,1
0.16132,0.021779,0.014377,2,13,1
0.16111,0.024501,0.01523,3,4,1
0.15929,0.026316,0.018097,3,12,1
0.16038,0.019964,0.017237,4,12,1
0.16385,0.019964,0.017859,2,12,1
0.16738,0.021779,0.023716,2,12,1
0.17278,0.019964,0.020825,3,5,1
0.17655,0.019056,0.022309,2,13,1
0.17532,0.019056,0.012653,3,5,1
0.16961,0.018149,0.021755,2,13,1
0.17184,0.018149,0.021968,3,5,1
0.17818,0.019056,0.020516,2,5,1
0.17764,0.020871,0.018602,3,5,1
0.17863,0.021779,0.025349,4,5,1
0.18213,0.028131,0.029748,3,5,1
0.18849,0.028131,0.025078,3,5,1
0.18938,0.019964,0.020661,3,5,1
0.18674,0.019056,0.022987,2,5,1
0.19045,0.019056,0.016768,3,5,1
0.19933,0.018149,0.016886,1,6,1
0.2012,0.021779,0.017124,2,6,1
0.19517,0.024501,0.016636,2,18,1
0.19399,0.020871,0.034643,2,6,1
0.19682,0.018149,0.024492,3,6,1
0.1962,0.018149,0.025084,2,7,1
0.19867,0.018149,0.042783,2,7,1
0.20498,0.018149,0.049299,3,7,1
0.20265,0.020871,0.036814,3,7,1
0.20517,0.026316,0.036847,4,7,1
0.20164,0.029946,0.055363,4,7,1
0.19934,0.032668,0.051174,3,7,1
0.19649,0.03176,0.038772,4,7,1
0.18522,0.027223,0.041088,3,7,1
0.19072,0.029038,0.033096,2,8,1
0.1954,0.03539,0.030784,2,8,1
0.21577,0.047187,0.061588,3,5,1
0.25115,0.071688,0.10207,3,4,1
0.27774,0.098004,0.12626,3,6,1
0.30485,0.097096,0.12603,2,14,1
0.34263,0.096189,0.11696,2,14,1
0.34756,0.093466,0.14824,1,14,1
0.35042,0.091652,0.16116,4,6,1
0.36717,0.10345,0.15262,2,14,1
0.37297,0.098004,0.1366,4,8,1
0.38397,0.097096,0.12887,6,7,1
0.39066,0.11343,0.13869,4,14,1
0.388,0.11887,0.098391,2,14,1
0.39224,0.11252,0.12589,3,14,1
0.40081,0.11071,0.11922,4,14,1
0.3876,0.097096,0.11995,5,14,1
0.36889,0.088929,0.11432,6,5,1
0.34085,0.093466,0.084461,4,14,1
0.33729,0.10436,0.10182,5,7,1
0.34571,0.10617,0.098717,4,6,1
0.34496,0.10073,0.091509,4,14,1
0.37661,0.1098,0.086854,4,7,1
0.40266,0.11797,0.087579,3,14,1
0.39834,0.11525,0.089701,3,13,1
0.39591,0.11887,0.091378,4,7,1
0.3888,0.12432,0.084513,3,7,1
0.36247,0.1216,0.080561,5,5,1
0.34336,0.11434,0.086354,4,5,1
0.32704,0.11252,0.071446,5,5,1
0.3447,0.12069,0.076476,3,4,1
0.35205,0.12432,0.065899,6,4,1
0.33266,0.12523,0.079318,6,4,1
0.31877,0.11343,0.062685,5,4,1
0.29494,0.11162,0.049155,3,4,1
0.29116,0.11887,0.044027,4,4,1
0.29529,0.11434,0.077056,5,4,1
0.29421,0.11525,0.078074,3,7,1
0.29769,0.12341,0.088842,4,4,1
0.28906,0.11162,0.056829,4,4,1
0.25321,0.092559,0.06486,3,7,1
0.2435,0.098004,0.071499,4,8,1
0.25712,0.10254,0.059867,4,4,1
0.24739,0.10163,0.070611,4,7,1
0.23031,0.11252,0.049727,4,7,1
0.22887,0.11706,0.078358,4,5,1
0.22285,0.11434,0.0682,3,8,1
0.21878,0.1098,0.081723,3,8,1
0.21902,0.11162,0.082411,4,5,1
0.2159,0.095281,0.1015,3,6,1
0.21658,0.067151,0.083915,2,6,1
0.19925,0.058076,0.081124,2,6,1
0.17777,0.049909,0.091746,3,6,1
0.14594,0.044465,0.085204,3,6,1
0.10396,0.043557,0.040113,1,14,1
0.075188,0.051724,0.04861,1,13,1
0.06661,0.052632,0.045836,2,13,1
0.068438,0.046279,0.05275,1,13,1
0.08073,0.043557,0.046615,2,13,1
0.089693,0.040835,0.053235,2,13,1
0.087534,0.043557,0.063099,2,13,1
0.089915,0.053539,0.061573,2,13,1
0.10336,0.073503,0.09102,3,4,1
0.10864,0.071688,0.082198,3,4,1
0.10808,0.058076,0.095032,3,4,1
0.13304,0.052632,0.10315,3,4,1
0.14716,0.041742,0.096736,3,5,1
0.13769,0.037205,0.096079,3,5,1
0.12567,0.045372,0.093138,3,5,1
0.1179,0.054446,0.092373,3,5,1
0.10518,0.07804,0.064921,3,5,1
0.08651,0.10617,0.085713,4,5,1
0.07399,0.10073,0.074149,4,5,1
0.064528,0.096189,0.073964,4,5,1
0.056288,0.090744,0.062305,2,13,1
0.051076,0.076225,0.06052,2,13,1
0.056998,0.088022,0.066171,4,5,1
0.060546,0.096189,0.046797,3,13,1
0.062848,0.082577,0.063871,4,5,1
0.06414,0.088929,0.05721,4,5,1
0.063438,0.10163,0.069285,4,5,1
0.068894,0.098911,0.072134,4,5,1
0.08124,0.086207,0.068922,4,5,1
0.085815,0.069873,0.059663,4,5,1
0.088526,0.049002,0.048981,4,4,1
0.094788,0.03539,0.033316,3,10,1
0.092555,0.038113,0.026616,3,10,1
0.080724,0.032668,0.042548,5,3,1
0.065877,0.026316,0.037139,4,10,1
0.059336,0.025408,0.029062,3,10,1
0.058817,0.027223,0.028588,2,19,1
0.047936,0.044465,0.027972,1,19,1
0.030836,0.046279,0.016569,2,13,1
0.020734,0.039927,0.02112,2,13,1
0.014703,0.064428,0.019218,2,13,0
0.010178,0.085299,0.0087,0,0,0
0.0049807,0.1225,0.0052159,0,0,0
0.0027723,0.13067,0.0068484,0,0,0
0.0022739,0.13249,0.0010302,0,0,0
0.001605,0.16243,0.00077356,0,0,0
0.001476,0.19964,0.00097163,0,0,0
0.001396,0.24047,0.0011779,0,0,0
0.0013373,0.23775,0.0010168,0,0,0
0.0011761,0.2677,0.0014179,0,0,0
0.0011621,0.27223,0.0013362,0,0,0
0.0011923,0.27223,0.0013655,0,0,0
0.0011044,0.31397,0.00092575,0,0,0
0.0013635,0.25136,0.0010644,0,0,0
0.0013858,0.22958,0.00098522,0,0,0
0.0010568,0.29129,0.0011325,0,0,0
0.011086,0.20871,0.0099766,0,0,0
0.02156,0.093466,0.028453,3,9,0
0.025474,0.060799,0.027136,3,9,0
0.018217,0.087114,0.01962,2,13,0
0.0051608,0.17514,0.0029477,0,0,0
0.0067525,0.1706,0.010446,1,20,0
0.0127,0.085299,0.01796,1,18,0
0.014127,0.062613,0.018019,2,13,0
0.011761,0.077132,0.015841,1,18,0
0.0097488,0.10163,0.010847,1,9,0
0.0071993,0.13702,0.011824,1,19,0
0.0037054,0.20054,0.0072925,0,0,0
0.0014351,0.26679,0.0021736,0,0,0
0.0028784,0.23503,0.003163,0,0,0
0.003148,0.20508,0.0040616,0,0,0
0.0018494,0.23412,0.0019356,0,0,0
0.0029793,0.19601,0.0026315,0,0,0
0.010809,0.11887,0.011307,1,18,0
0.018673,0.07804,0.026713,2,13,0
0.025556,0.07078,0.027872,3,9,0
0.033384,0.051724,0.02438,1,17,0
0.042929,0.032668,0.031166,1,17,0
0.043145,0.03902,0.033715,1,18,0
0.031377,0.053539,0.02406,1,20,0
0.021358,0.060799,0.022593,2,13,0
0.016394,0.068058,0.020661,2,13,0
0.015319,0.076225,0.016485,2,13,0
0.018497,0.068058,0.02089,3,9,0
0.016048,0.064428,0.016937,2,13,0
0.010151,0.08167,0.013282,1,18,0
0.0067061,0.12069,0.0063084,0,0,0
0.006021,0.13702,0.0042449,0,0,0
0.013616,0.095281,0.01105,1,18,0
0.02153,0.058984,0.019143,1,18,0
0.040704,0.036298,0.01853,1,18,0
0.070859,0.024501,0.01754,1,18,0
0.068487,0.024501,0.0052181,0,0,0
0.032423,0.049002,0.0013217,0,0,0
0.0052839,0.10617,0.00074563,0,0,0
0.0028098,0.10436,0.001551,0,0,0
0.0032428,0.056261,0.0010432,0,0,0
0.0057511,0.089837,0.0012649,0,0,0
0.012472,0.14156,0.030518,1,13,0
0.012072,0.16334,0.01831,1,13,0
0.0054835,0.17967,0.016513,1,14,0
0.0055765,0.17151,0.018944,1,14,0
0.0061433,0.16606,0.016618,1,14,0
0.0064394,0.16697,0.01774,1,14,0
0.0064973,0.17967,0.019172,1,13,0
0.0070479,0.18421,0.02154,1,13,0
0.0086938,0.17332,0.024254,1,13,0
0.0089631,0.16788,0.025749,1,14,0
0.007989,0.17604,0.020313,1,13,0
0.007429,0.17967,0.021001,1,13,0
0.0065839,0.17514,0.017051,1,13,0
0.0054911,0.16878,0.0094345,0,0,0
0.0055956,0.1461,0.017511,1,13,0
0.0054931,0.14156,0.015233,1,13,0
0.0041827,0.15608,0.0072542,0,0,0
0.0031255,0.16878,0.0041294,0,0,0
0.0023955,0.18603,0.0032554,0,0,0
0.0017092,0.21234,0.00085529,0,0,0
0.0013637,0.21325,0.00074949,0,0,0
0.0012517,0.24955,0.00088946,0,0,0
0.0012147,0.27586,0.0018435,0,0,0
0.0014952,0.24955,0.0025834,0,0,0
0.0015601,0.2441,0.0038191,0,0,0
0.0013314,0.25045,0.0010235,0,0,0
0.0013851,0.2441,0.00097355,0,0,0
0.0014232,0.24319,0.00095422,0,0,0
0.0013853,0.24955,0.0014349,0,0,0
0.0013634,0.25681,0.0015022,0,0,0
0.038411,0.17332,0.022448,2,13,0
0.081445,0.053539,0.043276,4,3,1
0.12186,0.033575,0.020318,5,3,1
0.15524,0.036298,0.01524,1,19,1
0.18678,0.03176,0.013171,3,4,1
0.20775,0.027223,0.012273,1,19,1
0.20957,0.022686,0.016135,1,18,1
0.20334,0.016334,0.018482,1,19,1
0.19858,0.016334,0.01776,1,18,1
0.19045,0.016334,0.015068,1,19,1
0.1842,0.015426,0.012352,1,13,1
0.19028,0.026316,0.013621,2,13,1
0.19728,0.036298,0.020424,2,19,1
0.20251,0.024501,0.013825,3,13,1
0.20769,0.020871,0.017047,3,13,1
0.20248,0.027223,0.015629,2,17,1
0.19845,0.021779,0.01677,4,3,1
0.2026,0.015426,0.01964,4,8,1
0.20319,0.017241,0.024213,2,18,1
0.19794,0.020871,0.022674,5,3,1
0.18482,0.019964,0.020598,4,3,1
0.18813,0.016334,0.023533,5,3,1
0.20549,0.014519,0.032268,4,3,1
0.20517,0.021779,0.027276,4,3,1
0.19952,0.029038,0.026203,2,12,1
0.2089,0.027223,0.03426,5,3,1
0.21379,0.025408,0.017485,2,18,1
0.2131,0.019964,0.036964,5,3,1
0.21039,0.014519,0.037528,6,3,1
0.20026,0.026316,0.034143,6,3,1
0.19602,0.029946,0.031319,6,3,1
0.20285,0.019964,0.042157,6,4,1
0.20674,0.022686,0.039006,6,3,1
0.20708,0.028131,0.031411,4,8,1
0.21383,0.029038,0.025375,4,8,1
0.21472,0.029946,0.025308,3,8,1
0.21267,0.029946,0.026062,3,8,1
0.2154,0.034483,0.021025,2,8,1
0.21437,0.036298,0.016326,2,9,1
0.20668,0.030853,0.020012,2,12,1
0.20614,0.022686,0.013225,2,12,1
0.21325,0.014519,0.02309,2,8,1
0.21297,0.016334,0.015005,1,17,1
0.21393,0.016334,0.011014,1,17,1
0.21742,0.014519,0.025655,4,8,1
0.21324,0.013612,0.018656,3,8,1
0.19939,0.013612,0.030965,3,8,1
0.1818,0.013612,0.023623,2,18,1
0.1643,0.046279,0.024963,6,5,1
0.12299,0.10889,0.0518,5,5,1
0.060699,0.23593,0.0531,4,5,1
0.018884,0.32214,0.025055,2,8,1
0.012785,0.25318,0.013955,2,8,0
0.010579,0.21325,0.013094,1,17,0
0.0070044,0.1951,0.010149,1,17,0
0.0050774,0.15699,0.0033962,0,0,0
0.0030998,0.16697,0.0018362,0,0,0
0.0018882,0.14247,0.0011325,0,0,0
0.001702,0.17423,0.0022865,0,0,0
0.0060392,0.28312,0.0043161,0,0,0
0.015664,0.34301,0.021946,2,9,0
0.047501,0.31488,0.035821,2,17,0
0.075956,0.22142,0.071994,2,10,0
0.067815,0.23866,0.077674,5,2,0
0.044322,0.29764,0.043759,6,4,0
0.037542,0.32849,0.051192,6,2,0
0.027036,0.33485,0.03026,4,3,0
0.029838,0.27042,0.035682,3,4,0
0.027305,0.26134,0.034609,3,4,0
0.022689,0.30762,0.042071,2,4,0
0.01885,0.33666,0.033723,2,4,0
0.013899,0.35209,0.037681,4,4,0
0.011103,0.35935,0.038974,6,4,0
0.0074662,0.38203,0.030016,4,4,0
0.0051584,0.38294,0.021722,2,3,0
0.0028026,0.3294,0.0072301,0,0,0
0.0013518,0.27405,0.0020137,0,0,0
0.0015904,0.26497,0.0018805,0,0,0
0.004759,0.25408,0.0057272,0,0,0
0.039678,0.16062,0.0089615,0,0,0
0.085518,0.059891,0.0074334,0,0,1
0.12522,0.029946,0.031756,3,8,1
0.1597,0.032668,0.037573,4,3,1
0.19946,0.03902,0.027984,4,4,1
0.23573,0.037205,0.04453,4,4,1
0.2606,0.028131,0.029452,4,4,1
0.26944,0.020871,0.026511,6,4,1
0.26017,0.017241,0.028816,6,4,1
0.24084,0.020871,0.024467,6,4,1
0.23068,0.021779,0.017647,4,4,1
0.22193,0.017241,0.018956,3,8,1
0.21122,0.025408,0.021596,4,4,1
0.21508,0.030853,0.044954,5,4,1
0.20699,0.021779,0.032353,4,4,1
0.19884,0.019964,0.02145,4,4,1
0.1919,0.032668,0.017711,4,4,1
0.18399,0.039927,0.024984,4,4,1
0.18454,0.040835,0.023965,3,5,1
0.18645,0.040835,0.023981,3,4,1
0.19365,0.039927,0.023379,3,4,1
0.1937,0.039927,0.027238,4,4,1
0.194,0.03902,0.033249,4,4,1
0.18437,0.041742,0.034239,5,4,1
0.18519,0.044465,0.028468,3,4,1
0.20275,0.050817,0.043219,4,4,1
0.22269,0.051724,0.041995,3,4,1
0.22867,0.054446,0.032187,4,4,1
0.22372,0.050817,0.033523,4,4,1
0.22593,0.039927,0.038736,4,4,1
0.22505,0.04265,0.033408,4,4,1
0.22594,0.056261,0.041127,2,4,1
0.22376,0.049909,0.032694,3,4,1
0.23264,0.039927,0.020572,4,4,1
0.23682,0.047187,0.016877,3,4,1
0.23577,0.048094,0.024241,4,4,1
0.23794,0.059891,0.020855,4,4,1
0.23222,0.072595,0.021399,4,4,1
0.23519,0.066243,0.032075,2,4,1
0.22849,0.066243,0.029839,3,4,1
0.22849,0.058076,0.034071,3,7,1
0.23202,0.061706,0.047816,3,7,1
0.23038,0.064428,0.084295,3,7,1
0.2291,0.055354,0.090266,3,7,1
0.21667,0.049002,0.10419,3,7,1
0.20584,0.061706,0.080058,4,7,1
0.23195,0.089837,0.10202,4,7,1
0.31076,0.093466,0.083084,3,7,1
0.36849,0.086207,0.088694,3,7,1
0.3955,0.077132,0.11362,2,7,1
0.41187,0.071688,0.062462,3,7,1
0.42388,0.080762,0.10075,4,4,1
0.4418,0.092559,0.12742,5,4,1
0.46255,0.097096,0.098817,5,4,1
0.48098,0.093466,0.11096,4,4,1
0.49531,0.092559,0.12168,6,4,1
0.49648,0.10254,0.1199,6,4,1
0.48322,0.11434,0.13412,6,4,1
0.49039,0.12432,0.12554,7,5,1
0.50495,0.12886,0.11289,5,4,1
0.50485,0.13612,0.12517,6,4,1
0.49915,0.14791,0.13281,8,4,1
0.50092,0.14519,0.14502,5,4,1
0.49834,0.13067,0.13358,5,7,1
0.49088,0.12341,0.13004,7,4,1
0.48503,0.12432,0.12716,5,7,1
0.48421,0.11797,0.11645,7,7,1
0.49399,0.12613,0.13634,6,4,1
0.49282,0.13249,0.14133,5,7,1
0.48979,0.12523,0.12947,7,7,1
0.48742,0.12613,0.12348,5,7,1
0.48478,0.13612,0.1284,6,3,1
0.48051,0.15336,0.14336,5,6,1
0.47159,0.16334,0.13656,5,7,1
0.46216,0.15971,0.10884,7,4,1
0.46333,0.14701,0.095311,7,4,1
0.46177,0.13884,0.1085,6,3,1
0.43117,0.14882,0.13486,5,4,1
0.39736,0.17604,0.12389,7,4,1
0.37925,0.16515,0.11572,6,3,1
0.37748,0.13249,0.096742,6,3,1
0.37378,0.12704,0.12329,4,3,1
0.34374,0.1343,0.10097,5,3,1
0.32668,0.13975,0.12264,5,3,1
0.33848,0.13702,0.12103,4,4,1
0.37045,0.16152,0.16531,4,6,1
0.40603,0.18784,0.16856,5,7,1
0.43124,0.18421,0.17228,6,7,1
0.43753,0.17604,0.14282,5,6,1
0.42263,0.16425,0.18899,5,6,1
0.39924,0.15064,0.15537,5,6,1
0.37701,0.11434,0.11475,5,6,1
0.35869,0.069873,0.12792,5,6,1
0.33979,0.056261,0.10486,5,6,1
0.33087,0.049909,0.1092,5,6,1
0.31049,0.041742,0.083309,4,6,1
0.29276,0.037205,0.082714,3,6,1
0.28102,0.037205,0.067447,4,5,1
0.27449,0.036298,0.047264,3,13,1
0.29889,0.037205,0.033561,3,13,1
0.30655,0.038113,0.029897,3,13,1
0.29753,0.037205,0.038112,2,13,1
0.28263,0.036298,0.023878,2,13,1
0.27433,0.037205,0.021671,3,5,1
0.27602,0.038113,0.017871,1,18,1
0.26092,0.037205,0.015015,1,13,1
0.24536,0.037205,0.0316,2,13,1
0.23115,0.038113,0.03894,3,13,1
0.21321,0.037205,0.033752,3,13,1
0.19336,0.037205,0.034481,2,13,1
0.17211,0.038113,0.041473,2,13,1
0.14625,0.037205,0.031923,3,13,1
0.12777,0.03539,0.023471,3,11,1
0.11685,0.03539,0.012828,2,11,1
0.10509,0.037205,0.018713,2,11,1
0.1099,0.037205,0.016891,3,12,1
0.10567,0.039927,0.021992,3,11,1
0.099645,0.040835,0.018484,2,11,1
0.093158,0.043557,0.018455,4,2,1
0.089438,0.049002,0.019348,4,2,1
0.097662,0.047187,0.026297,6,2,1
0.10837,0.039927,0.020939,4,2,1
0.11414,0.03539,0.023983,5,2,1
0.11454,0.029946,0.022368,3,2,1
0.12387,0.026316,0.029031,3,2,1
0.12157,0.032668,0.024218,2,2,1
0.10345,0.037205,0.025571,2,13,1
0.10329,0.03902,0.026041,3,2,1
0.11431,0.036298,0.020393,3,2,1
0.11247,0.033575,0.020784,2,19,1
0.10781,0.038113,0.013302,2,19,1
0.10657,0.03902,0.018223,1,19,1
0.1078,0.038113,0.01777,1,19,1
0.10914,0.03902,0.013253,2,20,1
0.098777,0.039927,0.012913,1,19,1
0.096811,0.040835,0.025089,1,19,1
0.10833,0.040835,0.017919,2,2,1
0.11709,0.046279,0.01503,3,2,1
0.12929,0.054446,0.021807,4,2,1
0.13275,0.055354,0.015076,4,2,1
0.12847,0.053539,0.020805,4,2,1
0.14852,0.052632,0.029339,5,2,1
0.18963,0.043557,0.012535,2,2,1
0.21742,0.032668,0.0091146,0,0,1
0.21128,0.030853,0.014706,2,13,1
0.16422,0.025408,0.025726,1,19,1
0.087433,0.024501,0.00084129,0,0,1
0.013303,0.033575,0.00030874,0,0,0
0.009801,0.046279,0.00038673,0,0,0
0.0054452,0.048094,0.00047988,0,0,0
0.0042387,0.066243,0.0016326,0,0,0
0.0034979,0.092559,0.00074469,0,0,0
0.0027664,0.14519,0.0012963,0,0,0
0.0022076,0.18693,0.0010967,0,0,0
0.0023082,0.16425,0.0010433,0,0,0
0.0026782,0.16606,0.0014947,0,0,0
0.0036176,0.1824,0.0080009,0,0,0
0.0057038,0.19056,0.0094495,0,0,0
0.0071781,0.20962,0.013907,2,3,0
0.0087579,0.17514,0.0071491,0,0,0
0.011004,0.12886,0.0089368,0,0,0
0.012808,0.11887,0.0086018,0,0,0
0.013056,0.12432,0.0081805,0,0,0
0.011183,0.16243,0.0073558,0,0,0
0.0096267,0.18693,0.01447,2,3,0
0.0089105,0.18058,0.013165,1,18,0
0.0070982,0.18603,0.0077859,0,0,0
0.0058121,0.17967,0.0069827,0,0,0
0.0049027,0.17151,0.006073,0,0,0
0.0038923,0.16425,0.0017752,0,0,0
0.003381,0.15154,0.0031764,0,0,0
0.0024073,0.17604,0.0014558,0,0,0
0.0019027,0.18875,0.0009187,0,0,0
0.0014209,0.22232,0.00078108,0,0,0
0.0013224,0.25862,0.0011984,0,0,0
0.0015604,0.22686,0.0015228,0,0,0
0.0025629,0.1588,0.0022962,0,0,0
0.024256,0.078947,0.0023477,0,0,0
0.04655,0.033575,0.0010114,0,0,1
0.044195,0.034483,0,0,0,1
0.032648,0.03902,0.0020419,0,0,1
0.06866,0.038113,0.0050206,0,0,1
0.1121,0.032668,0.012622,1,20,1
0.1396,0.030853,0.012267,1,21,1
0.15437,0.029946,0.0094898,0,0,1
0.17559,0.029038,0.010909,1,19,1
0.20464,0.029946,0.0081517,0,0,1
0.21499,0.030853,0.0093641,0,0,1
0.21105,0.030853,0.010231,1,8,1
0.2,0.030853,0.0083687,0,0,1
0.18469,0.029946,0.0038855,0,0,1
0.18024,0.029946,0.0051303,0,0,1
0.17824,0.030853,0.0036404,0,0,1
0.17914,0.030853,0.0025921,0,0,1
0.19124,0.030853,0.0035174,0,0,1
0.19992,0.030853,0.0027593,0,0,1
0.19421,0.03176,0.0025506,0,0,1
0.19574,0.029946,0.0019026,0,0,1
0.19576,0.021779,0.0033069,0,0,1
0.19351,0.016334,0.0079788,0,0,1
0.19821,0.016334,0.0091752,0,0,1
0.19665,0.015426,0.0106,1,20,1
0.2059,0.015426,0.0092382,0,0,1
0.20906,0.016334,0.0078411,0,0,1
0.20197,0.016334,0.01077,1,19,1
0.19667,0.016334,0.009928,0,0,1
0.19419,0.016334,0.014129,1,20,1
0.19774,0.016334,0.011682,1,20,1
0.19794,0.015426,0.017133,1,20,1
0.18734,0.014519,0.014921,1,19,1
0.18204,0.016334,0.019229,3,20,1
0.18926,0.017241,0.012792,2,16,1
0.18137,0.017241,0.021742,3,11,1
0.17122,0.017241,0.015943,3,4,1
0.17165,0.019056,0.018755,4,5,1
0.17596,0.021779,0.021434,5,5,1
0.17862,0.028131,0.027396,5,5,1
0.17047,0.034483,0.019037,3,8,1
0.15711,0.051724,0.027916,3,5,1
0.15542,0.069873,0.023759,5,8,1
0.12848,0.068966,0.029582,5,6,1
0.0655,0.12523,0.026838,5,6,1
0.057582,0.13158,0.013111,3,8,1
0.087084,0.051724,0.0066032,0,0,1
0.082123,0.015426,0.0060153,0,0,1
0.071693,0.0099819,0.0022192,0,0,1
0.083663,0.0099819,0,0,0,1
0.063795,0.0099819,0.00045699,0,0,1
0.013999,0.10617,0.00090188,0,0,1
0.0040859,0.26134,0.005127,0,0,1
0.015721,0.2804,0.0095697,0,0,0
0.018001,0.25136,0.025407,2,12,0
0.011903,0.28494,0.018829,3,6,0
0.0093746,0.29038,0.014381,1,17,0
0.0084946,0.25681,0.013245,1,13,0
0.0089881,0.22232,0.011507,1,13,0
0.010972,0.21325,0.014274,3,5,0
0.010867,0.2314,0.015668,2,4,0
0.012253,0.2323,0.0099104,0,0,0
0.011562,0.24138,0.025604,3,3,0
0.0080826,0.3049,0.013403,3,3,0
0.0079339,0.32033,0.018914,3,5,0
0.0059836,0.28131,0.032096,4,3,0
0.0035601,0.23049,0.0036962,0,0,0
0.0016572,0.25318,0.0017699,0,0,0
0.0016038,0.33303,0.0026577,0,0,0
0.0033591,0.33666,0.0068005,0,0,0
0.011144,0.30309,0.015452,1,7,0
0.053065,0.15699,0.0034691,0,0,0
0.11164,0.025408,0.0061265,0,0,1
0.17236,0.025408,0.018219,5,5,1
0.20399,0.029946,0.025488,5,10,1
0.2177,0.03176,0.02697,3,11,1
0.23903,0.029946,0.018683,2,11,1
0.24527,0.021779,0.016657,2,10,1
0.24089,0.017241,0.027265,3,4,1
0.2341,0.016334,0.022043,2,10,1
0.22166,0.015426,0.019926,2,20,1
0.20933,0.016334,0.017142,1,20,1
0.20082,0.015426,0.014644,2,19,1
0.19204,0.014519,0.018035,1,19,1
0.17777,0.014519,0.015297,1,19,1
0.17371,0.015426,0.013996,2,18,1
0.18401,0.015426,0.015687,2,11,1
0.19265,0.015426,0.027405,3,11,1
0.18894,0.020871,0.025142,2,11,1
0.19342,0.027223,0.022004,2,11,1
0.21167,0.029946,0.031421,4,5,1
0.21742,0.030853,0.020559,2,11,1
0.20882,0.022686,0.021961,2,11,1
0.20469,0.019056,0.027218,3,5,1
0.21052,0.026316,0.019051,1,19,1
0.20423,0.028131,0.027059,4,4,1
0.18594,0.020871,0.0212,3,4,1
0.18674,0.016334,0.015335,2,10,1
0.19776,0.016334,0.022701,3,12,1
0.19906,0.014519,0.018512,2,11,1
0.19876,0.014519,0.018306,1,11,1
0.20088,0.014519,0.021834,4,5,1
0.19852,0.014519,0.015357,1,19,1
0.19288,0.013612,0.017434,1,19,1
0.18649,0.013612,0.013421,3,5,1
0.1847,0.013612,0.023874,3,11,1
0.18855,0.016334,0.015372,2,8,1
0.19385,0.016334,0.0056708,0,0,1
0.19626,0.014519,0.015301,1,11,1
0.19502,0.014519,0.013797,2,11,1
0.19077,0.014519,0.016617,2,11,1
0.18393,0.014519,0.020671,2,11,1
0.18662,0.014519,0.023066,2,12,1
0.19561,0.014519,0.014284,1,19,1
0.19554,0.014519,0.020877,2,18,1
0.19016,0.014519,0.016233,1,19,1
0.18406,0.014519,0.011539,1,19,1
0.18002,0.013612,0.018663,1,17,1
0.1758,0.013612,0.013137,2,12,1
0.17101,0.014519,0.0084978,0,0,1
0.16562,0.013612,0.011034,1,19,1
0.14991,0.012704,0.0082199,0,0,1
0.11943,0.036298,0.0061121,0,0,1
0.071077,0.063521,0.0090548,0,0,1
0.017548,0.086207,0.0064906,0,0,0
0.0091056,0.063521,0.0045877,0,0,0
0.01242,0.033575,0.00043334,0,0,0
0.011743,0.03539,0.0011493,0,0,0
0.019231,0.07804,0.01315,1,15,0
0.021012,0.14065,0.019952,1,13,0
0.015073,0.13793,0.0093902,0,0,0
0.016393,0.14701,0.025496,2,4,0
0.017487,0.16606,0.027835,4,4,0
0.01634,0.19419,0.024605,2,11,0
0.014263,0.23412,0.017864,2,11,0
0.014702,0.27495,0.026362,2,4,0
0.017185,0.29583,0.02321,3,4,0
0.019647,0.30581,0.036618,5,5,0
0.018461,0.34301,0.034688,5,3,0
0.015231,0.35209,0.022054,4,5,0
0.013335,0.36116,0.037021,5,6,0
0.010244,0.34846,0.012721,2,5,0
0.00639,0.28947,0.017206,4,5,0
0.0033615,0.2069,0.0035274,0,0,0
0.0015385,0.17967,0.0012808,0,0,0
0.0014876,0.22323,0.0021532,0,0,0
0.023259,0.15699,0.00066167,0,0,0
