@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.038792,30,1
0.038262,28,1
0.039719,30,1
0.029887,29,1
0.034619,29,1
0.022674,29,0
0.02132,29,0
0.020338,29,0
0.011839,29,0
0.011766,30,0
0.004773,27,0
0.0087691,30,0
0.0079332,60,0
0.0046186,92,0
0.0046872,103,0
0.0033815,110,0
0,37,0
0,30,0
0.0065266,58,0
0.0084657,88,0
0,49,0
0.0055384,91,1
0.0082083,71,1
0.024973,32,1
0.061555,29,1
0.076542,29,1
0.077996,27,1
0.054184,28,1
0.028807,29,1
0.039813,29,1
0.052779,31,1
0.060337,33,1
0.055334,35,1
0.071642,33,1
0.073554,31,1
0.079769,31,1
0.076093,30,1
0.064393,28,1
0.072984,27,1
0.087209,27,1
0.09963,26,1
0.0907,25,1
0.11594,25,1
0.11862,25,1
0.11774,24,1
0.13136,23,1
0.16537,23,1
0.14438,25,1
0.13189,27,1
0.10913,27,1
0.13078,28,1
0.13328,28,1
0.15704,29,1
0.1619,28,1
0.15424,28,1
0.14048,28,1
0.14075,28,1
0.14374,28,1
0.14323,28,1
0.15848,29,1
0.12459,30,1
0.11423,29,1
0.13624,28,1
0.14717,28,1
0.15191,29,1
0.1958,28,1
0.20551,27,1
0.22387,27,1
0.20568,28,1
0.19197,28,1
0.15822,28,1
0.15581,29,1
0.19222,29,1
0.16911,31,1
0.15662,31,1
0.15131,31,1
0.15308,32,1
0.096613,34,1
0.079747,35,1
0.051724,32,1
0.054029,32,1
0.039329,30,1
0.045087,31,1
0.039347,30,1
0.034722,32,1
0.019431,31,1
0.013639,31,0
0.016495,31,0
0.01273,32,0
0.011505,93,0
0.020458,83,0
0.015615,30,0
0.0068853,30,0
0.0066339,32,0
0.0074167,88,0
0.0072199,107,0
0.0060808,32,0
0.0080403,82,0
0.0091022,84,0
0.0085489,82,0
0.015308,81,1
0.011366,34,1
0.047307,28,1
0.048523,26,1
0.07518,23,1
0.072419,22,1
0.050234,23,1
0.068769,24,1
0.061726,24,1
0.074593,24,1
0.088712,24,1
0.11388,24,1
0.17504,24,1
0.20628,23,1
0.19556,23,1
0.19737,23,1
0.30691,23,1
0.27545,24,1
0.3114,24,1
0.27183,25,1
0.23775,27,1
0.20227,27,1
0.23174,27,1
0.2286,26,1
0.21755,26,1
0.2105,26,1
0.21424,26,1
0.20829,26,1
0.22963,25,1
0.25015,24,1
0.25576,24,1
0.27059,24,1
0.25451,24,1
0.26771,24,1
0.27578,25,1
0.27542,25,1
0.2928,25,1
0.30134,24,1
0.30149,24,1
0.28822,25,1
0.28226,25,1
0.28685,25,1
0.26651,24,1
0.23972,24,1
0.22614,24,1
0.22961,24,1
0.21123,25,1
0.29454,25,1
0.21688,26,1
0.20424,26,1
0.2182,26,1
0.2044,28,1
0.11142,30,1
0.11428,33,1
0.11802,35,1
0.091198,37,1
0.091509,40,1
0.095675,42,1
0.096434,43,1
0.097429,44,1
0.077876,45,1
0.066307,46,1
0.097225,46,1
0.081333,46,1
0.09371,46,1
0.1126,46,1
0.11253,45,1
0.08579,46,1
0.10699,46,1
0.090753,45,1
0.092829,46,1
0.099923,45,1
0.11905,44,1
0.11486,43,1
0.11389,43,1
0.10539,42,1
0.10352,42,1
0.11215,42,1
0.11301,42,1
0.11005,41,1
0.11732,40,1
0.11062,39,1
0.13681,40,1
0.12593,40,1
0.12318,39,1
0.1299,39,1
0.14592,39,1
0.14478,40,1
0.11624,42,1
0.11323,41,1
0.12272,41,1
0.12321,42,1
0.10191,43,1
0.087385,43,1
0.084708,43,1
0.092013,43,1
0.097572,44,1
0.11102,44,1
0.090311,44,1
0.08702,140,1
0.095977,44,1
0.099827,44,1
0.097401,43,1
0.10634,41,1
0.11646,40,1
0.087692,41,1
0.11441,40,1
0.13494,39,1
0.11547,39,1
0.14343,40,1
0.13298,41,1
0.12193,42,1
0.10716,43,1
0.081029,45,1
0.05752,46,1
0.056634,46,1
0.081977,45,1
0.1007,45,1
0.096297,45,1
0.066727,47,1
0.055949,49,1
0.05952,47,1
0.046982,47,1
0.057269,47,1
0.05315,47,1
0.068736,47,1
0.051176,46,1
0.071307,46,1
0.059596,45,1
0.053672,140,1
0.066473,43,1
0.092392,41,1
0.1034,41,1
0.1039,41,1
0.099339,42,1
0.084134,43,1
0.081122,42,1
0.078833,137,1
0.077352,138,1
0.10798,43,1
0.11751,42,1
0.11043,41,1
0.097719,41,1
0.11326,41,1
0.10467,41,1
0.11991,41,1
0.11556,42,1
0.10965,42,1
0.11784,41,1
0.1336,39,1
0.11321,38,1
0.096828,37,1
0.11041,125,1
0.1218,35,1
0.14385,34,1
0.14562,33,1
0.13894,33,1
0.17674,33,1
0.15367,33,1
0.17253,32,1
0.16583,32,1
0.16559,32,1
0.1729,32,1
0.15539,31,1
0.1546,30,1
0.17949,31,1
0.1462,32,1
0.14357,33,1
0.16219,32,1
0.16048,33,1
0.071837,36,1
0.097967,38,1
0.10125,36,1
0.14267,35,1
0.10611,37,1
0.11716,39,1
0.097917,39,1
0.11295,35,1
0.13216,33,1
0.11707,33,1
0.11636,34,1
0.095872,36,1
0.044065,37,1
0.0071007,5,1
0.018598,36,1
0.0089215,36,1
0.016815,35,1
0.0199,35,1
0.012697,33,1
0.0081453,53,1
0.0058889,34,1
0.0028266,67,1
0.0096019,33,1
0,98,0
0.00061414,101,0
0,130,0
0,34,0
0,46,0
0.0032541,38,0
7.2463e-06,88,0
0.0052274,54,0
0,78,0
0.0029124,142,0
0.0026523,131,0
0.0032409,21,0
0,94,0
0.0050818,20,0
0.0074142,67,0
0.0071224,18,0
0.012172,130,0
0.005958,123,0
0.011034,122,0
0.011117,45,0
0.016638,72,1
0.052364,24,1
0.079449,22,1
0.093696,19,1
0.10713,17,1
0.10062,17,1
0.12129,17,1
0.11969,19,1
0.13228,20,1
0.072693,17,1
0.14,16,1
0.15747,15,1
0.14184,15,1
0.11268,15,1
0.17498,14,1
0.19819,15,1
0.15437,15,1
0.1338,16,1
0.12746,16,1
0.089726,16,1
0.084482,16,1
0.10598,16,1
0.095969,17,1
0.071708,18,1
0.048006,21,1
0.095779,23,1
0.080169,27,1
0.079913,27,1
0.0604,26,1
0.071212,23,1
0.10862,24,1
0.096858,24,1
0.10654,24,1
0.15653,24,1
0.1757,23,1
0.17845,23,1
0.17339,22,1
0.14584,21,1
0.15882,19,1
0.14233,18,1
0.18664,19,1
0.18864,19,1
0.18064,19,1
0.17211,19,1
0.17391,19,1
0.14988,19,1
0.17484,20,1
0.15575,21,1
0.13711,22,1
0.12625,23,1
0.11184,24,1
0.089462,24,1
0.16954,23,1
0.17229,21,1
0.18223,21,1
0.20954,21,1
0.16605,22,1
0.20175,22,1
0.19926,23,1
0.1867,23,1
0.19015,22,1
0.14522,20,1
0.1352,20,1
0.15753,21,1
0.15842,22,1
0.14598,22,1
0.11273,20,1
0.11614,21,1
0.12219,21,1
0.10685,21,1
0.11244,21,1
0.096282,21,1
0.11333,21,1
0.12173,23,1
0.10361,24,1
0.11643,24,1
0.11257,23,1
0.10233,23,1
0.04827,25,1
0.029244,100,1
0.035601,24,1
0.026051,23,1
0.019558,24,1
0.015757,24,1
0.024028,23,1
0.021709,23,1
0.01178,109,1
0.011102,23,1
0.015624,92,0
0.0074006,54,0
0.0076093,122,0
0.0036085,154,0
0.0091066,104,0
0.0098621,28,0
0.0053562,111,0
0.0052709,144,0
0.0059502,66,0
0.0088358,82,0
0.010201,116,0
0.011296,28,0
0.010138,130,0
0.0060224,101,0
0.011984,107,0
0.033683,29,1
0.062708,27,1
0.053416,25,1
0.040688,26,1
0.033467,28,1
0.029619,29,1
0.032483,29,1
0.029408,32,1
0.028722,34,1
0.032714,32,1
0.046641,30,1
0.054834,28,1
0.073433,27,1
0.092005,26,1
0.094236,24,1
0.12253,23,1
0.1147,22,1
0.10004,21,1
0.097936,20,1
0.094059,19,1
0.072973,19,1
0.062988,19,1
0.067785,19,1
0.072091,19,1
0.078262,18,1
0.11971,20,1
0.13576,21,1
0.15285,20,1
0.074532,19,1
0.047977,19,1
0.039254,18,1
0.040274,157,1
0.053478,83,1
0.036662,83,1
0.06054,22,1
0.059301,23,1
0.055728,23,1
0.037471,98,1
0.035071,102,1
0.028808,28,1
0.018769,23,1
0.009878,83,1
0.014147,23,1
0.006265,71,1
0.013847,22,1
0.0056907,22,1
0.014219,66,1
0.0080929,74,1
0.011714,83,1
0.0029845,42,1
0.0099331,56,0
0.0077098,83,0
0.0067975,25,0
0.010282,117,0
0.01291,70,0
0.011742,69,0
0.01702,76,0
0.0072345,8,1
0.014605,49,1
0.021626,29,1
0.061537,25,1
0.057234,22,1
0.041227,22,1
0.053497,24,1
0.045618,25,1
0.041585,25,1
0.039335,27,1
0.045841,29,1
0.046363,25,1
0.057334,22,1
0.048521,22,1
0.059749,22,1
0.071019,23,1
0.073756,22,1
0.069493,23,1
0.061745,24,1
0.039832,23,1
0.044878,23,1
0.037875,23,1
0.049009,22,1
0.064373,22,1
0.042098,24,1
0.041249,21,1
0.047206,87,1
0.044252,86,1
0.065354,22,1
0.067028,23,1
0.05707,24,1
0.042189,25,1
0.02256,23,1
0.012207,24,1
0.010954,60,1
0.017689,26,1
0.01441,23,1
0.018523,76,1
0.013452,58,1
0.010635,34,1
0.016881,75,1
0.013062,48,0
0.0049536,80,0
0.0063054,81,0
0.013246,76,0
0.0083661,22,0
0.0095552,78,0
0.013511,127,0
0.0080639,85,0
0.0095952,52,1
0.016382,44,1
0.037623,27,1
0.051052,20,1
0.094029,16,1
0.084296,15,1
0.10833,16,1
0.10447,16,1
0.081208,18,1
0.056068,22,1
0.033835,84,1
0.036755,24,1
0.070469,18,1
0.11171,18,1
0.12696,19,1
0.15464,20,1
0.15858,20,1
0.18268,20,1
0.1962,21,1
0.15618,23,1
0.10451,26,1
0.11635,30,1
0.11383,32,1
0.12489,34,1
0.14576,34,1
0.16049,34,1
0.13816,33,1
0.14523,35,1
0.12057,37,1
0.1142,38,1
0.11616,39,1
0.094893,40,1
0.080936,44,1
0.094139,45,1
0.11093,46,1
0.095913,47,1
0.10067,47,1
0.10983,48,1
0.11182,47,1
0.10051,47,1
0.12318,47,1
0.13233,48,1
0.11277,49,1
0.096101,49,1
0.10766,49,1
0.11657,50,1
0.091722,51,1
0.08981,53,1
0.069387,53,1
0.0713,53,1
0.069415,53,1
0.065839,53,1
0.087074,54,1
0.083009,54,1
0.09203,53,1
0.099356,54,1
0.094063,53,1
0.10297,51,1
0.084835,50,1
0.092348,50,1
0.10214,51,1
0.1003,52,1
0.0944,52,1
0.082583,53,1
0.075236,53,1
0.084014,53,1
0.078346,53,1
0.089455,53,1
0.12219,52,1
0.093592,51,1
0.096409,50,1
0.086283,50,1
0.069078,50,1
0.083689,49,1
0.080227,50,1
0.075738,50,1
0.092637,49,1
0.10332,49,1
0.10079,50,1
0.1015,51,1
0.11284,50,1
0.11637,50,1
0.1111,51,1
0.093967,52,1
0.10582,52,1
0.095376,51,1
0.081171,52,1
0.080925,52,1
0.087279,51,1
0.063111,51,1
0.093557,51,1
0.085206,51,1
0.08266,50,1
0.074479,48,1
0.10122,48,1
0.11377,49,1
0.10256,49,1
0.10388,48,1
0.06359,149,1
0.088544,48,1
0.10809,48,1
0.13299,48,1
0.12465,48,1
0.078178,45,1
0.11131,46,1
0.099923,46,1
0.10924,46,1
0.11872,45,1
0.11283,44,1
0.12742,43,1
0.10405,43,1
0.11171,42,1
0.10171,44,1
0.11287,45,1
0.12201,45,1
0.1157,44,1
0.095786,42,1
0.11285,42,1
0.1098,42,1
0.12055,40,1
0.11041,39,1
0.11322,39,1
0.08,41,1
0.12043,42,1
0.1651,39,1
0.16507,39,1
0.15247,40,1
0.15763,41,1
0.18411,40,1
0.15331,39,1
0.17247,39,1
0.17971,39,1
0.19871,39,1
0.13375,38,1
0.13302,37,1
0.16355,39,1
0.16997,40,1
0.16652,40,1
0.172,39,1
0.18264,39,1
0.1531,39,1
0.12798,129,1
0.10461,38,1
0.11546,128,1
0.12872,38,1
0.11389,38,1
0.146,37,1
0.14667,36,1
0.18368,37,1
0.15622,38,1
0.14036,36,1
0.16509,35,1
0.16128,34,1
0.15892,33,1
0.14503,31,1
0.164,29,1
0.15564,28,1
0.15256,28,1
0.13037,30,1
0.12861,32,1
0.13535,31,1
0.13449,28,1
0.12177,27,1
0.060337,30,1
0.038066,29,1
0.031909,29,1
0.04122,29,1
0.027333,29,1
0.025567,29,1
0.029653,29,1
0.017531,29,1
0.027924,29,1
0.013964,31,0
0.016925,48,0
0.011081,110,0
0.010632,30,0
0.011162,13,0
0.00052329,95,0
0.0067642,31,0
0.0018854,9,0
0.0038105,67,0
0.0086259,50,0
0.0049449,105,0
0,52,0
0,0,0
0,0,0
0,0,0
0,121,0
0,121,0
0,68,0
0,68,0
0,125,0
0,125,0
0,14,0
0,14,0
0,130,0
0,130,0
0,97,0
0,97,0
0.0095548,71,0
0.0095548,71,0
0.0076124,88,0
0.0076124,88,0
0.0039073,72,0
0.0039073,72,0
0.0029353,72,0
0.0029353,72,0
0.0026206,126,0
0.0026206,126,0
0.0083277,114,0
0.0083277,114,0
0.015743,19,0
0.015743,19,0
0.021806,15,0
0.021806,15,0
0.011601,39,0
0.011601,39,0
0.012505,33,0
0.012505,33,0
0.018265,103,0
0.018265,103,0
0.0090051,36,0
0.0090051,36,0
0.013515,38,0
0.013515,38,0
0.011498,27,0
0.011498,27,0
0.013301,29,0
0.013301,29,0
0.011947,24,0
0.011947,24,0
0.025217,46,0
0.025217,46,0
0.012484,21,0
0.012484,21,0
0.014709,37,0
0.014709,37,0
0.0088632,39,0
0.0088632,39,0
0.015173,24,0
0.015173,24,0
0.016642,22,0
0.016642,22,0
0.015787,44,0
0.015787,44,0
0.012915,158,0
0.012915,158,0
0.0060126,88,0
0.0060126,88,0
0.0091089,65,0
0.0091089,65,0
0.0053181,72,0
0.0053181,72,0
0.0042041,128,0
0.0042041,128,0
0.0014345,113,0
0.0014345,113,0
0.0019398,55,0
0.0019398,55,0
0.0075618,35,0
0.0075618,35,0
0.00079951,113,0
0.00079951,113,0
0.0022275,85,0
0.0022275,85,0
0.00047238,90,0
0.00047238,90,0
0,98,0
0,98,0
0.0013227,80,0
0.0013227,80,0
0.0038388,109,0
0.0038388,109,0
0.0047517,46,0
0.0047517,46,0
0.0088826,34,0
0.0088826,34,0
0.0069695,48,0
0.0069695,48,0
0.0046211,21,0
0.0046211,21,0
0.0052697,146,0
0.0052697,146,0
0.011342,96,0
0.011342,96,0
0.012117,109,0
0.012117,109,0
0.0093009,111,0
0.0093009,111,0
0.0049421,115,0
0.0049421,115,0
0.0010529,15,0
0.0010529,15,0
0.0043338,106,0
0.0043338,106,0
0.007164,37,0
0.007164,37,0
0.0059793,37,0
0.0059793,37,0
0.0065576,89,0
0.0065576,89,0
0.013845,60,0
0.013845,60,0
0.0099025,33,0
0.0099025,33,0
0.011219,34,0
0.011219,34,0
0.010384,104,0
0.010384,104,0
0.023243,51,0
0.023243,51,0
0.016287,63,0
0.016287,63,0
0.016009,63,0
0.016009,63,0
0.026255,60,0
0.026255,60,0
0.014422,66,0
0.014422,66,0
0.012184,62,0
0.012184,62,0
0.014239,119,0
0.014239,119,0
0.012512,65,0
0.012512,65,0
0.022702,62,0
0.022702,62,0
0.012003,118,0
0.012003,118,0
0.015406,64,0
0.015406,64,0
0.0070249,67,0
0.0070249,67,0
0.016052,122,0
0.016052,122,0
0.0088997,128,0
0.0088997,128,0
0.011793,76,0
0.011793,76,0
0.018536,62,0
0.018536,62,0
0.020588,52,0
0.020588,52,0
0.016661,76,0
0.016661,76,0
0.012851,118,0
0.012851,118,0
0.01764,117,0
0.01764,117,0
0.01956,33,0
0.01956,33,0
0.02136,50,0
0.02136,50,0
0.015463,116,0
0.015463,116,0
0.013267,120,0
0.013267,120,0
0.011168,72,0
0.011168,72,0
0.0062875,73,0
0.0062875,73,0
0.018024,86,0
0.018024,86,0
0.01585,113,0
0.01585,113,0
0.014532,39,0
0.014532,39,0
0.01475,46,0
0.01475,46,0
0.020467,45,0
0.020467,45,0
0.020859,31,0
0.020859,31,0
0.024796,39,0
0.024796,39,0
0.015968,23,0
0.015968,23,0
0.01521,64,0
0.01521,64,0
0.011271,45,0
0.011271,45,0
0.014551,136,0
0.014551,136,0
0.017058,35,0
0.017058,35,0
0.012954,133,0
0.012954,133,0
0.010218,40,0
0.010218,40,0
0.0070164,89,0
0.0070164,89,0
0.011228,56,0
0.011228,56,0
0.013431,47,0
0.013431,47,0
0.028319,43,0
0.028319,43,0
0.016627,15,0
0.016627,15,0
0.01063,84,0
0.01063,84,0
0.0089603,51,0
0.0089603,51,0
0.022414,70,0
0.022414,70,0
0.024317,53,0
0.024317,53,0
0.018199,16,0
0.018199,16,0
0.016729,40,0
0.016729,40,0
0.027608,40,0
0.027608,40,0
0.022095,72,0
0.022095,72,0
0.023748,33,0
0.023748,33,0
0.023067,74,0
0.023067,74,0
0.026322,75,0
0.026322,75,0
0.022818,22,0
0.022818,22,0
0.019191,13,0
0.019191,13,0
0.0084608,36,0
0.0084608,36,0
0.01358,76,0
0.01358,76,0
0.010091,39,0
0.010091,39,0
0.015549,50,0
0.015549,50,0
0.014359,125,0
0.014359,125,0
0.024706,135,0
0.024706,135,0
0.01638,9,0
0.01638,9,0
0.0098473,9,0
0.0098473,9,0
0.028788,33,0
0.028788,33,0
0.017795,128,0
0.017795,128,0
0.015194,60,0
0.015194,60,0
0.012959,76,0
0.012959,76,0
0.0068022,113,0
0.0068022,113,0
0.0089111,58,0
0.0089111,58,0
0.018087,37,0
0.018087,37,0
0.019424,52,0
0.019424,52,0
0.0046331,39,0
0.0046331,39,0
0.010511,83,0
0.010511,83,0
0.012626,46,0
0.012626,46,0
0.012433,56,0
0.012433,56,0
0.0098495,111,0
0.0098495,111,0
0.011491,82,0
0.011491,82,0
0.0090605,75,0
0.0090605,75,0
0.0044931,58,0
0.0044931,58,0
0.013266,70,0
0.013266,70,0
0.0044287,45,0
0.0044287,45,0
0.015619,74,0
0.015619,74,0
0.018849,40,0
0.018849,40,0
0.012362,113,0
0.012362,113,0
0.012777,142,0
0.012777,142,0
0.01081,38,0
0.01081,38,0
0.017366,41,0
0.017366,41,0
0.012837,40,0
0.012837,40,0
0.0090672,104,0
0.0090672,104,0
0.017407,37,0
0.017407,37,0
0.013921,54,0
0.013921,54,0
0.012372,75,0
0.012372,75,0
0.010586,87,0
0.010586,87,0
0.004153,81,0
0.004153,81,0
0.007584,48,0
0.007584,48,0
0.0056791,22,0
0.0056791,22,0
0.011997,51,0
0.011997,51,0
0.017431,144,0
0.017431,144,0
0.0085544,143,0
0.0085544,143,0
0.011178,44,0
0.011178,44,0
0.017742,51,0
0.017742,51,0
0.017221,53,0
0.017221,53,0
0.010593,18,0
0.010593,18,0
0.0077022,43,0
0.0077022,43,0
0.010891,54,0
0.010891,54,0
0.010144,85,0
0.010144,85,0
0.013494,72,0
0.013494,72,0
0.014572,102,0
0.014572,102,0
0.0059681,52,0
0.0059681,52,0
0.010655,115,0
0.010655,115,0
0.015113,76,0
0.015113,76,0
0.013866,23,0
0.013866,23,0
0.0095681,24,0
0.0095681,24,0
0.0073899,71,0
0.0073899,71,0
0.012707,25,0
0.012707,25,0
0.013076,91,0
0.013076,91,0
0.023251,25,0
0.023251,25,0
0.015407,34,0
0.015407,34,0
0.015162,47,0
0.015162,47,0
0.015266,25,0
0.015266,25,0
0.01311,47,0
0.01311,47,0
0.020663,47,0
0.020663,47,0
0.021679,72,0
0.021679,72,0
0.014658,47,0
0.014658,47,0
0.02264,59,0
0.02264,59,0
0.015402,50,0
0.015402,50,0
0.018884,49,0
0.018884,49,0
0.023559,29,0
0.023559,29,0
0.015888,60,0
0.015888,60,0
0.015104,136,0
0.015104,136,0
0.011333,21,0
0.011333,21,0
0.01389,69,0
0.01389,69,0
0.011567,43,0
0.011567,43,0
0.028153,73,0
0.028153,73,0
0.027937,76,0
0.027937,76,0
0.014719,149,0
0.014719,149,0
0.017492,54,0
0.017492,54,0
0.012953,42,0
0.012953,42,0
0.031497,67,0
0.031497,67,0
0.02903,31,0
0.02903,31,0
0.025247,45,0
0.025247,45,0
0.012107,32,0
0.012107,32,0
0.022938,103,0
0.022938,103,0
0.01882,49,0
0.01882,49,0
0.012662,79,0
0.012662,79,0
0.015937,31,0
0.015937,31,0
0.014431,119,0
0.014431,119,0
0.018995,35,0
0.018995,35,0
0.015582,82,0
0.015582,82,0
0.0091221,82,0
0.0091221,82,0
0.012735,74,0
0.012735,74,0
0.015099,41,0
0.015099,41,0
0.0069484,39,0
0.0069484,39,0
0.013367,117,0
0.013367,117,0
0.0082892,54,0
0.0082892,54,0
0.011469,115,0
0.011469,115,0
0.0074685,25,0
0.0074685,25,0
0.0081827,115,0
0.0081827,115,0
0.0069159,31,0
0.0069159,31,0
0.014025,13,0
0.014025,13,0
0.0071658,13,0
0.0071658,13,0
0.0030127,151,0
0.0030127,151,0
0.0090791,66,0
0.0090791,66,0
0.0065708,74,0
0.0065708,74,0
0.01161,46,0
0.01161,46,0
0.0083305,45,0
0.0083305,45,0
0.011414,27,0
0.011414,27,0
0.022066,27,0
0.022066,27,0
0.020297,61,0
0.020297,61,0
0.017881,69,0
0.017881,69,0
0.021373,36,0
0.021373,36,0
0.014979,71,0
0.014979,71,0
0.018025,77,0
0.018025,77,0
0.024052,52,0
0.024052,52,0
0.016868,66,0
0.016868,66,0
0.012726,66,0
0.012726,66,0
0.0044957,78,0
0.0044957,78,0
0.012388,66,0
0.012388,66,0
0.018933,75,0
0.018933,75,0
0.0080918,141,0
0.0080918,141,0
0.020702,62,0
0.020702,62,0
0.01293,62,0
0.01293,62,0
0.006475,123,0
0.006475,123,0
0.026274,57,0
0.026274,57,0
0.016466,40,0
0.016466,40,0
0.014746,133,0
0.014746,133,0
0.013192,135,0
0.013192,135,0
0.02031,80,0
0.02031,80,0
0.012478,84,0
0.012478,84,0
0.0096391,50,0
0.0096391,50,0
0.01023,68,0
0.01023,68,0
0.014898,90,0
0.014898,90,0
0.014009,34,0
0.014009,34,0
0.011337,62,0
0.011337,62,0
0.014571,61,0
0.014571,61,0
0.017136,71,0
0.017136,71,0
0.018695,66,0
0.018695,66,0
0.0188,82,0
0.0188,82,0
0.013285,97,0
0.013285,97,0
0.012897,55,0
0.012897,55,0
0.019301,146,0
0.019301,146,0
0.019947,145,0
0.019947,145,0
0.0068465,38,0
0.0068465,38,0
0.01825,34,0
0.01825,34,0
0.01044,58,0
0.01044,58,0
0.01109,138,0
0.01109,138,0
0.014656,55,0
0.014656,55,0
0.016123,137,0
0.016123,137,0
0.017648,145,0
0.017648,145,0
0.017005,34,0
0.017005,34,0
0.016085,52,0
0.016085,52,0
0.0038221,35,0
0.0038221,35,0
0.014277,54,0
0.014277,54,0
0.0080284,23,0
0.0080284,23,0
0.0066211,31,0
0.0066211,31,0
0.0084249,68,0
0.0084249,68,0
0.0088996,48,0
0.0088996,48,0
0.003854,57,0
0.003854,57,0
0.0042404,143,0
0.0042404,143,0
0,54,0
0,54,0
0.0019153,42,0
0.0019153,42,0
0.0072095,35,0
0.0072095,35,0
0.0081069,49,0
0.0081069,49,0
0.0043117,40,0
0.0043117,40,0
0.0055365,24,0
0.0055365,24,0
0.0042352,54,0
0.0042352,54,0
0,135,0
0,135,0
0.0034441,63,0
0.0034441,63,0
0.0053811,73,0
0.0053811,73,0
0.0082182,108,0
0.0082182,108,0
0.00402,41,0
0.00402,41,0
0.0076944,43,0
0.0076944,43,0
0.0054098,34,0
0.0054098,34,0
0.0064876,99,0
0.0064876,99,0
0.001399,49,0
0.001399,49,0
0.0058015,24,0
0.0058015,24,0
0.010722,23,0
0.010722,23,0
0.0037347,117,0
0.0037347,117,0
0.01026,101,0
0.01026,101,0
0.010805,23,0
0.010805,23,0
0.011418,25,0
0.011418,25,0
0.0028429,74,0
0.0028429,74,0
0.013135,25,0
0.013135,25,0
0,35,0
0,35,0
0.0066238,32,0
0.0066238,32,0
0.0093082,35,0
0.0093082,35,0
0.0041125,115,0
0.0041125,115,0
0.018309,68,0
0.018309,68,0
0.013206,25,0
0.013206,25,0
0.01128,62,0
0.01128,62,0
0.011403,35,0
0.011403,35,0
0.016796,53,0
0.016796,53,0
0.0057201,50,0
0.0057201,50,0
0.0061404,34,0
0.0061404,34,0
0.013483,116,0
0.013483,116,0
0.014841,67,0
0.014841,67,0
0.0031907,58,0
0.0031907,58,0
0.014473,21,0
0.014473,21,0
0.0057208,141,0
0.0057208,141,0
0.0037349,59,0
0.0037349,59,0
0.0025018,111,0
0.0025018,111,0
0.003018,143,0
0.003018,143,0
0.0066838,62,0
0.0066838,62,0
0.0066547,143,0
0.0066547,143,0
0.015508,24,0
0.015508,24,0
0.0040097,55,0
0.0040097,55,0
0.0046985,42,0
0.0046985,42,0
0.013277,136,0
0.013277,136,0
0.0048795,124,0
0.0048795,124,0
0.0077542,29,0
0.0077542,29,0
0.0088524,59,0
0.0088524,59,0
0.013047,71,0
0.013047,71,0
0.013501,55,0
0.013501,55,0
0.017224,23,0
0.017224,23,0
0.016169,35,0
0.016169,35,0
0.026971,70,0
0.026971,70,0
0.021067,55,0
0.021067,55,0
0.015926,40,0
0.015926,40,0
0.012382,10,0
0.012382,10,0
0.019178,41,0
0.019178,41,0
0.018906,79,0
0.018906,79,0
0.0045006,40,0
0.0045006,40,0
0.0092936,47,0
0.0092936,47,0
0.0067627,29,0
0.0067627,29,0
0.009208,40,0
0.009208,40,0
0.0030513,30,0
0.0030513,30,0
0.0038621,100,0
0.0038621,100,0
0,130,0
0,130,0
0.013492,45,0
0.013492,45,0
0.0038257,43,0
0.0038257,43,0
0.007304,39,0
0.007304,39,0
0.0061913,48,0
0.0061913,48,0
0.013372,134,0
0.013372,134,0
0.007027,31,0
0.007027,31,0
0.006522,28,0
0.006522,28,0
0.0033413,47,0
0.0033413,47,0
0.0089712,36,0
0.0089712,36,0
0,42,0
0,42,0
0.0026905,30,0
0.0026905,30,0
0.01336,14,0
0.01336,14,0
0.0075912,161,0
0.0075912,161,0
0.013595,59,0
0.013595,59,0
0.015452,52,0
0.015452,52,0
0.012251,37,0
0.012251,37,0
0.012512,42,0
0.012512,42,0
0.016339,41,0
0.016339,41,0
0.01351,55,0
0.01351,55,0
0.015735,35,0
0.015735,35,0
0.016837,34,0
0.016837,34,0
0.012959,88,0
0.012959,88,0
0.0068835,89,0
0.0068835,89,0
0.0085414,36,0
0.0085414,36,0
0.011525,90,0
0.011525,90,0
0.012758,45,0
0.012758,45,0
0.0081861,58,0
0.0081861,58,0
0.0035655,140,0
0.0035655,140,0
0.004231,31,0
0.004231,31,0
0.012467,100,0
0.012467,100,0
0.0074873,147,0
0.0074873,147,0
0.013732,28,0
0.013732,28,0
0.01089,36,0
0.01089,36,0
0.016999,55,0
0.016999,55,0
0.014457,68,0
0.014457,68,0
0.011863,75,0
0.011863,75,0
0.0068088,158,0
0.0068088,158,0
0.013192,144,0
0.013192,144,0
0.022138,27,0
0.022138,27,0
0,119,0
0,119,0
0,141,0
0,141,0
0.0033436,113,0
0.0033436,113,0
0.0078841,45,0
0.0078841,45,0
0.0026177,123,0
0.0026177,123,0
0.0032,26,0
0.0032,26,0
0.0017104,112,0
0.0017104,112,0
0.0022126,20,0
0.0022126,20,0
0.002654,101,0
0.002654,101,0
0.0029359,121,0
0.0029359,121,0
0.0040188,151,0
0.0040188,151,0
0.0038452,62,0
0.0038452,62,0
0.0088226,36,0
0.0088226,36,0
0.0061584,17,0
0.0061584,17,0
0.006166,153,0
0.006166,153,0
0.0080389,59,0
0.0080389,59,0
