676.5,-4.7642,43.066,0.00060059,2,1
2362.4,-3.5953,21.533,0.028759,11,1
1607.3,-4.1109,21.533,0.0051382,4,1
891.33,-4.5321,43.066,0.010724,7,1
942.16,-4.3835,21.533,0.10919,21,1
504.51,-4.6979,43.066,0.054761,10,1
296.44,-5.0158,107.67,0.13133,17,0
1134.5,-4.1703,21.533,0.037801,9,0
683.42,-4.51,64.6,0.0071563,5,0
1085.6,-3.8871,21.533,0.08059,9,0
1074,-4.075,21.533,0.041358,14,0
655.5,-4.6057,21.533,0.51371,9,0
53.276,-5.3819,64.6,0.23067,22,0
318.59,-4.9605,21.533,0.11976,26,1
612.33,-4.9395,21.533,0.35839,33,1
513.1,-5.4329,43.066,0.042557,46,1
954.99,-5.2494,21.533,0.23557,37,1
847.54,-5.0599,21.533,0.63507,29,1
743.76,-5.0736,129.2,0.44433,22,1
800.89,-4.9767,21.533,0.54116,23,1
875.35,-4.8775,21.533,0.58492,44,1
623.01,-5.0974,21.533,0.5737,46,1
523.43,-5.2281,64.6,0.49795,21,1
660.65,-5.1121,1141.3,0.65455,21,1
697.97,-5.2161,107.67,0.46247,22,1
556.11,-5.2745,1184.3,0.61418,23,1
823.21,-5.1655,21.533,0.49506,34,1
734.2,-5.1711,323,0.46455,41,1
733.63,-5.1971,86.133,0.75651,53,1
730.55,-5.2984,21.533,0.85025,43,1
860.57,-5.3643,21.533,0.75976,48,1
1421.7,-5.2752,21.533,0.39464,40,1
1440,-5.2519,21.533,0.37117,41,1
897.74,-5.5833,107.67,0.39255,48,1
1369.2,-5.4136,624.46,0.67573,30,1
1170.2,-5.4336,1313.5,0.63848,24,1
1434.3,-5.2956,107.67,0.47016,45,1
1060.3,-5.5197,1205.9,0.40387,49,1
1139.3,-5.3974,1335.1,0.96033,24,1
1470.1,-5.2665,1313.5,1.0729,24,1
1163.4,-5.3138,1313.5,0.81797,25,1
617.05,-5.5235,107.67,0.5308,32,1
917.5,-5.2502,107.67,0.39851,53,1
588.79,-5.3588,21.533,0.37882,50,1
755.88,-5.2468,21.533,0.3676,32,1
604.76,-5.1244,21.533,0.52286,22,1
749.84,-4.8299,21.533,0.34682,21,1
427.74,-5.1223,107.67,0.49218,19,1
547.17,-4.9682,43.066,0.3884,15,1
713.83,-4.8036,21.533,0.73529,11,1
1068.6,-4.4109,21.533,0.34865,10,1
311.54,-5.1543,129.2,0.29014,15,1
890.93,-4.502,21.533,0.094574,15,1
423.92,-4.8617,21.533,0.21696,16,1
338.33,-5.0642,129.2,0.37321,17,0
908.93,-4.6274,86.133,0.22798,11,0
461.17,-4.9255,21.533,0.39792,10,0
368.19,-4.9981,107.67,0.55551,9,0
274.06,-5.0602,107.67,0.55142,7,0
267.83,-5.1069,64.6,0.21667,12,0
291.8,-5.1095,21.533,0.27802,17,0
327.51,-5.0574,129.2,0.61453,10,0
375.57,-5.0767,129.2,0.7621,8,1
451,-5.3198,107.67,0.43985,25,1
708.51,-5.6505,150.73,0.3067,56,1
976.53,-5.6207,21.533,0.41539,29,1
1701.6,-5.2875,1292,1.0856,30,1
2144.4,-4.9311,1313.5,1.5501,23,1
2566.8,-4.8242,1313.5,1.585,23,1
2180.2,-5.0255,1313.5,1.376,23,1
1532.1,-5.3861,1270.5,0.92231,22,1
1353.2,-5.3534,1184.3,0.79033,25,1
1451.6,-5.4391,1184.3,0.43328,34,1
1639.6,-5.4574,1162.8,0.38941,25,1
1534.7,-5.4679,21.533,0.66007,23,1
1914,-5.3417,21.533,0.82558,23,1
1596.5,-5.2946,21.533,0.79285,39,1
1321.5,-5.4647,1248.9,0.74372,52,1
1494.1,-5.4236,1830.3,0.73931,77,1
1952.8,-5.3249,21.533,0.88459,76,1
2170.6,-5.5467,2433.3,0.79413,46,1
2585,-5.8017,107.67,0.47684,71,1
3210.4,-5.7932,2799.3,0.79816,60,1
3081.6,-5.7295,2713.2,1.0222,58,1
2149.7,-5.8153,2605.5,0.73689,52,1
1965,-5.703,2562.5,0.90814,83,1
1874.4,-5.6043,107.67,0.79109,106,1
1848.3,-5.6607,107.67,0.77784,88,1
1761.9,-5.573,2584,0.85371,90,1
2062.2,-5.7478,107.67,0.5632,109,1
1509,-5.8999,129.2,0.43189,74,1
1166.6,-5.813,107.67,0.68254,74,1
1145.6,-5.8177,2907,0.77931,76,1
1185,-5.9113,2842.4,0.6853,83,1
1377.5,-5.8652,107.67,0.38899,70,1
1110.2,-5.7255,129.2,0.45698,62,1
817.56,-5.8098,107.67,0.4666,76,1
1195.2,-5.5965,107.67,0.57399,90,1
1043.3,-5.6519,21.533,0.59297,59,1
1095.3,-5.6231,107.67,0.72147,57,1
845.23,-5.622,3100.8,0.99001,57,1
728.7,-5.6517,3100.8,0.93249,62,1
1045.4,-5.5065,21.533,0.69081,77,1
1200.1,-5.6096,21.533,0.66878,69,1
942.8,-5.7176,129.2,0.74451,60,1
813.2,-5.6854,3036.2,0.85571,59,1
749.58,-5.6859,3057.7,0.9279,58,1
1000.9,-5.7165,21.533,0.67156,57,1
937.97,-5.7911,279.93,0.65956,67,1
917.49,-5.6504,21.533,0.47259,79,1
925.63,-5.5088,21.533,0.54833,82,1
871.95,-5.5224,21.533,0.50564,72,1
1022.7,-5.4319,21.533,0.68524,78,1
663.35,-5.6103,107.67,0.59006,82,1
579.83,-5.6557,129.2,0.45874,70,1
707.41,-5.5388,107.67,0.54157,63,1
547.6,-5.6637,3337.6,0.64162,85,1
637.41,-5.5245,107.67,0.53724,78,1
660.01,-5.5892,21.533,0.50178,82,1
920.39,-5.579,21.533,0.57139,68,1
930.06,-5.531,21.533,0.68919,57,1
791.1,-5.5335,21.533,0.8252,55,1
834.43,-5.5951,129.2,0.52486,78,1
1216.7,-5.3834,21.533,0.46597,79,1
1100.2,-5.4336,21.533,0.65691,78,1
854.11,-5.5159,21.533,0.55929,70,1
644.34,-5.6209,43.066,0.5536,68,1
670.18,-5.5199,21.533,0.57287,68,1
756.73,-5.5155,21.533,0.56781,68,1
707.24,-5.5572,129.2,0.62679,70,1
689.47,-5.5355,129.2,0.71673,80,1
694.43,-5.6237,129.2,0.64649,73,1
815.59,-5.5668,129.2,0.53812,59,1
1017.7,-5.4202,107.67,0.52566,58,1
867.8,-5.4405,129.2,0.60666,55,1
894.01,-5.4833,129.2,0.4652,69,1
432.32,-5.6954,107.67,0.54167,69,1
561.59,-5.69,43.066,0.61672,68,1
802.9,-5.5887,107.67,0.77206,63,1
880.37,-5.5366,129.2,0.78292,55,1
720.69,-5.539,3014.6,0.77308,74,1
615.74,-5.5725,107.67,0.73393,93,1
589.89,-5.5849,5146.4,0.77508,94,1
913.29,-5.503,3014.6,0.83941,72,1
762.31,-5.5117,107.67,0.60784,74,1
589.14,-5.6115,129.2,0.57221,84,1
606.12,-5.638,107.67,0.72176,92,1
671.32,-5.5243,150.73,0.70564,90,1
788.89,-5.4437,21.533,0.67981,64,1
932.37,-5.4988,107.67,0.5835,86,1
673.86,-5.6259,2993.1,0.58992,64,1
851.94,-5.5285,21.533,0.78696,56,1
893.27,-5.4222,21.533,0.84459,88,1
863.91,-5.2987,21.533,0.5284,79,1
706.65,-5.4542,107.67,0.45591,60,1
668.99,-5.6115,2627.1,0.80081,53,1
1218.7,-5.3361,21.533,0.89754,50,1
1344,-5.3537,21.533,0.8166,51,1
1164.2,-5.3397,21.533,0.63491,54,1
910.05,-5.4919,107.67,0.78056,60,1
960.95,-5.5542,21.533,0.71254,52,1
1496.2,-5.479,21.533,0.80921,50,1
1331.5,-5.3523,21.533,0.86244,66,1
1379.4,-5.3859,21.533,1.0061,67,1
1166.1,-5.5446,21.533,0.7214,59,1
1127.6,-5.6434,2734.7,0.68418,49,1
1680.3,-5.281,21.533,0.66723,49,1
1434.6,-5.2206,21.533,0.67498,49,1
1226.2,-5.3846,21.533,0.80359,49,1
1236.5,-5.5106,2734.7,0.92367,50,1
1686.8,-5.4967,21.533,1.145,50,1
1674.4,-5.4663,2777.8,1.1697,51,1
1608.9,-5.5319,2799.3,1.0034,51,1
1777.6,-5.4585,2799.3,1.0449,51,1
1512.6,-5.6157,2734.7,0.90533,62,1
1217.4,-5.508,2713.2,0.89087,49,1
1269,-5.5235,2734.7,0.99015,50,1
1756.5,-5.6031,2756.2,0.7898,50,1
2021.4,-5.5584,2820.8,1.1027,51,1
2102.6,-5.4983,2799.3,1.2793,51,1
1695.6,-5.6399,2799.3,1.0583,51,1
2381.7,-5.5951,2863.9,1.2335,52,1
2463,-5.6523,2885.4,1.2254,53,1
2322.6,-5.6326,2885.4,1.0088,53,1
2737.8,-5.693,2842.4,1.0551,66,1
2443.8,-5.5391,2820.8,1.1565,51,1
2814.6,-5.6064,2885.4,1.0356,65,1
2151.1,-5.5906,2907,1.0463,65,1
2617.1,-5.6613,2842.4,1.191,55,1
2466.5,-5.4027,2820.8,1.3623,52,1
2528,-5.5046,2842.4,1.0786,52,1
2310,-5.5139,2885.4,0.87914,60,1
1806.1,-5.5567,129.2,0.78306,92,1
2478.2,-5.3348,107.67,1.0211,68,1
2798,-5.4924,2885.4,1.1171,64,1
1731.9,-5.6898,1959.5,0.82774,91,1
1744.2,-5.6518,1981.1,0.83109,106,1
2159.3,-5.7625,2885.4,0.89279,67,1
2279.4,-5.4997,2863.9,1.1162,52,1
2209,-5.4491,2863.9,1.2374,53,1
2193.3,-5.3799,2885.4,1.2691,53,1
2208.3,-5.4826,2885.4,1.0741,71,1
2008.4,-5.4934,86.133,0.91103,84,1
1878.6,-5.6475,2928.5,1.0512,81,1
1786,-5.6633,2928.5,1.0369,97,1
1390.6,-5.6817,2928.5,0.93317,93,1
2068,-5.4521,2928.5,1.065,85,1
1625.6,-5.5486,2928.5,1.0455,73,1
1650.1,-5.7232,129.2,0.88605,72,1
1943.6,-5.5371,107.67,0.89219,91,1
1827.4,-5.6805,2950,0.85954,73,1
1185.1,-5.6157,129.2,0.81758,111,1
1276.1,-5.8473,2928.5,0.8239,69,1
1939.9,-5.6791,5060.3,0.97812,92,1
1976.5,-5.4926,5081.8,1.0235,93,1
2186,-5.7394,2584,0.82817,85,1
3766.7,-5.771,2627.1,1.2848,48,1
3867.5,-5.5967,2691.7,1.4193,49,1
3864.8,-5.5019,2734.7,1.4851,50,1
3036.2,-5.6196,2756.2,1.2882,50,1
2804.7,-5.682,2670.1,1.1724,49,1
2443.9,-5.5549,2627.1,1.3424,48,1
2352.1,-5.5472,2648.6,1.2906,48,1
2239.6,-5.6473,2196.4,1.1756,43,1
2526.8,-5.3557,2217.9,1.3079,40,1
1801,-5.4169,2196.4,1.1047,40,1
689.33,-5.4294,86.133,0.41034,41,1
662.46,-5.2767,107.67,0.46213,41,1
542.47,-5.3174,2196.4,0.36958,39,1
533.87,-5.178,129.2,0.32755,43,1
548.36,-5.139,107.67,0.46109,42,1
350.47,-5.2959,129.2,0.36469,40,1
292.74,-5.1792,129.2,0.5218,40,1
340.68,-5.1439,64.6,0.31429,40,1
246.5,-5.2663,107.67,0.187,39,0
412.85,-5.0952,107.67,0.39626,24,0
231.26,-5.1882,129.2,0.35376,32,0
424.53,-4.904,64.6,0.14377,31,0
351.41,-4.957,86.133,0.21358,21,0
353.76,-4.9136,150.73,0.45838,10,0
392.82,-4.8422,107.67,0.50914,7,0
343.47,-4.7167,21.533,0.35108,7,0
458.8,-4.709,21.533,0.3665,12,0
384.74,-4.7364,21.533,0.42211,14,0
101.21,-5.1564,86.133,0.20807,12,0
-72.966,-5.3179,86.133,0.048177,5,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
378.19,-5.0016,732.13,0.46919,22,0
378.19,-5.0016,732.13,0.46919,22,0
301.99,-5.2119,150.73,0.42134,21,0
301.99,-5.2119,150.73,0.42134,21,0
270.24,-5.2737,1033.6,0.49937,23,0
270.24,-5.2737,1033.6,0.49937,23,0
143.07,-5.4802,172.27,0.4917,20,0
143.07,-5.4802,172.27,0.4917,20,0
249.77,-5.0753,236.87,0.53523,23,0
249.77,-5.0753,236.87,0.53523,23,0
174.84,-5.1331,129.2,0.58226,8,0
174.84,-5.1331,129.2,0.58226,8,0
250.72,-4.9066,409.13,0.66058,10,0
250.72,-4.9066,409.13,0.66058,10,0
347.81,-4.7704,409.13,0.82236,7,0
347.81,-4.7704,409.13,0.82236,7,0
242.08,-4.9642,129.2,0.60858,7,0
242.08,-4.9642,129.2,0.60858,7,0
399.76,-4.824,323,0.48264,12,0
399.76,-4.824,323,0.48264,12,0
928.75,-4.4851,516.8,0.95207,10,0
928.75,-4.4851,516.8,0.95207,10,0
1429.1,-4.2801,516.8,1.2103,10,0
1429.1,-4.2801,516.8,1.2103,10,0
2096.7,-4.286,516.8,1.2534,10,0
2096.7,-4.286,516.8,1.2534,10,0
2189.2,-4.3901,538.33,1.1843,10,0
2189.2,-4.3901,538.33,1.1843,10,0
2328.6,-4.3746,538.33,1.1994,10,0
2328.6,-4.3746,538.33,1.1994,10,0
2432.9,-4.3321,538.33,1.2849,10,0
2432.9,-4.3321,538.33,1.2849,10,0
2613.6,-4.3822,516.8,1.2118,10,0
2613.6,-4.3822,516.8,1.2118,10,0
2537.8,-4.3628,516.8,1.1228,9,0
2537.8,-4.3628,516.8,1.1228,9,0
1569.8,-4.723,516.8,0.89099,9,0
1569.8,-4.723,516.8,0.89099,9,0
1779.1,-4.613,495.26,0.87953,9,0
1779.1,-4.613,495.26,0.87953,9,0
2117.9,-4.5088,495.26,0.85062,9,0
2117.9,-4.5088,495.26,0.85062,9,0
1443.8,-4.6597,215.33,0.48103,10,0
1443.8,-4.6597,215.33,0.48103,10,0
1834.8,-4.429,409.13,0.86364,8,0
1834.8,-4.429,409.13,0.86364,8,0
1809.3,-4.5643,387.6,0.86519,7,0
1809.3,-4.5643,387.6,0.86519,7,0
1453.3,-4.408,495.26,0.69525,9,0
1453.3,-4.408,495.26,0.69525,9,0
782.22,-4.716,473.73,0.6928,9,0
782.22,-4.716,473.73,0.6928,9,0
606.29,-4.798,516.8,0.49232,8,0
606.29,-4.798,516.8,0.49232,8,0
634.26,-4.8978,516.8,0.68173,10,0
634.26,-4.8978,516.8,0.68173,10,0
442.05,-5.1613,409.13,0.53089,12,0
442.05,-5.1613,409.13,0.53089,12,0
356.69,-5.1963,258.4,0.49542,18,0
356.69,-5.1963,258.4,0.49542,18,0
196.48,-5.315,366.06,0.68456,16,0
196.48,-5.315,366.06,0.68456,16,0
151.58,-5.2687,279.93,0.31689,31,0
151.58,-5.2687,279.93,0.31689,31,0
117.11,-5.3216,258.4,0.48979,19,0
117.11,-5.3216,258.4,0.48979,19,0
176.19,-5.1642,279.93,0.56947,15,0
176.19,-5.1642,279.93,0.56947,15,0
118.34,-5.1615,279.93,0.62229,9,0
118.34,-5.1615,279.93,0.62229,9,0
71.297,-5.2231,258.4,0.71007,12,0
71.297,-5.2231,258.4,0.71007,12,0
44.165,-5.2872,258.4,0.40701,20,0
44.165,-5.2872,258.4,0.40701,20,0
19.407,-5.3507,581.4,0.50266,15,0
19.407,-5.3507,581.4,0.50266,15,0
25.592,-5.3161,258.4,0.48791,14,0
25.592,-5.3161,258.4,0.48791,14,0
-35.451,-5.42,129.2,0.30251,26,0
-35.451,-5.42,129.2,0.30251,26,0
-76.76,-5.592,107.67,0.36895,19,0
-76.76,-5.592,107.67,0.36895,19,0
-31.862,-5.4581,559.86,0.41064,12,0
-31.862,-5.4581,559.86,0.41064,12,0
-20.129,-5.4133,301.46,0.29416,19,0
-20.129,-5.4133,301.46,0.29416,19,0
-51.918,-5.5397,258.4,0.31692,25,0
-51.918,-5.5397,258.4,0.31692,25,0
-40.5,-5.4734,387.6,0.31743,29,0
-40.5,-5.4734,387.6,0.31743,29,0
-1.6389,-5.3789,150.73,0.52536,22,0
-1.6389,-5.3789,150.73,0.52536,22,0
-46.959,-5.5092,279.93,0.38283,29,0
-46.959,-5.5092,279.93,0.38283,29,0
-75.383,-5.6071,495.26,0.2943,37,0
-75.383,-5.6071,495.26,0.2943,37,0
18.768,-5.4726,150.73,0.47495,25,0
18.768,-5.4726,150.73,0.47495,25,0
11.081,-5.4097,150.73,0.46263,22,0
11.081,-5.4097,150.73,0.46263,22,0
32.667,-5.3872,172.27,0.51553,22,0
32.667,-5.3872,172.27,0.51553,22,0
6.4531,-5.4119,409.13,0.54855,17,0
6.4531,-5.4119,409.13,0.54855,17,0
8.9179,-5.4334,387.6,0.52892,17,0
8.9179,-5.4334,387.6,0.52892,17,0
-6.3679,-5.3849,409.13,0.40987,13,0
-6.3679,-5.3849,409.13,0.40987,13,0
-28.502,-5.4539,581.4,0.41745,18,0
-28.502,-5.4539,581.4,0.41745,18,0
-40.129,-5.6118,387.6,0.32427,26,0
-40.129,-5.6118,387.6,0.32427,26,0
-39.679,-5.6444,236.87,0.26365,32,0
-39.679,-5.6444,236.87,0.26365,32,0
8.098,-5.5721,387.6,0.53228,22,0
8.098,-5.5721,387.6,0.53228,22,0
27.341,-5.4843,409.13,0.71496,12,0
27.341,-5.4843,409.13,0.71496,12,0
39.619,-5.5428,215.33,0.46802,19,0
39.619,-5.5428,215.33,0.46802,19,0
30.208,-5.6895,236.87,0.46332,19,0
30.208,-5.6895,236.87,0.46332,19,0
172.62,-5.6098,409.13,0.67788,22,0
172.62,-5.6098,409.13,0.67788,22,0
106.26,-5.6494,236.87,0.78319,22,0
106.26,-5.6494,236.87,0.78319,22,0
269.33,-5.4397,775.2,0.97971,14,0
269.33,-5.4397,775.2,0.97971,14,0
214.08,-5.5293,796.73,0.84779,15,0
214.08,-5.5293,796.73,0.84779,15,0
163.77,-5.577,430.66,0.66521,18,0
163.77,-5.577,430.66,0.66521,18,0
21.28,-5.7495,775.2,0.48502,20,0
21.28,-5.7495,775.2,0.48502,20,0
76.066,-5.622,775.2,0.53159,25,0
76.066,-5.622,775.2,0.53159,25,0
7.7272,-5.7604,409.13,0.33194,41,0
7.7272,-5.7604,409.13,0.33194,41,0
137.67,-5.5591,775.2,0.7018,20,0
137.67,-5.5591,775.2,0.7018,20,0
270.92,-5.5271,430.66,0.54463,18,0
270.92,-5.5271,430.66,0.54463,18,0
312.7,-5.4532,409.13,0.8169,15,0
312.7,-5.4532,409.13,0.8169,15,0
207.34,-5.4632,775.2,0.70963,14,0
207.34,-5.4632,775.2,0.70963,14,0
366.14,-5.3868,775.2,0.62027,13,0
366.14,-5.3868,775.2,0.62027,13,0
283.32,-5.4537,538.33,0.49556,14,0
283.32,-5.4537,538.33,0.49556,14,0
340.27,-5.4154,215.33,0.49277,18,0
340.27,-5.4154,215.33,0.49277,18,0
606.81,-5.3208,409.13,0.82178,13,0
606.81,-5.3208,409.13,0.82178,13,0
458.98,-5.4036,215.33,0.71922,16,0
458.98,-5.4036,215.33,0.71922,16,0
372.71,-5.3195,796.73,0.77073,14,0
372.71,-5.3195,796.73,0.77073,14,0
391.61,-5.2425,796.73,0.8395,14,0
391.61,-5.2425,796.73,0.8395,14,0
469.87,-5.3218,818.26,0.78291,14,0
469.87,-5.3218,818.26,0.78291,14,0
492.5,-5.2772,387.6,0.68803,14,0
492.5,-5.2772,387.6,0.68803,14,0
442.42,-5.1498,818.26,0.81006,15,0
442.42,-5.1498,818.26,0.81006,15,0
476.91,-5.1844,818.26,0.81551,15,0
476.91,-5.1844,818.26,0.81551,15,0
560.86,-5.3609,236.87,0.37629,24,0
560.86,-5.3609,236.87,0.37629,24,0
600.9,-5.2683,409.13,0.35825,22,0
600.9,-5.2683,409.13,0.35825,22,0
337.42,-5.3126,818.26,0.37381,22,0
337.42,-5.3126,818.26,0.37381,22,0
471.08,-5.2635,409.13,0.32374,26,0
471.08,-5.2635,409.13,0.32374,26,0
446.67,-5.1668,861.33,0.45425,20,0
446.67,-5.1668,861.33,0.45425,20,0
753.88,-4.9507,409.13,0.66494,10,0
753.88,-4.9507,409.13,0.66494,10,0
817.23,-4.8808,473.73,0.64832,8,0
817.23,-4.8808,473.73,0.64832,8,0
1147.7,-4.7563,516.8,0.46486,9,0
1147.7,-4.7563,516.8,0.46486,9,0
1986.8,-4.4819,516.8,0.7457,10,0
1986.8,-4.4819,516.8,0.7457,10,0
2095.1,-4.3903,516.8,0.79786,10,0
2095.1,-4.3903,516.8,0.79786,10,0
1849,-4.6652,516.8,0.59108,11,0
1849,-4.6652,516.8,0.59108,11,0
855.02,-4.9203,193.8,0.35692,17,0
855.02,-4.9203,193.8,0.35692,17,0
713.98,-4.9254,495.26,0.579,11,0
713.98,-4.9254,495.26,0.579,11,0
702.82,-5.0126,516.8,0.5945,14,0
702.82,-5.0126,516.8,0.5945,14,0
720.51,-5.4597,344.53,0.3485,19,0
720.51,-5.4597,344.53,0.3485,19,0
561.03,-5.2089,409.13,0.44225,14,0
561.03,-5.2089,409.13,0.44225,14,0
526.28,-5.1975,538.33,0.41704,15,0
526.28,-5.1975,538.33,0.41704,15,0
338.59,-5.3001,473.73,0.48902,20,0
338.59,-5.3001,473.73,0.48902,20,0
607.53,-5.0464,452.2,0.62176,10,0
607.53,-5.0464,452.2,0.62176,10,0
609.24,-5.2546,473.73,0.5947,9,0
609.24,-5.2546,473.73,0.5947,9,0
884.22,-5.3822,452.2,0.94953,8,0
884.22,-5.3822,452.2,0.94953,8,0
673.4,-5.2707,473.73,0.7401,8,0
673.4,-5.2707,473.73,0.7401,8,0
368.6,-5.4017,473.73,0.41627,14,0
368.6,-5.4017,473.73,0.41627,14,0
433.46,-5.3294,473.73,0.55716,12,0
433.46,-5.3294,473.73,0.55716,12,0
615.55,-5.2234,689.06,0.52753,13,0
615.55,-5.2234,689.06,0.52753,13,0
713.28,-5.2208,473.73,0.49039,15,0
713.28,-5.2208,473.73,0.49039,15,0
473.6,-5.3319,258.4,0.37751,18,0
473.6,-5.3319,258.4,0.37751,18,0
829.83,-5.2668,452.2,0.52716,22,0
829.83,-5.2668,452.2,0.52716,22,0
925.87,-5.2819,452.2,0.75331,15,0
925.87,-5.2819,452.2,0.75331,15,0
705.39,-5.2679,1055.1,0.58308,20,0
705.39,-5.2679,1055.1,0.58308,20,0
387.8,-5.5011,1033.6,0.76521,21,0
387.8,-5.5011,1033.6,0.76521,21,0
770.44,-5.4677,430.66,0.55202,16,0
770.44,-5.4677,430.66,0.55202,16,0
784.5,-5.3008,430.66,0.84287,12,0
784.5,-5.3008,430.66,0.84287,12,0
407.85,-5.4709,409.13,0.44891,18,0
407.85,-5.4709,409.13,0.44891,18,0
405.57,-5.4724,710.6,0.466,14,0
405.57,-5.4724,710.6,0.466,14,0
320.74,-5.4982,215.33,0.56622,24,0
320.74,-5.4982,215.33,0.56622,24,0
213.02,-5.5552,387.6,0.62921,25,0
213.02,-5.5552,387.6,0.62921,25,0
114.85,-5.7006,538.33,0.44025,29,0
114.85,-5.7006,538.33,0.44025,29,0
195.72,-5.5739,387.6,0.4492,37,0
195.72,-5.5739,387.6,0.4492,37,0
295.54,-5.55,753.66,0.40573,16,0
295.54,-5.55,753.66,0.40573,16,0
426.1,-5.4369,710.6,0.57263,17,0
426.1,-5.4369,710.6,0.57263,17,0
477.16,-5.3296,409.13,0.60646,16,0
477.16,-5.3296,409.13,0.60646,16,0
318.81,-5.4919,279.93,0.43208,21,0
318.81,-5.4919,279.93,0.43208,21,0
666.86,-5.6224,215.33,0.5085,33,0
666.86,-5.6224,215.33,0.5085,33,0
395.52,-5.4569,236.87,0.44892,28,0
395.52,-5.4569,236.87,0.44892,28,0
415.08,-5.3913,409.13,0.4957,24,0
415.08,-5.3913,409.13,0.4957,24,0
321.23,-5.3925,129.2,0.54215,35,0
321.23,-5.3925,129.2,0.54215,35,0
176.06,-5.4643,107.67,0.51429,23,0
176.06,-5.4643,107.67,0.51429,23,0
215.69,-5.3163,107.67,0.52183,11,0
215.69,-5.3163,107.67,0.52183,11,0
303.21,-5.0474,387.6,0.7089,7,0
303.21,-5.0474,387.6,0.7089,7,0
240.3,-5.1648,409.13,0.59588,8,0
240.3,-5.1648,409.13,0.59588,8,0
111.46,-5.3063,129.2,0.4448,11,0
111.46,-5.3063,129.2,0.4448,11,0
52.876,-5.5374,366.06,0.25002,29,0
52.876,-5.5374,366.06,0.25002,29,0
93.563,-5.518,129.2,0.28774,35,0
93.563,-5.518,129.2,0.28774,35,0
49.798,-5.506,129.2,0.40544,31,0
49.798,-5.506,129.2,0.40544,31,0
-19.504,-5.6393,818.26,0.3586,29,0
-19.504,-5.6393,818.26,0.3586,29,0
-5.3586,-5.6529,215.33,0.33533,41,0
-5.3586,-5.6529,215.33,0.33533,41,0
-35.915,-5.6805,129.2,0.28503,28,0
-35.915,-5.6805,129.2,0.28503,28,0
-9.2414,-5.5808,409.13,0.38742,26,0
-9.2414,-5.5808,409.13,0.38742,26,0
63.205,-5.5613,150.73,0.29037,34,0
63.205,-5.5613,150.73,0.29037,34,0
31.892,-5.5482,107.67,0.38425,22,0
31.892,-5.5482,107.67,0.38425,22,0
166.02,-5.2644,107.67,0.42607,16,0
166.02,-5.2644,107.67,0.42607,16,0
262.96,-5.2579,925.93,0.86692,17,0
262.96,-5.2579,925.93,0.86692,17,0
291.73,-5.2256,925.93,0.71922,17,0
291.73,-5.2256,925.93,0.71922,17,0
201.78,-5.3791,150.73,0.47066,16,0
201.78,-5.3791,150.73,0.47066,16,0
243.2,-5.2815,452.2,0.62835,20,0
243.2,-5.2815,452.2,0.62835,20,0
227.14,-5.3741,452.2,0.61378,15,0
227.14,-5.3741,452.2,0.61378,15,0
102.95,-5.4908,430.66,0.50086,13,0
102.95,-5.4908,430.66,0.50086,13,0
283.72,-5.3709,107.67,0.4305,24,0
283.72,-5.3709,107.67,0.4305,24,0
82.061,-5.541,107.67,0.34914,31,0
82.061,-5.541,107.67,0.34914,31,0
72.068,-5.6496,452.2,0.45306,27,0
72.068,-5.6496,452.2,0.45306,27,0
-9.3524,-5.7208,689.06,0.35065,28,0
-9.3524,-5.7208,689.06,0.35065,28,0
26.326,-5.5286,710.6,0.46111,24,0
26.326,-5.5286,710.6,0.46111,24,0
-11.694,-5.602,430.66,0.41294,21,0
-11.694,-5.602,430.66,0.41294,21,0
-43.045,-5.6249,452.2,0.33758,29,0
-43.045,-5.6249,452.2,0.33758,29,0
44.133,-5.4149,323,0.50411,27,0
44.133,-5.4149,323,0.50411,27,0
211.04,-5.398,344.53,0.47213,18,0
211.04,-5.398,344.53,0.47213,18,0
282.33,-5.3025,129.2,0.42929,24,0
282.33,-5.3025,129.2,0.42929,24,0
260.58,-5.3078,279.93,0.26344,19,0
260.58,-5.3078,279.93,0.26344,19,0
131.31,-5.4504,409.13,0.27157,23,0
131.31,-5.4504,409.13,0.27157,23,0
154.09,-5.3717,129.2,0.26994,20,0
154.09,-5.3717,129.2,0.26994,20,0
64.489,-5.5047,473.73,0.28501,27,0
64.489,-5.5047,473.73,0.28501,27,0
102.21,-5.4741,667.53,0.24443,24,0
102.21,-5.4741,667.53,0.24443,24,0
211.66,-5.393,624.46,0.2729,20,0
211.66,-5.393,624.46,0.2729,20,0
162.35,-5.4229,107.67,0.42784,21,0
162.35,-5.4229,107.67,0.42784,21,0
89.786,-5.5615,258.4,0.43359,28,0
89.786,-5.5615,258.4,0.43359,28,0
40.401,-5.631,689.06,0.44025,30,0
40.401,-5.631,689.06,0.44025,30,0
82.233,-5.5786,495.26,0.35903,27,0
82.233,-5.5786,495.26,0.35903,27,0
98.513,-5.5833,387.6,0.36543,28,0
98.513,-5.5833,387.6,0.36543,28,0
167.55,-5.5662,452.2,0.48663,32,0
167.55,-5.5662,452.2,0.48663,32,0
78.019,-5.6305,473.73,0.44369,24,0
78.019,-5.6305,473.73,0.44369,24,0
67.971,-5.6621,387.6,0.40555,26,0
67.971,-5.6621,387.6,0.40555,26,0
17.651,-5.6912,430.66,0.4204,30,0
