@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE class	{0,1}

@DATA
56.491,5.5031,861.33,0
56.491,5.5031,861.33,0
50.671,5.4881,818.26,0
50.671,5.4881,818.26,0
46.303,5.2942,796.73,0
46.303,5.2942,796.73,0
40.103,5.5125,818.26,0
40.103,5.5125,818.26,0
31.628,5.4876,882.86,0
31.628,5.4876,882.86,0
26.102,5.4328,775.2,0
26.102,5.4328,775.2,0
19.308,5.4665,0,0
19.308,5.4665,0,0
15.896,5.5671,0,0
15.896,5.5671,0,0
13.528,5.5663,0,0
13.528,5.5663,0,0
14.654,5.4693,0,0
14.654,5.4693,0,0
13.417,5.6131,86.133,0
13.417,5.6131,86.133,0
13.508,5.5858,193.8,0
13.508,5.5858,193.8,0
14.528,5.4904,0,0
14.528,5.4904,0,0
16.582,5.6196,0,0
16.582,5.6196,0,0
29.209,5.5743,495.26,0
29.209,5.5743,495.26,0
40.683,5.1801,538.33,0
40.683,5.1801,538.33,0
0,4.5545,516.8,0
0,4.5545,516.8,0
27.468,4.8608,646,0
27.468,4.8608,646,0
58.88,4.9853,538.33,0
58.88,4.9853,538.33,0
20.118,4.7522,818.26,0
20.118,4.7522,818.26,0
34.111,4.7894,796.73,0
34.111,4.7894,796.73,0
28.996,4.657,646,0
28.996,4.657,646,0
26.486,4.5821,646,0
26.486,4.5821,646,0
33.155,4.6428,667.53,0
33.155,4.6428,667.53,0
28.435,5.0021,516.8,0
28.435,5.0021,516.8,0
17.838,5.2294,258.4,0
17.838,5.2294,258.4,0
16.004,5.4753,646,0
16.004,5.4753,646,0
14.462,5.4448,86.133,0
14.462,5.4448,86.133,0
13.834,5.6052,0,0
13.834,5.6052,0,0
14.11,5.4355,215.33,0
14.11,5.4355,215.33,0
12.821,5.5803,86.133,0
12.821,5.5803,86.133,0
13.691,5.5181,236.87,0
13.691,5.5181,236.87,0
14.063,5.4736,193.8,0
14.063,5.4736,193.8,0
15.468,5.4881,236.87,0
15.468,5.4881,236.87,0
25.917,4.7635,559.86,0
25.917,4.7635,559.86,0
23.136,4.6809,516.8,0
23.136,4.6809,516.8,0
14.249,5.5626,21.533,0
14.249,5.5626,21.533,0
15.829,5.5815,107.67,0
15.829,5.5815,107.67,0
22.02,5.4861,215.33,0
22.02,5.4861,215.33,0
15.682,5.4858,473.73,0
15.682,5.4858,473.73,0
18.932,5.5861,86.133,0
18.932,5.5861,86.133,0
70.544,5.5554,753.66,0
70.544,5.5554,753.66,0
49.254,5.3932,775.2,0
49.254,5.3932,775.2,0
39.817,5.6265,796.73,0
39.817,5.6265,796.73,0
46.488,5.6604,753.66,0
46.488,5.6604,753.66,0
53.616,5.6173,2605.5,0
53.616,5.6173,2605.5,0
54.458,5.5667,2562.5,0
54.458,5.5667,2562.5,0
60.419,5.575,2605.5,0
60.419,5.575,2605.5,0
62.358,5.6432,624.46,0
62.358,5.6432,624.46,0
63.811,5.5815,796.73,0
63.811,5.5815,796.73,0
63.605,5.5312,710.6,0
63.605,5.5312,710.6,0
61.417,5.5762,732.13,0
61.417,5.5762,732.13,0
63.381,5.5464,753.66,0
63.381,5.5464,753.66,0
56.089,5.5413,753.66,0
56.089,5.5413,753.66,0
53.302,5.5754,796.73,0
53.302,5.5754,796.73,0
45.513,5.6552,0,0
45.513,5.6552,0,0
29.599,5.447,753.66,0
29.599,5.447,753.66,0
23.105,5.4634,258.4,0
23.105,5.4634,258.4,0
19.005,5.3904,753.66,0
19.005,5.3904,753.66,0
16.496,5.5423,344.53,0
16.496,5.5423,344.53,0
16.218,5.4156,193.8,0
16.218,5.4156,193.8,0
14.051,5.4846,107.67,0
14.051,5.4846,107.67,0
13.3,5.5027,107.67,0
13.3,5.5027,107.67,0
13.037,5.625,107.67,0
13.037,5.625,107.67,0
13.938,5.4618,215.33,0
13.938,5.4618,215.33,0
14.578,5.5703,107.67,0
14.578,5.5703,107.67,0
15.376,5.6106,64.6,0
15.376,5.6106,64.6,0
15.839,5.6791,172.27,0
15.839,5.6791,172.27,0
14.94,5.6423,86.133,0
14.94,5.6423,86.133,0
12.878,5.5542,86.133,0
12.878,5.5542,86.133,0
12.935,5.616,0,0
12.935,5.616,0,0
17.798,5.6479,86.133,0
17.798,5.6479,86.133,0
16.071,5.5763,0,0
16.071,5.5763,0,0
13.95,5.636,0,0
13.95,5.636,0,0
15.094,5.562,258.4,0
15.094,5.562,258.4,0
20.194,5.4809,581.4,0
20.194,5.4809,581.4,0
63.533,5.2867,602.93,0
63.533,5.2867,602.93,0
74.198,4.9195,646,0
74.198,4.9195,646,0
216,4.6718,689.06,0
216,4.6718,689.06,0
41.369,4.8675,624.46,0
41.369,4.8675,624.46,0
61.228,4.5185,581.4,0
61.228,4.5185,581.4,0
37.937,4.2858,559.86,0
37.937,4.2858,559.86,0
29.131,4.8013,581.4,0
29.131,4.8013,581.4,0
22.775,5.1209,538.33,0
22.775,5.1209,538.33,0
20.934,5.2434,559.86,0
20.934,5.2434,559.86,0
19.222,5.1975,581.4,0
19.222,5.1975,581.4,0
18.441,5.5315,86.133,0
18.441,5.5315,86.133,0
38.237,5.3791,796.73,0
38.237,5.3791,796.73,0
26.942,5.5537,236.87,0
26.942,5.5537,236.87,0
29.18,5.6645,8462.5,0
29.18,5.6645,8462.5,0
64.968,5.4467,818.26,0
64.968,5.4467,818.26,0
49.5,5.5961,796.73,0
49.5,5.5961,796.73,0
49.163,5.6684,646,0
49.163,5.6684,646,0
53.616,5.685,2390.2,0
53.616,5.685,2390.2,0
57.341,5.6472,2433.3,0
57.341,5.6472,2433.3,0
54.903,5.6817,861.33,0
54.903,5.6817,861.33,0
55.475,5.6024,646,0
55.475,5.6024,646,0
53.012,5.5745,2670.1,0
53.012,5.5745,2670.1,0
54.172,5.5903,2670.1,0
54.172,5.5903,2670.1,0
45.118,5.5608,753.66,0
45.118,5.5608,753.66,0
43.917,5.6019,775.2,0
43.917,5.6019,775.2,0
34.3,5.5813,861.33,0
34.3,5.5813,861.33,0
31.482,5.6136,129.2,0
31.482,5.6136,129.2,0
27.788,5.4835,495.26,0
27.788,5.4835,495.26,0
24.028,5.4428,775.2,0
24.028,5.4428,775.2,0
21.942,5.5806,0,0
21.942,5.5806,0,0
19.719,5.6461,193.8,0
19.719,5.6461,193.8,0
19.493,5.6607,21.533,0
19.493,5.6607,21.533,0
1.3295,4.965,323,0
1.3295,4.965,323,0
0,4.9653,0,0
0,4.9653,0,0
18.663,4.8974,0,0
18.663,4.8974,0,0
38.167,4.8065,21.533,0
38.167,4.8065,21.533,0
0,5.1412,0,0
0,5.1412,0,0
14.686,5.2359,0,0
14.686,5.2359,0,0
0.072851,5.1152,0,0
0.072851,5.1152,0,0
92.018,4.9633,0,0
92.018,4.9633,0,0
127.28,4.9554,0,0
127.28,4.9554,0,0
240.84,4.9704,21.533,0
240.84,4.9704,21.533,0
144.73,5.0738,0,0
144.73,5.0738,0,0
322.05,4.8314,0,0
322.05,4.8314,0,0
0,5.1297,86.133,0
0,5.1297,86.133,0
45.198,4.9791,86.133,0
45.198,4.9791,86.133,0
91.335,4.7804,129.2,0
91.335,4.7804,129.2,0
125.98,4.7429,64.6,0
125.98,4.7429,64.6,0
215.61,4.6999,107.67,0
215.61,4.6999,107.67,0
134.88,4.8494,107.67,0
134.88,4.8494,107.67,0
30.831,5.1499,86.133,0
30.831,5.1499,86.133,0
68.52,5.1076,86.133,0
68.52,5.1076,86.133,0
45.737,5.0809,107.67,0
45.737,5.0809,107.67,0
24.728,5.1712,86.133,0
24.728,5.1712,86.133,0
32.273,5.1118,64.6,0
32.273,5.1118,64.6,0
0,5.2621,64.6,0
0,5.2621,64.6,0
141.9,4.9465,107.67,0
141.9,4.9465,107.67,0
194.49,4.6944,323,0
194.49,4.6944,323,0
25.152,5.0768,86.133,0
25.152,5.0768,86.133,0
4.665,5.0678,64.6,0
4.665,5.0678,64.6,0
27.401,5.0484,86.133,0
27.401,5.0484,86.133,0
0,5.1396,107.67,0
0,5.1396,107.67,0
9.8061,5.0868,107.67,0
9.8061,5.0868,107.67,0
50.557,4.9565,86.133,0
50.557,4.9565,86.133,0
44.599,4.9806,64.6,0
44.599,4.9806,64.6,0
0,5.2094,86.133,0
0,5.2094,86.133,0
103.8,4.9182,86.133,0
103.8,4.9182,86.133,0
73.737,4.9377,0,0
73.737,4.9377,0,0
14.825,5.0283,64.6,0
14.825,5.0283,64.6,0
12.916,5.0668,107.67,0
12.916,5.0668,107.67,0
1.1352,5.1525,107.67,0
1.1352,5.1525,107.67,0
0.43609,5.1517,86.133,0
0.43609,5.1517,86.133,0
135.54,4.8972,43.066,0
135.54,4.8972,43.066,0
117.87,4.8731,86.133,0
117.87,4.8731,86.133,0
56.205,5.2003,86.133,0
56.205,5.2003,86.133,0
114.23,5.2081,107.67,0
114.23,5.2081,107.67,0
279.05,4.8558,0,0
279.05,4.8558,0,0
165.19,4.9128,107.67,0
165.19,4.9128,107.67,0
143.78,4.9536,86.133,0
143.78,4.9536,86.133,0
107.2,5.003,21.533,0
107.2,5.003,21.533,0
169.76,4.8852,0,0
169.76,4.8852,0,0
339.75,4.6987,0,0
339.75,4.6987,0,0
294.15,4.7334,301.46,0
294.15,4.7334,301.46,0
88.754,5.1075,64.6,0
88.754,5.1075,64.6,0
90.472,5.1101,0,0
90.472,5.1101,0,0
58.917,5.224,0,0
58.917,5.224,0,0
170.66,4.9751,0,0
170.66,4.9751,0,0
106.25,5.1462,0,0
106.25,5.1462,0,0
158.94,5.0392,86.133,0
158.94,5.0392,86.133,0
195.92,4.9804,107.67,0
195.92,4.9804,107.67,0
198.59,4.9437,107.67,0
198.59,4.9437,107.67,0
143.68,4.9365,86.133,0
143.68,4.9365,86.133,0
245.15,4.8013,107.67,0
245.15,4.8013,107.67,0
47.28,5.1185,21.533,0
47.28,5.1185,21.533,0
107.63,5.0064,64.6,0
107.63,5.0064,64.6,0
122.44,4.9922,21.533,0
122.44,4.9922,21.533,0
55.869,5.1277,86.133,0
55.869,5.1277,86.133,0
82.19,5.0731,86.133,0
82.19,5.0731,86.133,0
58.478,5.1514,0,0
58.478,5.1514,0,0
85.669,5.0988,0,0
85.669,5.0988,0,0
98.984,5.0606,0,0
98.984,5.0606,0,0
241.84,4.8027,0,0
241.84,4.8027,0,0
94.041,5.1086,86.133,0
94.041,5.1086,86.133,0
191.69,4.8743,21.533,0
191.69,4.8743,21.533,0
253.69,4.7896,0,0
253.69,4.7896,0,0
118.46,4.9934,0,0
118.46,4.9934,0,0
142,5.0212,107.67,0
142,5.0212,107.67,0
209.52,4.9334,0,0
209.52,4.9334,0,0
183.05,4.996,0,0
183.05,4.996,0,0
309.92,4.9688,107.67,0
309.92,4.9688,107.67,0
433.29,4.8907,64.6,0
433.29,4.8907,64.6,0
141.82,4.8809,86.133,0
141.82,4.8809,86.133,0
139.25,4.9012,107.67,0
139.25,4.9012,107.67,0
79.159,4.9975,107.67,0
79.159,4.9975,107.67,0
148.4,4.9175,86.133,0
148.4,4.9175,86.133,0
118.81,4.9282,0,0
118.81,4.9282,0,0
107.36,4.924,107.67,0
107.36,4.924,107.67,0
45.153,4.9331,86.133,0
45.153,4.9331,86.133,0
197.47,4.7877,107.67,0
197.47,4.7877,107.67,0
67.024,4.9552,86.133,0
67.024,4.9552,86.133,0
88.292,4.9466,0,0
88.292,4.9466,0,0
204.13,4.7788,0,0
204.13,4.7788,0,0
126.44,4.8822,86.133,0
126.44,4.8822,86.133,0
163.11,4.7737,107.67,0
163.11,4.7737,107.67,0
101.97,4.9438,86.133,0
101.97,4.9438,86.133,0
187.6,4.865,86.133,0
187.6,4.865,86.133,0
170.85,4.8051,0,0
170.85,4.8051,0,0
144.48,4.8309,86.133,0
144.48,4.8309,86.133,0
61.488,4.9123,43.066,0
61.488,4.9123,43.066,0
104.46,4.9118,107.67,0
104.46,4.9118,107.67,0
156.88,4.8172,64.6,0
156.88,4.8172,64.6,0
76.696,5.001,64.6,0
76.696,5.001,64.6,0
130.97,4.8148,86.133,0
130.97,4.8148,86.133,0
254.58,4.6858,193.8,0
254.58,4.6858,193.8,0
135.37,4.8002,107.67,0
135.37,4.8002,107.67,0
149.09,4.8472,86.133,0
149.09,4.8472,86.133,0
113.37,4.9004,107.67,0
113.37,4.9004,107.67,0
91.267,4.8787,107.67,0
91.267,4.8787,107.67,0
78.994,4.8748,43.066,0
78.994,4.8748,43.066,0
101.79,4.9607,64.6,0
101.79,4.9607,64.6,0
142.97,4.9092,86.133,0
142.97,4.9092,86.133,0
83.24,4.8379,107.67,0
83.24,4.8379,107.67,0
194.22,4.732,43.066,0
194.22,4.732,43.066,0
185.48,4.7296,64.6,0
185.48,4.7296,64.6,0
76.361,4.9688,129.2,0
76.361,4.9688,129.2,0
62.06,5.0346,86.133,0
62.06,5.0346,86.133,0
0,5.1079,0,0
0,5.1079,0,0
147.78,4.8261,0,0
147.78,4.8261,0,0
198.76,4.6421,0,0
198.76,4.6421,0,0
57.095,4.9687,43.066,0
57.095,4.9687,43.066,0
105.27,4.861,86.133,0
105.27,4.861,86.133,0
167.64,4.7788,0,0
167.64,4.7788,0,0
146.95,4.7284,107.67,0
146.95,4.7284,107.67,0
54.496,4.9998,86.133,0
54.496,4.9998,86.133,0
185.64,4.6752,107.67,0
185.64,4.6752,107.67,0
54.028,4.972,86.133,0
54.028,4.972,86.133,0
143.44,4.8036,107.67,0
143.44,4.8036,107.67,0
89.489,4.848,107.67,0
89.489,4.848,107.67,0
164.37,4.7274,86.133,0
164.37,4.7274,86.133,0
68.786,4.8839,172.27,0
68.786,4.8839,172.27,0
165.44,4.7747,86.133,0
165.44,4.7747,86.133,0
191.93,4.7309,86.133,0
191.93,4.7309,86.133,0
182.16,4.7492,0,0
182.16,4.7492,0,0
116.86,4.8824,86.133,0
116.86,4.8824,86.133,0
179.45,4.8169,86.133,0
179.45,4.8169,86.133,0
24.204,5.0994,0,0
24.204,5.0994,0,0
177.49,4.7472,236.87,0
177.49,4.7472,236.87,0
134.21,4.9317,107.67,0
134.21,4.9317,107.67,0
14.502,5.2119,107.67,0
14.502,5.2119,107.67,0
168.2,5.0658,107.67,0
168.2,5.0658,107.67,0
416.87,4.7597,86.133,0
416.87,4.7597,86.133,0
14.899,5.1298,43.066,0
14.899,5.1298,43.066,0
138.15,4.8026,107.67,0
138.15,4.8026,107.67,0
110.88,4.9324,86.133,0
110.88,4.9324,86.133,0
135.39,4.753,107.67,0
135.39,4.753,107.67,0
132.26,4.8191,86.133,0
132.26,4.8191,86.133,0
97.273,4.8023,107.67,0
97.273,4.8023,107.67,0
70.297,4.923,86.133,0
70.297,4.923,86.133,0
88.328,4.949,86.133,0
88.328,4.949,86.133,0
43.211,4.9528,107.67,0
43.211,4.9528,107.67,0
94.496,4.9043,107.67,0
94.496,4.9043,107.67,0
52.33,4.9297,64.6,0
52.33,4.9297,64.6,0
88.812,4.8933,64.6,0
88.812,4.8933,64.6,0
151.16,4.784,86.133,0
151.16,4.784,86.133,0
91.875,4.8212,21.533,0
91.875,4.8212,21.533,0
75.238,4.8643,64.6,0
75.238,4.8643,64.6,0
16.717,5.0952,21.533,0
16.717,5.0952,21.533,0
17.037,5.0326,86.133,0
17.037,5.0326,86.133,0
97.348,4.8701,86.133,0
97.348,4.8701,86.133,0
0,5.1505,107.67,0
0,5.1505,107.67,0
70.703,4.9633,107.67,0
70.703,4.9633,107.67,0
188,4.6563,86.133,0
188,4.6563,86.133,0
89.107,4.9046,107.67,0
89.107,4.9046,107.67,0
141.31,4.7011,107.67,0
141.31,4.7011,107.67,0
76.162,4.8036,107.67,0
76.162,4.8036,107.67,0
137.14,4.7266,86.133,0
137.14,4.7266,86.133,0
0,5.0352,86.133,0
0,5.0352,86.133,0
90.064,4.8175,43.066,0
90.064,4.8175,43.066,0
32.392,4.9764,64.6,0
32.392,4.9764,64.6,0
50.456,4.9695,43.066,0
50.456,4.9695,43.066,0
33.358,4.9657,323,0
33.358,4.9657,323,0
0,5.1828,0,0
0,5.1828,0,0
0,5.2476,43.066,0
0,5.2476,43.066,0
0.33059,5.1251,0,0
0.33059,5.1251,0,0
0,5.3206,0,0
0,5.3206,0,0
28.522,5.6304,0,0
28.522,5.6304,0,0
73.239,5.6043,215.33,0
73.239,5.6043,215.33,0
51.183,5.597,2885.4,0
51.183,5.597,2885.4,0
30.849,5.6234,0,0
30.849,5.6234,0,0
27.211,5.6137,0,0
27.211,5.6137,0,0
17.576,5.5689,0,0
17.576,5.5689,0,0
15.492,5.4416,21.533,0
15.492,5.4416,21.533,0
10.962,5.0961,0,0
10.962,5.0961,0,0
6.5126,4.6837,495.26,0
6.5126,4.6837,495.26,0
3.1658,4.348,516.8,0
3.1658,4.348,516.8,0
3.4817,4.3378,516.8,0
3.4817,4.3378,516.8,0
4.1872,4.3417,0,0
4.1872,4.3417,0,0
19.033,5.2369,495.26,0
19.033,5.2369,495.26,0
14.906,5.1011,0,0
14.906,5.1011,0,0
16.809,5.3946,21.533,0
16.809,5.3946,21.533,0
69.999,5.6321,839.79,0
69.999,5.6321,839.79,0
39.38,5.0357,667.53,0
39.38,5.0357,667.53,0
65.791,5.5017,689.06,0
65.791,5.5017,689.06,0
77.048,5.4918,559.86,0
77.048,5.4918,559.86,0
71.359,5.5836,581.4,0
71.359,5.5836,581.4,0
57.913,5.62,0,0
57.913,5.62,0,0
49.232,5.6346,0,0
49.232,5.6346,0,0
42.272,5.65,0,0
42.272,5.65,0,0
39.488,5.651,43.066,0
39.488,5.651,43.066,0
35.105,5.6521,0,0
35.105,5.6521,0,0
27.645,5.6595,0,0
27.645,5.6595,0,0
21.035,5.5974,0,0
21.035,5.5974,0,0
11.699,5.5998,86.133,0
11.699,5.5998,86.133,0
4.6804,5.4403,64.6,0
4.6804,5.4403,64.6,0
1.6453,5.0348,0,0
1.6453,5.0348,0,0
1.3484,5.1248,0,0
1.3484,5.1248,0,0
14.204,5.5247,0,0
14.204,5.5247,0,0
21.898,5.5674,43.066,0
21.898,5.5674,43.066,0
4.3334,5.4772,0,0
4.3334,5.4772,0,0
0.308,5.3816,0,0
0.308,5.3816,0,0
15.907,5.7092,0,0
15.907,5.7092,0,0
16.422,5.2639,861.33,0
16.422,5.2639,861.33,0
76.115,5.6685,0,0
76.115,5.6685,0,0
70.553,5.6651,0,0
70.553,5.6651,0,0
62.264,5.7182,6589.2,0
62.264,5.7182,6589.2,0
58.485,5.6929,8010.4,0
58.485,5.6929,8010.4,0
49.807,5.6798,86.133,0
49.807,5.6798,86.133,0
38.137,5.6204,0,0
38.137,5.6204,0,0
23.606,5.4555,43.066,0
23.606,5.4555,43.066,0
14.736,5.3342,0,0
14.736,5.3342,0,0
10.435,5.3693,0,0
10.435,5.3693,0,0
10.475,5.1557,0,0
10.475,5.1557,0,0
18.179,5.5429,0,0
18.179,5.5429,0,0
20.804,5.5943,21.533,0
20.804,5.5943,21.533,0
8.1731,5.257,0,0
8.1731,5.257,0,0
6.9223,5.3239,0,0
6.9223,5.3239,0,0
6.8459,5.3666,0,0
6.8459,5.3666,0,0
5.9887,5.2898,0,0
5.9887,5.2898,0,0
73.852,5.3647,990.53,0
73.852,5.3647,990.53,0
61.075,5.6891,0,0
61.075,5.6891,0,0
53.874,5.6879,43.066,0
53.874,5.6879,43.066,0
43.239,5.6763,0,0
43.239,5.6763,0,0
31.99,5.6931,0,0
31.99,5.6931,0,0
24.273,5.5359,0,0
24.273,5.5359,0,0
14.204,4.8413,0,0
14.204,4.8413,0,0
11.378,4.5425,0,0
11.378,4.5425,0,0
14.155,5.0025,0,0
14.155,5.0025,0,0
19.338,5.5444,43.066,0
19.338,5.5444,43.066,0
12.801,5.2727,0,0
12.801,5.2727,0,0
9.3325,5.1576,0,0
9.3325,5.1576,0,0
10.58,5.2451,0,0
10.58,5.2451,0,0
7.901,5.0702,0,0
7.901,5.0702,0,0
100.76,5.6195,689.06,0
100.76,5.6195,689.06,0
87.37,5.651,6826,0
87.37,5.651,6826,0
69.855,5.6367,1033.6,0
69.855,5.6367,1033.6,0
62.357,5.645,0,0
62.357,5.645,0,0
49.477,5.6332,0,0
49.477,5.6332,0,0
35.809,5.6131,0,0
35.809,5.6131,0,0
25.745,5.562,0,0
25.745,5.562,0,0
14.714,5.4526,0,0
14.714,5.4526,0,0
11.975,5.4532,43.066,0
11.975,5.4532,43.066,0
14.43,5.6331,0,0
14.43,5.6331,0,0
20.413,5.6181,0,0
20.413,5.6181,0,0
10.207,5.3606,0,0
10.207,5.3606,0,0
8.7272,5.4975,0,0
8.7272,5.4975,0,0
102.93,5.6401,0,0
102.93,5.6401,0,0
83.671,5.6289,0,0
83.671,5.6289,0,0
67.595,5.6551,43.066,0
67.595,5.6551,43.066,0
60.72,5.6651,0,0
60.72,5.6651,0,0
51.554,5.6687,0,0
51.554,5.6687,0,0
41.732,5.6686,0,0
41.732,5.6686,0,0
36.763,5.6805,0,0
36.763,5.6805,0,0
25.141,5.6125,0,0
25.141,5.6125,0,0
15.412,5.4134,0,0
15.412,5.4134,0,0
14.412,5.3895,43.066,0
14.412,5.3895,43.066,0
30.602,5.6934,0,0
30.602,5.6934,0,0
41.592,5.5059,0,0
41.592,5.5059,0,0
29.152,5.3852,0,0
29.152,5.3852,0,0
15.901,5.4605,0,0
15.901,5.4605,0,0
76.4,5.3641,947.46,0
76.4,5.3641,947.46,0
87.649,5.6288,5964.7,0
87.649,5.6288,5964.7,0
104.81,5.6613,0,0
104.81,5.6613,0,0
89.304,5.664,0,0
89.304,5.664,0,0
71.276,5.671,0,0
71.276,5.671,0,0
57.137,5.6735,43.066,0
57.137,5.6735,43.066,0
48.762,5.6969,0,0
48.762,5.6969,0,0
43.799,5.6882,0,0
43.799,5.6882,0,0
31.556,5.6631,0,0
31.556,5.6631,0,0
23.184,5.4583,215.33,0
23.184,5.4583,215.33,0
16.852,5.2733,0,0
16.852,5.2733,0,0
16.811,5.2152,64.6,0
16.811,5.2152,64.6,0
27.788,5.0414,323,0
27.788,5.0414,323,0
21.436,4.8406,0,0
21.436,4.8406,0,0
18.253,5.0077,0,0
18.253,5.0077,0,0
19.481,5.1634,21.533,0
19.481,5.1634,21.533,0
42.202,5.608,0,0
42.202,5.608,0,0
174.08,5.3008,882.86,0
174.08,5.3008,882.86,0
21.741,5.6219,1033.6,0
21.741,5.6219,1033.6,0
65.813,5.5607,990.53,0
65.813,5.5607,990.53,0
105.62,5.6658,0,0
105.62,5.6658,0,0
91.932,5.6601,0,0
91.932,5.6601,0,0
78.464,5.6474,43.066,0
78.464,5.6474,43.066,0
65.816,5.6792,0,0
65.816,5.6792,0,0
52.27,5.7093,0,0
52.27,5.7093,0,0
31.26,5.61,0,0
31.26,5.61,0,0
25.307,5.6524,0,0
25.307,5.6524,0,0
19.789,5.5345,0,0
19.789,5.5345,0,0
33.797,5.6988,0,0
33.797,5.6988,0,0
28.192,5.5779,43.066,0
28.192,5.5779,43.066,0
16.012,5.5722,0,0
16.012,5.5722,0,0
13.369,5.4707,0,0
13.369,5.4707,0,0
92.575,5.6604,0,0
92.575,5.6604,0,0
79.032,5.6395,0,0
79.032,5.6395,0,0
66.359,5.6487,0,0
66.359,5.6487,0,0
48.748,5.6445,0,0
48.748,5.6445,0,0
35.329,5.683,0,0
35.329,5.683,0,0
36.31,5.5907,0,0
36.31,5.5907,0,0
30.831,5.5202,0,0
30.831,5.5202,0,0
28.21,5.6395,0,0
28.21,5.6395,0,0
35.568,5.6704,21.533,0
35.568,5.6704,21.533,0
29.395,5.6381,0,0
29.395,5.6381,0,0
74.544,5.4017,0,0
74.544,5.4017,0,0
104.47,5.6933,0,0
104.47,5.6933,0,0
43.112,5.6216,0,0
43.112,5.6216,0,0
33.412,5.57,0,0
33.412,5.57,0,0
79.675,5.647,0,0
79.675,5.647,0,0
105.39,5.6896,0,0
105.39,5.6896,0,0
58.091,5.3597,1162.8,0
58.091,5.3597,1162.8,0
89.303,5.6205,2928.5,0
89.303,5.6205,2928.5,0
96.943,5.6106,2907,0
96.943,5.6106,2907,0
97.103,5.6056,1141.3,0
97.103,5.6056,1141.3,0
91.464,5.6236,0,0
91.464,5.6236,0,0
76.929,5.694,2971.6,0
76.929,5.694,2971.6,0
63.687,5.6624,21.533,0
63.687,5.6624,21.533,0
55.103,5.6728,0,0
55.103,5.6728,0,0
47.587,5.5725,0,0
47.587,5.5725,0,0
38.939,5.6225,0,0
38.939,5.6225,0,0
31.32,5.5897,21.533,0
31.32,5.5897,21.533,0
0,4.6536,0,0
0,4.6536,0,0
0,4.9295,0,0
0,4.9295,0,0
11.577,4.9003,882.86,0
11.577,4.9003,882.86,0
0,4.9932,21.533,0
0,4.9932,21.533,0
0,4.9465,646,0
0,4.9465,646,0
25.263,4.8605,0,0
25.263,4.8605,0,0
88.699,4.6023,279.93,0
88.699,4.6023,279.93,0
230.13,4.4784,279.93,0
230.13,4.4784,279.93,0
3.1317,4.8227,279.93,0
3.1317,4.8227,279.93,0
327.77,4.4681,193.8,0
327.77,4.4681,193.8,0
1076,4.1533,387.6,0
1076,4.1533,387.6,0
1689.4,3.9446,387.6,0
1689.4,3.9446,387.6,0
2355.3,3.9109,387.6,0
2355.3,3.9109,387.6,0
2441.4,3.9734,409.13,0
2441.4,3.9734,409.13,0
2649.2,3.956,409.13,0
2649.2,3.956,409.13,0
2830.1,3.948,409.13,0
2830.1,3.948,409.13,0
2962.1,4.0071,387.6,0
2962.1,4.0071,387.6,0
3037.4,4.0642,387.6,0
3037.4,4.0642,387.6,0
1853.9,4.369,387.6,0
1853.9,4.369,387.6,0
1988,4.3484,366.06,0
1988,4.3484,366.06,0
217.66,4.7724,258.4,0
217.66,4.7724,258.4,0
0,4.8723,258.4,0
0,4.8723,258.4,0
86.175,4.8617,279.93,0
86.175,4.8617,279.93,0
53.329,4.9282,409.13,0
53.329,4.9282,409.13,0
0,5.045,430.66,0
0,5.045,430.66,0
98.632,4.9252,258.4,0
98.632,4.9252,258.4,0
51.484,5.0029,258.4,0
51.484,5.0029,258.4,0
157.98,4.9592,387.6,0
157.98,4.9592,387.6,0
77.926,4.9519,0,0
77.926,4.9519,0,0
194.83,4.8723,86.133,0
194.83,4.8723,86.133,0
57.055,4.9721,64.6,0
57.055,4.9721,64.6,0
143.44,5.0308,86.133,0
143.44,5.0308,86.133,0
188.98,5.0639,86.133,0
188.98,5.0639,86.133,0
308.76,4.9128,64.6,0
308.76,4.9128,64.6,0
376.12,4.89,64.6,0
376.12,4.89,64.6,0
515.41,4.8311,258.4,0
515.41,4.8311,258.4,0
420.65,4.8564,258.4,0
420.65,4.8564,258.4,0
153.7,4.9553,107.67,0
153.7,4.9553,107.67,0
149.66,5.1942,0,0
149.66,5.1942,0,0
250.56,5.0146,21.533,0
250.56,5.0146,21.533,0
222.46,5.1803,0,0
222.46,5.1803,0,0
1536.4,4.7732,21.533,0
1536.4,4.7732,21.533,0
1757.7,5.2334,21.533,0
1757.7,5.2334,21.533,0
3021.5,5.4538,258.4,0
3021.5,5.4538,258.4,0
2163,5.2448,279.93,0
2163,5.2448,279.93,0
1706.4,5.2095,258.4,0
1706.4,5.2095,258.4,0
1765.9,4.9468,258.4,0
1765.9,4.9468,258.4,0
1679,4.921,258.4,0
1679,4.921,258.4,0
814.46,5.08,279.93,0
814.46,5.08,279.93,0
365.18,5.2114,559.86,0
365.18,5.2114,559.86,0
899.76,4.9279,193.8,0
899.76,4.9279,193.8,0
436.73,4.9059,21.533,0
436.73,4.9059,21.533,0
430.11,4.9232,172.27,0
430.11,4.9232,172.27,0
324.23,4.9098,172.27,0
324.23,4.9098,172.27,0
