@relation featureMatrix

@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE class	{0,1}

@DATA
0.45561,8,1
0.38366,10,1
0.44847,8,1
0.69701,6,1
0.53386,6,1
0.51754,6,1
0.76706,6,1
0.63573,6,1
0.44911,9,1
0.71184,6,1
0.48222,6,1
0.65725,10,1
0.56601,10,1
0.52648,10,1
0.42564,7,1
0.58522,7,1
0.5161,6,1
0.58599,6,1
0.54855,7,1
0.50326,11,1
0.45465,8,1
0.47694,9,1
0.46492,10,1
0.47753,11,1
0.66947,10,1
0.45174,12,1
0.43459,12,1
0.60084,9,1
0.56072,12,1
0.41898,11,1
0.47228,11,1
0.47781,12,1
0.46148,12,1
0.62337,10,1
0.74562,7,1
0.63701,7,1
0.61864,7,1
0.46389,7,1
0.6153,8,1
0.71079,9,1
0.63832,12,1
0.61441,12,1
0.60242,12,1
0.74774,6,1
1.1104,6,1
0.69212,8,1
0.70938,6,1
0.66504,12,1
0.51817,11,1
0.42347,11,1
0.79812,11,1
1.3403,11,1
1.3036,11,1
1.4058,11,1
1.3396,11,1
1.3377,3,1
1.3836,3,1
1.4932,3,1
1.4607,3,1
1.4776,3,1
1.2973,3,1
1.2495,3,1
0.90222,3,1
0.74179,3,1
0.45293,4,0
0.54598,3,0
0.25794,4,0
0.5958,3,0
0.2911,3,0
0.43431,3,0
0.29607,9,0
0.0052556,41,0
0.070844,40,0
0.0057355,38,0
0.10327,40,0
0.14642,46,0
0.015057,46,0
0.026351,48,0
0.094183,28,0
0.65696,2,0
0.64363,2,0
0.045677,44,0
0.097067,29,0
0.061196,28,0
0.065779,34,0
0.1621,31,0
0.20401,9,0
0.20498,6,0
0.20374,26,0
0.24852,22,0
0.32338,16,0
0.41024,13,0
0.2576,19,0
0.23532,26,0
0.3121,25,0
0.38762,24,0
0.34789,27,0
0.25528,24,0
0.38867,24,0
0.14112,21,0
0.16118,24,0
0.26176,23,0
0.33783,24,0
0.18523,19,0
0.069869,42,0
0.013828,36,0
0.054439,34,0
0.013011,44,0
0.0083235,46,0
0.028265,32,0
0,42,0
0,40,0
0.02353,37,0
0.017963,48,0
0,47,0
0.00099555,51,0
0.056175,45,0
0.032758,48,0
0.023269,50,0
0.013526,36,0
0.25416,6,0
1.0297,3,0
1.2734,3,0
1.2767,3,0
1.3855,3,1
1.3911,3,1
1.304,3,1
1.2977,3,1
1.2958,3,1
1.272,3,1
1.2733,3,1
1.2697,3,1
1.2886,3,1
1.2792,3,1
1.293,3,1
1.314,3,1
1.3078,3,1
1.3008,3,1
1.2955,3,1
1.3286,3,1
1.4021,3,1
1.4782,3,1
1.4795,3,1
1.4634,3,1
1.476,3,1
1.5191,3,1
1.5346,3,1
1.5442,3,1
1.4959,3,1
1.4024,3,1
1.0549,3,1
0.93719,3,1
0.92573,3,1
0.71113,3,1
0.65004,3,1
0.75502,3,1
0.92164,3,1
0.74947,3,1
0.65193,4,1
0.59438,3,1
0.41097,3,1
0.42546,5,1
0.31872,8,1
0.39442,6,1
0.30719,7,1
0.31795,9,1
0.45381,9,1
0.39228,8,1
0.31899,9,1
0.26745,9,1
0.34504,9,1
0.25856,8,1
0.26125,9,1
0.46556,9,1
0.39073,10,1
0.29974,9,1
0.36345,10,1
0.5009,10,1
0.248,9,1
0.4398,10,1
0.63369,10,1
0.42913,8,1
0.47406,9,1
0.45346,10,1
0.42855,9,1
0.35902,10,1
0.46154,10,1
0.51966,10,1
0.51758,10,1
0.47691,8,1
0.65093,6,1
1.1668,10,1
1.1413,9,1
1.2184,6,1
1.1121,4,1
0.96608,4,1
1.0594,10,1
1.0616,8,1
1.168,6,1
1.4151,4,1
1.505,3,1
1.5515,3,1
1.5617,3,1
1.5456,3,1
1.5767,3,1
1.5883,3,1
1.6321,3,1
1.5913,3,1
1.4566,3,1
1.4661,3,1
1.4851,3,1
1.5059,3,1
1.4924,3,1
1.4653,3,1
1.4227,3,1
1.4337,4,1
1.4507,5,1
1.4098,4,1
1.3641,3,1
1.3812,2,1
1.4171,2,1
1.4157,2,1
1.5167,2,1
1.4441,2,1
1.5242,2,1
1.5642,2,1
1.5091,2,1
1.3741,2,1
1.4426,2,1
1.4194,2,1
1.3818,2,1
1.3759,2,1
1.336,2,1
1.3718,2,1
1.2856,2,1
1.0765,3,1
0.61751,3,1
0.66946,3,1
0.63223,2,1
0.3168,2,1
0.4618,2,0
0.5453,2,0
0.59726,2,0
0.13381,3,0
0.37653,8,0
0.29599,5,0
0.4641,2,0
0.26645,27,0
0.07179,31,0
0.099161,28,0
0.16096,34,0
0.38161,9,0
0.35373,9,0
0.14868,26,0
0.17027,25,0
0.27729,26,0
0.10724,26,0
0.18695,23,0
0.25672,12,0
0.37648,11,0
0.32666,23,0
0.27687,22,0
0.14466,20,0
0.13119,24,0
0.088841,23,0
0.16862,24,0
0.19589,26,0
0.062989,39,0
0.039443,35,0
0,50,0
0,1,0
0,1,0
0.00038006,3,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.084017,3,0
0.421,3,0
0.80435,3,1
1.1924,3,1
1.1965,3,1
1.2138,3,1
0.99951,3,1
0.90138,3,1
1.1405,3,1
1.2291,3,1
1.04,3,1
0.62397,3,1
0.67615,3,1
0.92943,3,1
0.75761,3,1
0.49922,3,1
0.4441,3,1
0.84942,3,1
1.0981,3,1
0.87679,3,1
0.80353,3,1
1.0555,3,1
1.1708,3,1
1.1463,3,1
1.2094,3,1
1.3621,3,1
1.0536,3,1
0.58311,3,1
0.59852,3,1
0.84488,4,1
0.57979,4,1
0.48921,4,1
0.60488,4,1
0.50075,4,1
0.53021,3,1
0.61133,4,1
0.34347,3,1
0.22722,3,1
0.29732,3,1
0.23924,2,1
0.22329,2,1
0.28028,2,1
0.11288,2,1
0.053241,1,1
0,1,1
0.11642,2,1
0.15061,2,1
0.24205,2,1
0.038935,1,1
0.0059192,1,1
0.047506,3,1
0.10585,2,1
0.013945,3,1
0,1,1
0,1,1
0,1,1
0.032043,3,1
0.024783,4,1
0.095814,3,1
0.16966,3,1
0.092757,4,1
0.095059,3,1
0.09077,3,1
0.27032,3,1
0.17826,3,1
0.15043,3,1
0.20534,3,1
0.12901,4,1
0.16516,3,1
0.25267,3,1
0.27439,3,1
0.32644,3,1
0.20803,3,1
0.22643,5,1
0.27121,6,1
0.19693,4,1
0.22339,3,1
0.34295,6,1
0.32082,8,1
0.32777,8,1
0.33326,5,1
0.33151,4,1
0.26563,3,1
0.14251,3,1
0.22454,4,1
0.48287,5,1
0.36122,3,1
0.27219,3,1
0.2202,3,1
0.33841,6,1
0.26864,6,1
0.13869,5,1
0.13195,4,1
0.22856,4,1
0.16317,3,1
0.094569,4,1
0.16233,4,1
0.49147,3,1
0.28898,3,1
0.17057,3,1
0.21028,4,1
0.57373,3,1
0.61806,3,1
0.45557,6,1
0.32692,5,1
0.22824,6,1
0.19927,6,1
0.30185,6,1
0.37069,7,1
0.53769,8,1
0.50577,8,1
0.63003,9,1
0.45599,8,1
0.38846,8,1
0.45789,9,1
0.48455,9,1
0.39069,10,1
0.41433,9,1
0.49663,9,1
0.53007,10,1
0.85885,10,1
1.0588,10,1
1.1359,10,1
1.0518,10,1
0.93907,10,1
0.90282,7,1
0.75799,6,1
0.75292,6,1
0.61027,7,1
0.70348,8,1
0.69169,7,1
0.81356,7,1
0.70132,8,1
0.72451,9,1
0.65568,6,1
0.73925,7,1
0.65516,5,1
0.53602,5,1
0.54645,10,1
0.59805,10,1
0.67403,10,1
0.71139,10,1
0.46834,10,1
0.60526,11,1
0.50171,11,1
0.65926,11,1
0.76169,10,1
0.96888,9,1
0.67194,8,1
0.76253,9,1
0.7799,9,1
0.82029,8,1
0.63518,7,1
0.79577,6,1
0.81663,6,1
0.70483,6,1
0.97824,11,1
0.81065,11,1
0.65942,10,1
0.60008,10,1
0.92453,10,1
0.92887,10,1
0.6402,9,1
0.85468,11,1
0.7692,11,1
0.9214,11,1
0.87551,11,1
0.73767,10,1
0.76485,10,1
0.87338,10,1
0.73168,10,1
0.74857,10,1
0.97675,10,1
0.95028,10,1
0.57548,10,1
0.62611,10,1
0.78124,10,1
0.68333,10,1
0.9183,10,1
0.79796,10,1
0.69024,9,1
0.58626,10,1
0.48972,10,1
0.54185,10,1
0.47962,10,1
0.39148,10,1
0.30899,10,1
0.21704,9,1
0.23013,10,1
0.1958,10,1
0.14602,10,1
0.19168,4,1
0.11001,4,1
0.1042,4,1
0.16031,5,1
0.18765,6,1
0.19961,4,1
0.3632,3,1
0.32245,4,1
0.27717,6,1
0.24773,8,1
0.17975,8,1
0.3598,8,1
0.33025,7,1
0.20145,7,1
0.26471,6,1
0.56185,3,1
0.50996,3,1
0.19952,3,1
0.090968,3,1
0.078356,3,1
0.13256,3,1
0.065207,3,1
0.088935,3,1
0.15699,3,1
0.29259,3,1
0.040188,3,1
0.077746,2,1
0.036567,2,1
0.054973,2,1
0.01899,3,1
0.045911,4,1
0.059753,6,1
0.012942,1,1
0.011396,1,1
0.050328,2,1
0.1191,2,1
0.06698,3,1
0.038454,1,1
0,1,1
0.0046868,2,1
0.020958,2,1
0.045149,1,1
0.044102,1,1
0.029745,3,1
0.13246,3,1
0.15316,3,1
0.14033,4,1
0.049915,3,1
0.05123,7,1
0.08184,6,1
0.03476,3,1
0.034752,11,1
0.006124,7,1
0.066538,6,1
0.063633,6,1
0.001928,1,1
8.8582e-05,1,1
0.10373,4,1
0.3266,4,1
0.060929,15,1
0.0051185,14,0
0.044404,20,0
0.061984,17,0
0.023524,12,0
0.0068213,8,0
0.012904,12,0
0.0011836,3,0
0.00023342,1,0
0,1,0
0.0029961,1,0
0.022247,4,0
0,1,0
0,1,0
0,1,0
0,1,0
1.6451e-05,2,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.016819,3,0
0,1,0
0.004871,8,0
0,1,0
0,1,0
0,1,0
0.012308,3,0
0.00033868,1,0
0,1,0
7.6873e-05,1,0
0.083073,2,0
0.32385,3,1
0.261,3,1
0.43787,3,1
0.44606,3,1
0.38186,3,1
0.35022,3,1
0.52552,3,1
0.90737,3,1
0.70999,5,1
0.58682,6,1
0.60837,5,1
1.0271,3,1
0.78747,3,1
0.45654,3,1
0.47908,2,1
0.71551,3,1
0.554,3,1
0.28185,2,1
0.32925,2,1
0.33643,3,1
0.2061,2,1
0.21662,3,1
0.32502,7,1
0.25551,8,1
0.27867,7,1
0.29506,8,1
0.49702,9,1
0.36836,8,1
0.55235,9,1
0.48511,8,1
0.59149,8,1
0.59742,8,1
0.41479,8,1
0.3111,8,1
0.34953,9,1
0.19426,8,1
0.36438,7,1
0.44452,5,1
0.40127,7,1
0.23722,9,1
0.30399,10,1
0.3357,10,1
0.43674,9,1
0.48936,10,1
0.37316,10,1
0.24256,10,1
0.31062,11,1
0.29303,12,1
0.39326,11,1
0.63983,11,1
0.8335,10,1
0.76963,6,1
0.73919,6,1
0.51732,11,1
0.50411,11,1
0.78665,6,1
0.79262,8,1
0.6964,6,1
0.53632,7,1
0.36154,11,1
0.25789,10,1
0.2926,11,1
0.37051,9,1
0.35566,9,1
0.40663,11,1
0.47782,12,1
0.63918,11,1
0.74206,11,1
0.67014,11,1
0.52416,12,1
0.42624,10,1
0.41292,11,1
0.53273,10,1
0.59853,9,1
0.38705,8,1
0.60308,11,1
0.57097,11,1
0.46852,11,1
0.40972,10,1
0.70291,11,1
0.44978,8,1
0.7093,10,1
0.86446,10,1
0.89754,11,1
0.64046,9,1
0.6278,11,1
0.67425,10,1
0.7945,9,1
0.82899,11,1
0.84941,11,1
0.76208,11,1
0.74024,11,1
1.0331,11,1
0.68942,11,1
0.75496,8,1
0.98915,8,1
0.92146,9,1
0.8397,11,1
0.65227,11,1
0.84742,11,1
0.86117,11,1
0.76792,11,1
0.95556,9,1
0.62264,8,1
0.69804,11,1
0.6275,11,1
0.37473,11,1
0.46074,10,1
0.43411,10,1
0.40706,10,1
0.27777,9,1
0.33044,3,1
0.46787,3,1
0.35433,3,1
0.35212,3,1
0.34778,3,1
0.25035,3,1
0.071632,3,1
0,1,1
0.018721,2,1
0.014773,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0.0013992,3,1
0.011069,5,1
0.0069844,2,1
0.0079707,2,1
0.10598,5,1
0.053927,3,1
0.03203,4,1
0.17873,3,1
0.16473,2,1
0.16081,3,1
0.14479,3,1
0.60994,3,1
0.64485,3,1
0.30011,3,1
0.43493,3,1
0.68211,3,1
0.84941,3,1
0.60503,3,1
0.68579,3,1
0.78335,3,1
0.76499,3,1
0.55913,3,1
0.62151,3,1
0.64375,3,1
0.50207,3,1
0.31508,3,1
0.35476,4,1
0.4022,3,1
0.46319,3,1
0.4988,3,1
0.38127,5,1
0.3879,4,1
0.29532,4,1
0.45075,4,1
0.7434,5,1
0.44054,5,1
0.46131,3,1
0.59588,3,1
0.75948,3,1
0.50947,3,1
0.31406,3,1
0.49975,3,1
0.62775,3,1
0.51076,3,1
0.20768,3,1
0.20776,3,1
0.20085,2,1
0.01524,1,0
0,1,0
0.033463,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.010577,5,0
0.022418,2,0
0,1,0
0,1,0
0.0020801,7,0
0,1,0
0,1,0
0,1,0
0,1,0
0.014767,5,0
0,1,0
0,1,0
0,1,0
0,1,0
6.8691e-05,2,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.013726,5,0
0.024087,2,0
0.079745,3,1
0.39796,3,1
0.68023,3,1
0.53868,3,1
0.59566,3,1
0.7451,3,1
0.86839,2,1
0.45762,2,1
0.42781,2,1
0.51239,2,1
0.4779,3,1
0.49735,2,1
0.59756,1,1
0.83603,3,1
0.83084,3,1
0.53976,3,1
0.4323,2,1
0.42051,2,1
0.4915,1,1
0.56555,1,1
0.69447,1,1
0.56095,1,1
0.40197,1,1
0.32901,1,1
0.27771,3,1
0.3316,1,1
0.26643,1,1
0.34586,1,1
0.39849,1,1
0.182,2,1
0.22462,3,1
0.38177,3,1
0.76827,5,1
0.30827,5,1
0.40083,3,1
0.31417,7,1
0.42042,4,1
0.2977,9,1
0.31446,6,1
0.44469,8,1
0.34197,9,1
0.3975,8,1
0.18454,9,1
0.47303,10,1
0.56126,10,1
0.54186,10,1
0.36922,8,1
0.38007,11,1
0.31764,10,1
0.30058,11,1
0.33442,11,1
0.46537,9,1
0.19883,9,1
0.32046,6,1
0.49509,11,1
0.40814,6,1
0.26847,8,1
0.36729,11,1
0.45051,10,1
0.4084,7,1
0.29614,9,1
0.34561,7,1
0.35365,7,1
0.52528,6,1
0.8962,5,1
0.85897,5,1
0.84325,10,1
0.62101,11,1
0.63954,11,1
0.78497,11,1
0.72993,11,1
0.80983,11,1
0.66677,11,1
0.55841,9,1
0.56404,10,1
0.46119,11,1
0.49282,10,1
0.4896,10,1
0.30521,9,1
0.36862,11,1
0.24921,10,1
0.35412,11,1
0.39475,12,1
0.3341,12,1
0.41359,12,1
0.3266,11,1
0.37683,8,1
0.31674,10,1
0.32301,8,1
0.55731,6,1
0.42389,6,1
0.36759,6,1
0.65253,6,1
0.40029,6,1
0.34458,9,1
0.49112,6,1
0.41439,6,1
0.54648,10,1
0.43509,10,1
0.37495,10,1
0.27808,7,1
0.34771,7,1
0.358,6,1
0.54095,6,1
0.40354,8,1
0.21801,11,1
0.30126,9,1
0.39211,9,1
0.32715,10,1
0.3553,11,1
0.48267,10,1
0.4183,12,1
0.42233,12,1
0.34644,9,1
0.33597,12,1
0.38035,11,1
0.39238,12,1
0.32704,11,1
0.37554,12,1
0.51448,10,1
0.44943,8,1
0.24869,7,1
0.33941,7,1
0.3351,7,1
0.42737,8,1
0.49115,10,1
0.42407,12,1
0.28722,12,1
0.23063,11,1
0.20846,6,1
0.3554,6,1
0.21937,8,1
0.18188,6,1
0.13937,8,1
0.14219,10,1
0.13069,9,1
0.20694,11,1
0.39691,11,1
0.3604,11,1
0.31288,11,1
0.32878,10,1
0.40084,3,1
0.29073,3,1
0.30106,3,1
0.36288,3,1
0.49442,3,1
0.2989,3,1
0.14349,3,1
0.053171,3,1
0.013014,1,1
0,1,0
0.0010628,1,0
0.0039953,8,0
0.045207,6,0
0,1,0
0,1,0
0,1,0
0.00015147,1,0
0.0001295,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.017033,4,0
0,1,0
0,1,0
0,1,0
0.00020099,2,0
0.00084505,8,0
0,1,0
0.0075396,6,0
0,1,0
0.004949,4,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.039281,4,0
0.00012514,2,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.007039,3,0
6.9457e-05,1,0
0,1,0
0,1,0
0,1,0
0.055844,5,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.013454,5,0
0.00025685,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.027048,3,0
0.085592,3,0
0.26563,3,1
0.595,3,1
0.56782,3,1
0.52492,2,1
0.41762,2,1
0.40211,2,1
0.23211,2,1
0.30626,2,1
0.54477,3,1
0.30316,2,1
0.4506,2,1
0.67871,2,1
0.37862,2,1
0.38073,2,1
0.75825,3,1
0.63709,3,1
0.36083,3,1
0.68608,3,1
1.1195,3,1
0.9789,3,1
0.59489,3,1
1.0138,3,1
1.0411,3,1
0.83549,3,1
0.62689,3,1
0.63221,3,1
0.6088,3,1
0.66474,2,1
0.48503,3,1
0.4213,3,1
0.52984,3,1
0.43409,3,1
0.23438,3,1
0.28959,4,1
0.45944,4,1
0.38879,3,1
0.23815,3,1
0.30562,5,1
0.2083,8,1
0.34223,6,1
0.28482,7,1
0.31432,9,1
0.47164,9,1
0.36366,8,1
0.27821,9,1
0.27248,9,1
0.32841,9,1
0.25338,7,1
0.23315,9,1
0.42182,9,1
0.3372,10,1
0.26763,9,1
0.31997,10,1
0.46236,10,1
0.25548,9,1
0.40867,10,1
0.6014,10,1
0.42252,8,1
0.40893,9,1
0.40955,9,1
0.45131,9,1
0.35914,10,1
0.3888,10,1
0.49204,10,1
0.49802,10,1
0.46463,8,1
0.55871,6,1
0.85227,10,1
0.93824,9,1
0.92836,6,1
0.72418,5,1
0.53643,5,1
0.83436,10,1
0.63749,8,1
0.61378,5,1
0.99125,3,1
1.3012,3,1
1.2756,3,1
1.0097,3,1
1.1859,3,1
1.2856,3,1
1.1261,3,1
1.2205,3,1
1.2086,3,1
1.0455,3,1
0.72835,3,1
0.75734,3,1
0.84963,3,1
0.80173,3,1
0.79328,3,1
0.87644,3,1
0.88384,3,1
0.54922,3,1
0.36878,3,1
0.48826,2,1
0.32225,2,1
0.16547,2,1
0.47692,2,1
0.92178,2,1
0.49574,2,1
0.38733,2,1
0.46883,2,1
0.8851,2,1
0.35317,2,1
0.21315,2,1
0.31181,2,1
0.48031,2,1
0.15944,1,1
0.013097,1,1
0.050743,1,1
0.14851,1,1
0.013826,3,1
0.017035,2,1
0,1,1
0.00017031,1,1
0,1,1
0,1,0
0,1,0
0.00010549,3,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.00022943,5,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.00011819,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,37,0
0.017735,43,0
0,42,0
0,32,0
0.092375,25,0
0.11505,6,0
0.69482,3,0
0.50999,3,0
0.12868,5,0
0.89783,3,0
1.2665,3,0
1.3671,3,1
1.5098,3,1
1.4975,3,1
1.4728,3,1
1.4542,3,1
1.4194,3,1
1.4516,3,1
1.3873,3,1
1.4271,3,1
1.4071,3,1
1.4339,3,1
1.3817,3,1
1.3414,3,1
1.3488,3,1
1.3048,3,1
1.3423,3,1
1.3885,3,1
1.357,3,1
1.3242,3,1
1.3999,3,1
1.3852,3,1
1.4522,3,1
1.3921,3,1
1.4052,3,1
1.4225,3,1
1.379,2,1
1.2621,2,1
1.2566,4,1
1.2874,4,1
1.2949,4,1
1.3091,4,1
1.3136,4,1
1.2855,4,1
1.4019,3,1
1.3674,3,1
1.3734,3,1
1.3891,3,1
1.3403,3,1
1.2585,3,1
1.2216,3,1
0.609,3,1
0.91513,5,1
0.57491,3,1
1.2811,3,1
1.2613,3,1
1.2124,3,1
0.99118,3,1
0.66744,4,1
0.45408,4,1
0.52521,4,1
0.78544,4,1
0.21712,5,1
0.1922,5,1
0.59208,3,1
1.147,3,1
0.98639,3,1
1.2398,3,1
1.2536,3,1
1.2644,3,1
1.1821,3,1
1.3012,3,1
1.2903,3,1
1.3055,3,1
1.2571,3,1
1.243,3,1
1.2493,3,1
1.2888,3,1
1.2456,3,1
1.207,3,1
1.2089,3,1
1.239,5,1
1.2784,7,1
1.2819,8,1
1.1639,7,1
1.1116,7,1
1.1874,10,1
1.2184,10,1
1.2258,10,1
1.2569,11,1
1.2729,7,1
1.2386,9,1
1.2342,8,1
1.2695,8,1
1.2821,8,1
1.293,6,1
1.2935,4,1
1.2509,6,1
1.2033,6,1
1.2485,7,1
1.2016,8,1
1.1956,7,1
1.2771,4,1
1.2714,3,1
1.2213,3,1
1.1613,3,1
1.2154,3,1
1.2027,5,1
1.1553,5,1
1.1736,3,1
1.1313,3,1
1.2226,3,1
0.97047,8,1
0.6213,7,1
0.42984,6,1
0.37079,6,1
0.59416,6,1
0.45347,7,1
0.66063,8,1
0.74165,8,1
0.66059,9,1
0.37721,8,1
0.30836,8,1
0.38567,9,1
0.40334,9,1
0.30252,10,1
0.34077,9,1
0.38302,9,1
0.44568,10,1
0.84717,10,1
0.97027,10,1
1.0189,10,1
0.94699,10,1
0.85462,10,1
0.83509,7,1
0.69041,6,1
0.67481,6,1
0.52506,7,1
0.6145,8,1
0.60374,8,1
0.71401,7,1
0.62165,8,1
0.66113,9,1
0.60012,6,1
0.6617,7,1
0.58781,5,1
0.47914,5,1
0.51194,10,1
0.55516,10,1
0.62507,10,1
0.63468,10,1
0.40673,10,1
0.53561,11,1
0.46924,11,1
0.65739,11,1
0.70067,10,1
0.89456,9,1
0.63437,8,1
0.76169,9,1
0.70015,9,1
0.79769,8,1
0.5884,7,1
0.77306,6,1
0.80779,6,1
0.74905,6,1
1.0412,11,1
0.91408,11,1
0.76596,10,1
0.67844,10,1
1.1236,10,1
1.1821,10,1
0.73016,9,1
1.2039,11,1
1.1988,11,1
1.1565,11,1
1.0588,11,1
1.1833,10,1
1.142,10,1
1.0755,10,1
1.122,10,1
1.0878,10,1
1.1019,10,1
1.1114,10,1
1.128,10,1
1.1655,10,1
1.1474,10,1
1.0013,10,1
1.2203,10,1
1.1704,10,1
0.95975,9,1
0.94887,10,1
0.9946,10,1
1.2056,10,1
1.1327,10,1
1.1026,10,1
1.163,10,1
1.0796,10,1
1.0736,10,1
1.0439,10,1
1.0241,10,1
0.96555,9,1
0.97703,7,1
1.0115,5,1
1.1055,6,1
1.1942,6,1
1.2552,4,1
1.2142,4,1
1.2176,5,1
1.2123,7,1
1.237,7,1
1.2261,9,1
1.2135,9,1
1.1994,7,1
1.1739,5,1
1.1988,4,1
1.2341,3,1
1.3204,3,1
1.3064,3,1
1.2622,3,1
1.2957,3,1
1.3131,3,1
1.2943,3,1
1.351,3,1
1.332,3,1
1.3108,3,1
1.1756,3,1
1.1703,3,1
0.8652,3,1
0.7086,3,1
0.8628,3,1
1.1988,3,1
1.1991,3,1
1.028,3,1
1.1205,3,1
1.16,3,1
1.205,3,1
1.2176,4,1
1.2087,4,1
1.1364,3,1
1.1866,2,1
1.1538,2,1
1.1179,3,1
1.1413,3,1
1.1218,2,1
1.152,3,1
1.2014,3,1
1.1694,3,1
1.1637,3,1
1.0228,2,1
1.0306,2,1
1.0274,2,1
0.98849,3,1
0.94311,3,1
1.0098,3,1
0.96946,2,1
1.0103,2,1
1.0409,3,1
1.1021,3,1
1.1469,3,1
0.88519,3,1
0,7,0
0.77712,3,0
1.082,3,0
0.7907,6,0
0.088422,22,0
0.67511,4,0
0.85404,9,0
0.66451,14,0
0.34399,21,0
0.22935,25,0
0.20278,24,0
0.31078,26,0
0.40959,12,0
0.30546,17,0
0.068297,19,0
0.1053,25,0
0.12757,22,0
0.051992,18,0
0.16585,17,0
0.094525,18,0
0.045086,22,0
0.034214,21,0
0.066877,25,0
0,42,0
0,43,0
0,37,0
0.0023597,48,0
0,44,0
0.051209,50,0
0.22968,15,0
1.0017,5,0
1.116,3,0
1.3759,3,1
1.3353,3,1
1.3988,3,1
1.4147,3,1
1.4312,3,1
1.4039,3,1
1.4338,3,1
1.4591,3,1
1.4518,4,1
1.4417,5,1
1.4233,4,1
1.4144,3,1
1.4683,3,1
1.4683,3,1
1.379,3,1
1.2281,3,1
1.1987,3,1
1.0293,3,1
0.98939,4,1
0.94084,3,1
0.88289,3,1
0.95343,5,1
0.76883,4,1
0.71502,7,1
0.38737,8,1
0.33436,8,1
0.5694,9,1
0.36237,8,1
0.57962,9,1
0.55563,8,1
0.60459,8,1
0.68642,8,1
0.46718,8,1
0.32419,8,1
0.41187,9,1
0.25608,8,1
0.36638,7,1
0.45572,5,1
0.4823,7,1
0.2799,9,1
0.34637,10,1
0.34118,10,1
0.44334,9,1
0.48371,10,1
0.3678,10,1
0.25467,10,1
0.30407,11,1
0.3058,12,1
0.4532,11,1
0.66211,12,1
0.8446,10,1
0.80897,6,1
0.8006,6,1
0.52821,11,1
0.48831,11,1
0.83394,6,1
0.82776,8,1
0.69851,6,1
0.53441,6,1
0.41202,12,1
0.27502,10,1
0.26227,11,1
0.39171,8,1
0.35759,9,1
0.40379,11,1
0.49008,12,1
0.70608,11,1
0.82197,11,1
0.77081,11,1
0.63491,12,1
0.49208,10,1
0.42917,11,1
0.53355,10,1
0.67235,9,1
0.43764,8,1
0.66166,11,1
0.59191,11,1
0.5777,11,1
0.46973,10,1
0.73909,11,1
0.57518,8,1
0.92584,10,1
1.003,10,1
0.99965,11,1
0.80177,9,1
0.89299,11,1
0.86078,10,1
0.84131,9,1
0.90436,11,1
1.0194,11,1
0.87916,11,1
0.8115,10,1
1.1688,11,1
0.92971,11,1
1.0168,8,1
1.1102,8,1
1.0931,9,1
1.2765,11,1
0.99252,11,1
1.0046,11,1
1.1537,11,1
1.1358,11,1
1.2102,9,1
0.85629,8,1
1.0741,11,1
1.2181,11,1
0.94253,11,1
1.2487,10,1
1.2051,10,1
1.1896,10,1
1.21,10,1
1.2822,3,1
1.375,3,1
1.3795,3,1
1.3467,3,1
1.444,3,1
1.212,3,1
0.65983,3,1
0.54593,3,1
0.77974,3,1
0.71521,3,1
0.48953,3,1
0.32197,4,1
0.48903,4,1
0.20439,8,1
0.34116,7,1
0.39012,5,1
0.67846,3,1
0.72355,3,1
0.62944,4,1
0.86122,3,1
1.0506,3,1
1.2552,3,1
1.2106,3,1
1.1607,3,1
1.301,3,1
1.4129,3,1
1.4274,3,1
1.4586,3,1
1.4534,3,1
1.5368,3,1
1.5378,3,1
1.5412,3,1
1.5468,3,1
1.5343,3,1
1.5434,3,1
1.5543,3,1
1.5323,3,1
1.5169,3,1
1.4608,3,1
1.3776,3,1
1.4384,3,1
1.409,3,1
1.4117,3,1
1.3149,3,1
1.412,3,1
1.3891,3,1
1.4198,3,1
1.4069,4,1
1.4257,5,1
1.4176,4,1
1.4457,3,1
1.428,3,1
1.4721,3,1
1.4769,3,1
1.472,3,1
1.409,3,1
1.4082,3,1
1.4012,3,1
1.3027,3,1
1.2961,3,1
1.3912,3,1
0.93963,2,0
0.16108,5,0
0.6871,3,0
0.80333,2,0
0.30659,9,0
