@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy_min REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount_min REAL
@ATTRIBUTE class	{0,1}

@DATA
231.41,5.0091,710.6,1.4084,12,223,0.48284,516.8,1.2099,1,1
279.01,5.0185,753.66,1.3671,13,270.59,0.49229,559.86,1.1686,2,1
339.79,4.8602,775.2,1.4309,13,331.38,0.33392,581.4,1.2324,2,1
416.06,4.7302,775.2,1.4474,14,407.64,0.20392,581.4,1.2488,3,1
521.4,4.578,796.73,1.4658,14,512.98,0.051795,602.93,1.2672,3,1
586.51,4.5855,796.73,1.4375,14,578.09,0.059218,602.93,1.239,3,1
609.89,4.636,796.73,1.4675,14,601.47,0.10975,602.93,1.2689,3,1
663.56,4.4608,796.73,1.4917,14,655.14,0,602.93,1.2932,3,1
677.14,4.5346,796.73,1.4838,21,668.73,0.073795,602.93,1.2852,10,1
709.51,4.5062,796.73,1.4742,21,701.1,0.045386,602.93,1.2757,10,1
692.14,4.5135,796.73,1.4559,17,683.72,0.052646,602.93,1.2574,6,1
650.37,4.6019,796.73,1.4483,14,641.96,0.14104,602.93,1.2498,3,1
681.61,4.4913,796.73,1.5023,14,673.19,0.030477,602.93,1.3038,3,1
666.57,4.5702,796.73,1.5023,14,658.15,0.10937,602.93,1.3038,3,1
686.38,4.9067,796.73,1.4118,14,677.96,0.44581,602.93,1.2133,3,1
650.5,5.1087,796.73,1.2602,14,642.08,0.64785,602.93,1.0617,3,1
700.47,5.148,796.73,1.2318,14,692.05,0.68712,602.93,1.0333,3,1
708.49,5.2141,409.13,1.0617,14,700.08,0.75327,215.33,0.86323,3,1
765.04,5.2908,409.13,1.0222,22,756.63,0.83,215.33,0.82367,11,1
748.63,5.2568,430.66,0.94045,19,740.21,0.79599,236.87,0.74193,8,1
689.4,5.4652,409.13,0.89823,18,680.98,1.0043,215.33,0.69971,7,1
778.31,5.4644,409.13,0.93937,18,769.89,1.0036,215.33,0.74085,7,1
1038.5,5.5717,409.13,0.71136,28,1030.1,1.1108,215.33,0.51283,17,1
1656,5.5169,1184.3,0.58027,36,1647.6,1.0561,990.53,0.38174,25,1
3232.1,5.5116,430.66,0.44969,39,3223.7,1.0508,236.87,0.25116,28,1
3306.5,5.5231,1205.9,0.40696,42,3298.1,1.0623,1012.1,0.20843,31,1
4063.6,5.4763,2368.7,0.60156,40,4055.2,1.0154,2174.9,0.40303,29,1
4612.3,5.6852,2562.5,0.47619,41,4603.9,1.2243,2368.7,0.27767,30,1
5291.6,5.5409,2562.5,0.69683,45,5283.2,1.08,2368.7,0.49831,34,1
5183,5.5646,2562.5,0.46618,43,5174.6,1.1038,2368.7,0.26766,32,1
6073.5,5.592,1959.5,0.70627,44,6065.1,1.1311,1765.7,0.50775,33,1
5892.3,5.645,2584,0.6785,43,5883.9,1.1841,2390.2,0.47998,32,1
6382.6,5.6707,2584,0.48278,46,6374.2,1.2098,2390.2,0.28426,35,1
5341.5,5.7679,2820.8,0.34958,43,5333.1,1.3071,2627.1,0.15106,32,1
4787.2,5.7377,1808.8,0.39067,44,4778.8,1.2768,1615,0.19215,33,1
5307.9,5.7338,1098.2,0.29513,45,5299.5,1.273,904.39,0.096612,34,1
6250.6,5.7374,796.73,0.45439,39,6242.2,1.2766,602.93,0.25587,28,1
6686.4,5.8157,1593.5,0.51251,37,6678,1.3548,1399.7,0.31399,26,1
6232.3,5.7905,1571.9,0.56688,40,6223.9,1.3297,1378.1,0.36836,29,1
5637.1,5.8257,1636.5,0.35598,44,5628.7,1.3649,1442.7,0.15746,33,1
7126.8,5.815,2863.9,0.51425,49,7118.4,1.3541,2670.1,0.31573,38,1
7932,5.8161,2971.6,0.4209,49,7923.6,1.3552,2777.8,0.22238,38,1
7155.2,5.8256,1485.8,0.4364,40,7146.8,1.3648,1292,0.23788,29,1
7779.3,5.7954,1485.8,0.51656,46,7770.8,1.3345,1292,0.31803,35,1
8269.9,5.8547,3079.2,0.48661,43,8261.5,1.3939,2885.4,0.28809,32,1
8029.6,5.8261,1507.3,0.41173,49,8021.2,1.3653,1313.5,0.2132,38,1
8091.4,5.8123,1507.3,0.44098,54,8083,1.3515,1313.5,0.24246,43,1
8926.9,5.7465,3079.2,0.3793,53,8918.5,1.2857,2885.4,0.18078,42,1
8145.7,5.7522,3057.7,0.53408,55,8137.3,1.2914,2863.9,0.33556,44,1
9032.9,5.7478,3036.2,0.52066,47,9024.5,1.287,2842.4,0.32213,36,1
9428.9,5.6734,1550.4,0.79579,54,9420.5,1.2126,1356.6,0.59727,43,1
8010.6,5.7555,1550.4,0.83271,28,8002.2,1.2947,1356.6,0.63419,17,1
7513.5,5.743,1550.4,0.80733,31,7505,1.2821,1356.6,0.60881,20,1
7771.3,5.7683,3036.2,0.56107,55,7762.9,1.3075,2842.4,0.36255,44,1
6969.2,5.6944,1507.3,0.52422,47,6960.8,1.2336,1313.5,0.3257,35,1
7272.3,5.7025,1550.4,0.86331,34,7263.9,1.2416,1356.6,0.66479,22,1
7689.4,5.6764,1507.3,0.86061,35,7680.9,1.2156,1313.5,0.66209,23,1
7172.2,5.6446,1485.8,0.73127,32,7163.8,1.1837,1292,0.53275,20,1
6157.8,5.6246,1464.3,0.56737,32,6149.4,1.1637,1270.5,0.36885,20,1
6176.9,5.6692,1421.2,0.64095,51,6168.5,1.2084,1227.4,0.44242,39,1
5903.8,5.6255,1550.4,0.75634,51,5895.4,1.1646,1356.6,0.55782,39,1
5797.8,5.6497,2907,0.7928,49,5789.4,1.1888,2713.2,0.59428,37,1
5904.1,5.6357,1744.2,0.91667,46,5895.6,1.1748,1550.4,0.71815,34,1
5901.3,5.5704,1722.7,0.42908,49,5892.9,1.1095,1528.9,0.23056,37,1
5744.8,5.5997,1679.6,0.74053,52,5736.4,1.1388,1485.8,0.542,40,1
5191.6,5.5689,3122.3,0.53405,57,5183.1,1.1081,2928.5,0.33553,45,1
4852.8,5.4501,3036.2,0.69589,56,4844.4,0.98921,2842.4,0.49737,44,1
5340.4,5.4624,3014.6,0.85475,55,5331.9,1.0016,2820.8,0.65623,43,1
5370,5.3721,3014.6,0.80386,54,5361.6,0.91129,2820.8,0.60534,42,1
5300.4,5.4045,3057.7,0.623,53,5292,0.94368,2863.9,0.42448,41,1
4668,5.3909,2907,0.57887,48,4659.6,0.93002,2713.2,0.38035,36,1
5489.8,5.4408,1593.5,0.38375,54,5481.4,0.97991,1399.7,0.18522,42,1
4398,5.3857,1571.9,0.56632,52,4389.6,0.9249,1378.1,0.3678,40,1
5133,5.4792,2907,0.74224,46,5124.6,1.0184,2713.2,0.54372,34,1
4219.3,5.3024,1550.4,0.75707,45,4210.9,0.84154,1356.6,0.55855,33,1
4122.3,5.4346,1550.4,0.69434,46,4113.9,0.97379,1356.6,0.49582,34,1
4154.7,5.4348,2863.9,0.66781,54,4146.2,0.97396,2670.1,0.46929,42,1
3961.3,5.3417,1528.9,0.67135,53,3952.8,0.88082,1335.1,0.47283,41,1
4034.5,5.3186,2950,0.52006,52,4026.1,0.85778,2756.2,0.32154,40,1
3438,5.1071,1507.3,0.77181,48,3429.6,0.64627,1313.5,0.57329,36,1
3902.6,5.2806,1507.3,0.70858,46,3894.2,0.81971,1313.5,0.51006,34,1
3642.1,5.1241,1485.8,0.95853,37,3633.7,0.66328,1292,0.76001,25,1
3731.4,5.3197,1464.3,1.0568,51,3723,0.85885,1270.5,0.85832,39,1
3678,5.2205,1464.3,1.0326,46,3669.6,0.75969,1270.5,0.83407,34,1
3575.3,5.1831,1442.7,0.86,34,3566.9,0.72223,1248.9,0.66148,22,1
3569.9,5.1124,1442.7,0.92594,46,3561.5,0.65155,1248.9,0.72742,34,1
3662.1,5.1333,1442.7,0.8889,40,3653.7,0.67241,1248.9,0.69038,28,1
3434.7,5.0041,1442.7,0.8809,35,3426.3,0.54322,1248.9,0.68237,23,1
3985.5,5.1887,1464.3,0.9373,45,3977.1,0.72784,1270.5,0.73878,33,1
4091.7,5.1671,1464.3,1.0523,53,4083.3,0.70626,1270.5,0.85382,41,1
4065.3,5.0758,1464.3,0.91221,51,4056.9,0.61494,1270.5,0.71368,39,1
4313.2,5.2418,1485.8,0.84086,50,4304.8,0.781,1292,0.64234,38,1
3372.1,5.0289,1464.3,1.2018,53,3363.7,0.56807,1270.5,1.0032,41,1
3933.9,5.2295,1442.7,0.84863,49,3925.5,0.76863,1248.9,0.65011,37,1
2907.8,4.9571,1399.7,1.0887,43,2899.4,0.49624,1205.9,0.8902,31,1
2580,4.7579,1399.7,1.1429,40,2571.6,0.29706,1205.9,0.94435,28,1
2495.5,4.8556,1378.1,1.126,40,2487.1,0.3948,1184.3,0.92743,28,1
2109.1,4.5472,2993.1,1.3093,55,2100.7,0.086314,2799.3,1.1108,43,1
2402.4,4.8927,1378.1,1.0257,55,2394,0.43182,1184.3,0.82719,43,1
2373.7,4.8706,2993.1,1.0377,53,2365.3,0.4098,2799.3,0.83919,41,1
2430.1,4.8328,1378.1,1.1865,52,2421.7,0.37191,1184.3,0.98795,40,1
2022,4.6917,2993.1,1.1687,53,2013.6,0.23086,2799.3,0.97017,41,1
1969,4.6476,1378.1,1.2428,43,1960.6,0.18673,1184.3,1.0443,31,1
2245,5.0283,1356.6,0.91291,36,2236.6,0.56746,1162.8,0.71439,24,1
1671.2,4.9006,2907,1.107,53,1662.8,0.43973,2713.2,0.90845,41,1
1411.1,4.9276,2885.4,1.2512,53,1402.7,0.46673,2691.7,1.0526,41,1
1136.9,5.1264,2842.4,0.97531,52,1128.5,0.66552,2648.6,0.77678,40,1
974.19,4.9636,2799.3,1.2816,51,965.77,0.50277,2605.5,1.0831,39,1
873.49,5.032,2799.3,1.2429,51,865.08,0.57119,2605.5,1.0444,39,1
754.43,5.0434,2799.3,1.2222,51,746.02,0.58255,2605.5,1.0237,39,1
611.54,5.0849,1033.6,1.2434,47,603.13,0.62409,839.79,1.0449,35,1
579.86,4.9678,1012.1,1.3154,19,571.45,0.50699,818.26,1.1169,7,1
625.67,4.8143,1012.1,1.4071,18,617.25,0.35344,818.26,1.2086,6,1
651.66,4.8651,1012.1,1.4124,18,643.24,0.40426,818.26,1.2139,6,1
620.13,4.9211,990.53,1.3798,18,611.72,0.46024,796.73,1.1813,6,1
478.34,4.7656,968.99,1.4774,17,469.92,0.30471,775.2,1.2789,5,1
312.19,4.9845,947.46,1.2446,17,303.77,0.52361,753.66,1.0461,5,1
179.28,5.0671,904.39,0.74808,20,170.86,0.60623,710.6,0.54956,8,1
59.033,5.1883,1012.1,0.86945,18,50.617,0.72743,818.26,0.67093,6,1
29.219,5.1581,990.53,1.2259,18,20.803,0.69727,796.73,1.0274,6,1
26.422,5.2234,968.99,0.7739,21,18.006,0.76255,775.2,0.57538,9,1
30.181,5.3864,882.86,0.5208,24,21.765,0.92555,689.06,0.32228,12,1
44.454,5.3463,968.99,0.45677,27,36.038,0.88545,775.2,0.25825,15,1
59.376,5.3851,925.93,0.75008,27,50.96,0.92428,732.13,0.55156,15,1
46.947,5.4024,839.79,0.6144,44,38.532,0.94151,646,0.41588,32,1
37.479,5.3667,882.86,0.47989,30,29.063,0.90582,689.06,0.28137,18,1
7.6027,5.3915,861.33,0.43096,28,0,0.93067,667.53,0.23243,16,1
10.218,5.3187,861.33,1.202,17,2.6157,0.85784,667.53,1.0035,5,1
6.7298,5.3204,861.33,1.1763,16,0,0.85957,667.53,0.97779,4,1
40.944,5.3286,882.86,0.66153,33,34.215,0.86776,689.06,0.46301,21,1
142.32,5.1552,968.99,0.89472,19,135.59,0.69432,775.2,0.6962,7,1
146.15,5.2193,1012.1,1.082,18,139.42,0.75842,818.26,0.88352,6,1
164.67,5.039,796.73,1.288,21,157.94,0.57816,602.93,1.0894,9,1
183.06,5.1376,796.73,1.2444,19,176.33,0.67675,602.93,1.0459,7,1
207.7,5.0864,818.26,1.1911,15,200.97,0.62551,624.46,0.9926,3,1
299.71,4.9519,861.33,1.3331,15,292.98,0.4911,667.53,1.1346,3,1
380.46,4.786,882.86,1.4454,16,373.73,0.32517,689.06,1.2469,4,1
424.01,4.7108,882.86,1.459,16,417.29,0.24999,689.06,1.2605,4,1
471.99,4.6688,904.39,1.4922,16,465.26,0.20793,710.6,1.2937,4,1
510.55,4.6865,904.39,1.4864,16,503.82,0.22569,710.6,1.2879,4,1
689.07,4.5285,925.93,1.5697,16,682.34,0.067665,732.13,1.3711,4,1
719.45,4.5395,925.93,1.5702,16,712.72,0.078674,732.13,1.3716,4,1
713.83,4.5691,925.93,1.5742,16,707.1,0.1083,732.13,1.3756,4,1
736.18,4.5438,925.93,1.5794,17,729.45,0.082923,732.13,1.3808,5,1
721.75,4.5179,925.93,1.5676,16,715.02,0.057024,732.13,1.3691,4,1
754.46,4.4633,925.93,1.5756,16,747.73,0.0024447,732.13,1.3771,4,1
776.72,4.5033,925.93,1.587,16,769.99,0.042416,732.13,1.3884,4,1
768.3,4.5349,904.39,1.5657,16,761.57,0.074081,710.6,1.3672,4,1
695.05,4.6098,904.39,1.5503,16,688.33,0.14897,710.6,1.3518,4,1
622.45,4.6852,882.86,1.4933,16,615.72,0.2244,689.06,1.2947,4,1
632.68,4.7529,882.86,1.4102,16,625.95,0.29201,689.06,1.2117,4,1
572.57,4.6927,861.33,1.4715,15,565.84,0.23182,667.53,1.273,3,1
563.98,4.7349,861.33,1.4423,15,557.25,0.27409,667.53,1.2438,3,1
515.36,4.7961,861.33,1.4452,15,508.63,0.33522,667.53,1.2467,3,1
454.88,4.9237,861.33,1.3466,15,448.15,0.46282,667.53,1.1481,3,1
503.44,4.746,861.33,1.4456,15,496.71,0.28518,667.53,1.247,3,1
498.12,4.7559,861.33,1.4224,17,491.39,0.29508,667.53,1.2239,5,1
529.7,4.6552,861.33,1.4529,16,522.97,0.1944,667.53,1.2544,4,1
514.12,4.7191,861.33,1.4383,20,507.39,0.25821,667.53,1.2398,8,1
515.56,4.6371,861.33,1.4583,25,508.83,0.17623,667.53,1.2598,13,1
501.76,4.6775,861.33,1.4516,20,495.03,0.21663,667.53,1.2531,8,1
506.38,4.577,861.33,1.4784,15,499.65,0.11615,667.53,1.2799,3,1
483.25,4.6232,861.33,1.4611,15,476.52,0.16233,667.53,1.2626,3,1
502.96,4.5343,861.33,1.5047,15,496.23,0.073477,667.53,1.3061,3,1
522.4,4.5472,861.33,1.5096,15,515.67,0.086319,667.53,1.3111,3,1
512.32,4.6386,861.33,1.5051,15,505.59,0.17775,667.53,1.3066,3,1
406.6,4.7889,839.79,1.4415,15,399.87,0.32806,646,1.243,3,1
373.49,4.7816,839.79,1.4402,15,366.76,0.32072,646,1.2416,3,1
379.29,4.8627,818.26,1.433,15,372.56,0.40184,624.46,1.2344,3,1
288.67,4.8852,796.73,1.3351,15,281.94,0.42438,602.93,1.1365,3,1
265.28,4.9078,775.2,1.3296,17,258.55,0.44697,581.4,1.1311,5,1
327.22,4.906,775.2,1.423,16,320.49,0.4452,581.4,1.2245,4,1
31.851,5.0821,796.73,0.97158,17,25.121,0.62122,602.93,0.77306,5,0
66.595,5.5663,258.4,0.44174,16,59.865,1.1054,64.6,0.24322,4,0
57.63,5.7917,775.2,0.73679,19,50.9,1.3308,581.4,0.53827,7,0
54.01,5.9331,775.2,0.81201,17,47.28,1.4722,581.4,0.61349,5,0
67.014,6.112,775.2,0.40401,57,60.284,1.6511,581.4,0.20549,45,0
94.651,6.0527,882.86,0.72248,64,87.921,1.5919,689.06,0.52396,52,0
120.38,6.0307,904.39,0.91491,53,113.65,1.5698,710.6,0.71639,41,0
133.95,6.0537,473.73,0.66881,103,127.22,1.5928,279.93,0.47029,91,0
148.72,6.1951,516.8,0.37766,114,141.99,1.7342,323,0.17914,102,0
148.91,6.2248,904.39,0.40162,110,142.18,1.764,710.6,0.2031,98,0
147.67,6.2312,516.8,0.36641,116,140.94,1.7704,323,0.16789,104,0
136.42,6.2403,968.99,0.30461,120,129.69,1.7795,775.2,0.10609,108,0
130.37,6.2705,2497.9,0.21766,125,123.64,1.8097,2304.1,0.019134,113,0
125.37,6.2525,861.33,0.2915,119,118.64,1.7916,667.53,0.092982,107,0
116.51,6.219,861.33,0.30261,114,109.78,1.7581,667.53,0.10409,102,0
107.59,6.2482,882.86,0.28003,119,100.86,1.7873,689.06,0.08151,107,0
95.632,6.1448,882.86,0.7368,73,88.902,1.6839,689.06,0.53828,61,0
89.749,6.1711,839.79,0.71494,72,83.019,1.7103,646,0.51642,60,0
82.291,5.98,818.26,0.89002,68,75.562,1.5191,624.46,0.6915,56,0
74.358,6.2557,839.79,0.61232,47,67.629,1.7949,646,0.4138,35,0
66.884,6.2748,904.39,0.27572,100,60.154,1.8139,710.6,0.077202,88,0
58.657,6.3139,818.26,0.37786,95,51.927,1.853,624.46,0.17934,83,0
54.599,6.4036,495.26,0.2491,103,47.869,1.9428,301.46,0.050583,91,0
49.384,6.4683,990.53,0.29816,148,42.654,2.0074,796.73,0.099642,136,0
43.953,6.5916,473.73,0.21506,158,37.223,2.1308,279.93,0.016537,146,0
49.7,6.4126,1033.6,0.28417,117,42.97,1.9518,839.79,0.08565,105,0
52.103,6.4184,990.53,0.45731,75,45.373,1.9575,796.73,0.25879,63,0
49.575,6.4521,430.66,0.3253,112,42.845,1.9913,236.87,0.12678,100,0
47.636,6.4275,387.6,0.27798,135,40.906,1.9666,193.8,0.079454,123,0
49.934,6.5169,387.6,0.26622,137,43.204,2.0561,193.8,0.067696,125,0
67.171,6.4479,495.26,0.32728,125,60.441,1.987,301.46,0.12876,113,0
80.954,5.9872,538.33,0.65867,43,74.224,1.5264,344.53,0.46015,31,0
34.655,4.9373,538.33,0.60581,16,27.926,0.47641,344.53,0.40729,4,0
8.2425,5.1837,667.53,0.38919,15,1.5128,0.72285,473.73,0.19067,3,0
23.432,5.2548,559.86,0.7395,38,16.703,0.794,366.06,0.54097,26,0
173.59,5.0132,646,1.1455,17,166.86,0.55235,452.2,0.94694,5,1
281.87,4.8977,710.6,1.4074,12,275.14,0.43682,516.8,1.2088,0,1
342.29,4.7792,732.13,1.4457,13,335.56,0.31837,538.33,1.2471,1,1
408.71,4.7716,775.2,1.3848,14,401.98,0.31074,581.4,1.1863,2,1
477.09,4.5636,796.73,1.4216,14,470.36,0.10278,602.93,1.2231,2,1
549.45,4.4372,818.26,1.3928,14,542.72,0,624.46,1.1942,2,1
541.68,4.5471,409.13,1.3391,14,534.95,0.10985,215.33,1.1406,2,1
520.85,4.5931,430.66,1.2907,14,514.12,0.15583,236.87,1.0922,2,1
476.15,4.5362,430.66,1.2938,14,469.42,0.098956,236.87,1.0953,2,1
495.43,4.5929,409.13,1.2895,14,488.7,0.1557,215.33,1.0909,2,1
556.01,4.5647,409.13,1.3214,14,549.28,0.12745,215.33,1.1229,2,1
547.34,4.5034,430.66,1.307,15,540.61,0.066219,236.87,1.1085,3,1
513.19,4.448,430.66,1.3676,9,506.46,0.010755,236.87,1.1691,0,1
572.13,4.4738,430.66,1.3701,12,565.4,0.03659,236.87,1.1715,3,1
586.42,4.4837,430.66,1.3256,16,579.69,0.046449,236.87,1.1271,7,1
587.98,4.4936,430.66,1.3301,21,581.25,0.056328,236.87,1.1315,12,1
556.96,4.5873,430.66,1.3402,20,550.23,0.15005,236.87,1.1417,11,1
559.06,4.5253,430.66,1.3258,22,552.33,0.088061,236.87,1.1273,13,1
537.67,4.5071,430.66,1.3516,8,530.94,0.069913,236.87,1.1531,0,1
461.52,4.639,430.66,1.2743,7,454.79,0.20175,236.87,1.0757,0,1
536.86,4.9725,409.13,1.2088,7,530.13,0.53523,215.33,1.0103,0,1
475.79,5.0937,409.13,1.195,9,469.06,0.65651,215.33,0.99651,2,1
482.27,5.1144,409.13,1.2017,7,475.54,0.67717,215.33,1.0032,0,1
500.18,5.0186,409.13,1.0263,7,493.45,0.58135,215.33,0.82779,0,1
572.32,5.0536,409.13,1.0058,7,565.59,0.61633,215.33,0.8073,0,1
675.11,4.9973,409.13,1.0657,10,668.38,0.56004,215.33,0.86717,3,1
653.5,5.0397,409.13,1.0611,7,646.77,0.60251,150.73,0.86262,0,1
516.3,5.1786,409.13,0.85447,8,509.57,0.7414,150.73,0.65595,1,1
490.15,5.298,409.13,1.0021,9,483.42,0.86082,150.73,0.80359,2,1
643.72,5.3091,409.13,0.8805,8,636.99,0.87187,150.73,0.68198,1,1
715.5,5.3994,409.13,0.77269,17,708.78,0.96219,150.73,0.55763,10,1
872.18,5.4006,409.13,0.87265,18,865.45,0.96337,150.73,0.65759,11,1
1319.7,5.389,796.73,1.0538,23,1313,0.95179,538.33,0.83879,16,1
1974.6,5.4604,775.2,0.53412,33,1967.9,1.0231,516.8,0.31907,26,1
2724.4,5.5052,1012.1,0.69911,23,2717.7,1.068,753.66,0.48405,16,1
3257.2,5.5216,775.2,0.46652,31,3250.4,1.0844,516.8,0.25146,24,1
3100.4,5.5776,796.73,0.58562,31,3093.6,1.1403,538.33,0.37056,24,1
3874.5,5.6413,2497.9,0.39184,43,3867.7,1.204,2239.5,0.17678,36,1
3551.5,5.6474,1033.6,0.3833,38,3544.8,1.2102,775.2,0.16824,31,1
3817.6,5.6309,775.2,0.64471,42,3810.8,1.1937,516.8,0.42965,35,1
3346,5.619,775.2,0.7919,45,3339.3,1.1818,516.8,0.57685,38,1
3015.3,5.5869,775.2,0.82423,37,3008.6,1.1497,516.8,0.60917,30,1
3807.2,5.7742,1098.2,0.27056,41,3800.4,1.337,839.79,0.055499,34,1
6004.6,5.6729,2670.1,0.47863,47,5997.9,1.2356,2411.7,0.26358,40,1
5515.8,5.787,1378.1,0.5094,48,5509,1.3498,1119.7,0.29434,41,1
6019.5,5.7278,2799.3,0.62684,46,6012.8,1.2906,2540.9,0.41178,39,1
5933.9,5.7226,1485.8,0.44904,40,5927.2,1.2854,1227.4,0.23398,33,1
5276.3,5.9082,1485.8,0.42799,45,5269.6,1.4709,1227.4,0.21293,38,1
5481.5,5.8598,2799.3,0.37536,50,5474.7,1.4226,2540.9,0.1603,43,1
5902.8,5.7824,1248.9,0.35609,52,5896,1.3451,990.53,0.14103,45,1
6700.9,5.7885,2885.4,0.45071,44,6694.2,1.3512,2627.1,0.23565,37,1
5600.4,5.7284,1399.7,0.55266,41,5593.7,1.2912,1141.3,0.3376,34,1
5023.2,5.7429,1292,0.37195,44,5016.5,1.3056,1033.6,0.15689,37,1
5043.4,5.7779,1421.2,0.40171,42,5036.6,1.3406,1162.8,0.18665,35,1
4991,5.7861,2885.4,0.58897,47,4984.3,1.3489,2627.1,0.37391,40,1
4980.8,5.7799,1421.2,0.50442,36,4974.1,1.3426,1162.8,0.28936,29,1
5126,5.7666,1356.6,0.30747,42,5119.2,1.3294,1098.2,0.092412,35,1
4319,5.6955,2842.4,0.35293,45,4312.3,1.2583,2584,0.13787,38,1
5335.6,5.5365,1421.2,0.51378,51,5328.9,1.0992,1162.8,0.29872,44,1
4367.9,5.5391,1248.9,0.51178,46,4361.2,1.1019,990.53,0.29673,39,1
3848.6,5.6652,2691.7,0.3634,45,3841.9,1.228,2433.3,0.14834,38,1
4378.4,5.5728,1421.2,0.45716,37,4371.6,1.1356,1162.8,0.2421,30,1
4231.5,5.5875,1464.3,0.46561,36,4224.8,1.1502,1205.9,0.25055,29,1
4547.7,5.554,1442.7,0.65211,40,4540.9,1.1168,1184.3,0.43706,33,1
4559.1,5.5465,1421.2,1.059,26,4552.3,1.1093,1162.8,0.84398,19,1
4261.9,5.4945,1399.7,0.99677,31,4255.2,1.0573,1141.3,0.78172,24,1
3851.4,5.4692,1399.7,0.94661,49,3844.6,1.0319,1141.3,0.73155,42,1
4044,5.4949,2993.1,0.84657,55,4037.2,1.0577,2734.7,0.63151,48,1
4820.8,5.4369,2971.6,0.89013,55,4814.1,0.99969,2713.2,0.67507,48,1
4507.8,5.49,2950,0.88737,54,4501.1,1.0527,2691.7,0.67231,47,1
4460,5.4729,2950,0.91702,54,4453.2,1.0357,2691.7,0.70196,47,1
4712.8,5.4339,2907,0.90547,53,4706.1,0.99664,2648.6,0.69041,46,1
4708.5,5.5173,2885.4,0.81074,52,4701.8,1.0801,2627.1,0.59568,45,1
4241.6,5.5287,1442.7,0.77896,50,4234.8,1.0915,1184.3,0.5639,43,1
4527.7,5.6201,1421.2,0.83676,52,4521,1.1829,1162.8,0.62171,45,1
4097.5,5.5702,3014.6,0.76087,54,4090.8,1.133,2756.2,0.54581,47,1
4156.1,5.4549,2971.6,0.75254,54,4149.3,1.0177,2713.2,0.53748,47,1
4193.8,5.5033,3036.2,0.73822,54,4187,1.0661,2777.8,0.52316,47,1
3946.1,5.4944,2993.1,0.75751,47,3939.4,1.0572,2734.7,0.54245,40,1
3423.5,5.4769,2950,0.46164,50,3416.8,1.0397,2691.7,0.24658,43,1
2812.9,5.4637,1356.6,0.47609,52,2806.2,1.0265,1098.2,0.26103,45,1
2342.4,5.3576,3036.2,0.4612,56,2335.7,0.9204,2777.8,0.24614,49,1
1572.2,5.4092,2993.1,0.62292,54,1565.5,0.97193,2734.7,0.40787,47,1
2019.5,5.3826,1485.8,0.54562,50,2012.8,0.94536,1227.4,0.33056,43,1
2728.5,5.2836,3143.8,0.58848,39,2721.7,0.84635,2885.4,0.37343,32,1
1944.4,5.41,1485.8,0.40654,50,1937.7,0.97275,1227.4,0.19149,43,1
2319.2,5.4816,2950,0.44546,44,2312.5,1.0444,2691.7,0.2304,37,1
2142,5.3767,1399.7,0.76331,52,2135.2,0.93943,1141.3,0.54825,45,1
1859.3,5.2631,1507.3,0.8203,41,1852.6,0.82587,1248.9,0.60525,34,1
1813.1,5.2038,1485.8,0.79492,33,1806.3,0.7666,1227.4,0.57986,26,1
1967.2,5.3283,1528.9,0.65462,39,1960.4,0.89103,1270.5,0.43956,32,1
2069.3,5.2597,1485.8,0.62477,34,2062.5,0.82248,1227.4,0.40971,27,1
1946.3,5.0732,1464.3,0.89144,28,1939.5,0.63602,1205.9,0.67638,21,1
2373.4,5.3521,1507.3,0.68243,27,2366.7,0.91488,1248.9,0.46737,20,1
1850.8,5.4401,1485.8,0.56629,37,1844.1,1.0028,1227.4,0.35123,30,1
1627.1,5.2168,1485.8,0.75913,34,1620.4,0.77961,1227.4,0.54407,27,1
1894.2,5.351,1485.8,0.52937,33,1887.5,0.9138,1227.4,0.31432,26,1
2468.1,5.3858,1528.9,0.70435,40,2461.4,0.94857,1270.5,0.48929,33,1
2184.7,5.4619,2777.8,0.61311,44,2178,1.0246,2519.4,0.39805,37,1
1824.7,5.387,1571.9,0.64317,49,1818,0.9498,1313.5,0.42811,42,1
1890.2,5.2895,1550.4,0.56544,38,1883.4,0.85229,1292,0.35038,31,1
2103.7,5.5197,1550.4,0.63216,33,2097,1.0825,1292,0.4171,26,1
2680.9,5.4961,1550.4,0.57413,41,2674.1,1.0589,1292,0.35907,34,1
2460.1,5.5481,1593.5,0.63293,33,2453.4,1.1108,1335.1,0.41787,26,1
2209.7,5.4288,1571.9,0.71211,34,2203,0.99161,1313.5,0.49705,27,1
1673,5.2438,1593.5,0.48991,50,1666.2,0.8066,1335.1,0.27485,43,1
1551.9,5.215,1679.6,0.50183,44,1545.2,0.77781,1421.2,0.28677,37,1
2241.5,5.4554,1701.1,0.48637,42,2234.8,1.0182,1442.7,0.27131,35,1
2031.3,5.3948,1636.5,0.52506,47,2024.6,0.95753,1378.1,0.31001,40,1
