@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralNumPeaks REAL
@ATTRIBUTE cepstralLocFirstPeak REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralNumPeaks_min REAL
@ATTRIBUTE cepstralLocFirstPeak_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.0053593,0,0,0.0028575,0,0,0
0.0053593,0,0,0.0028575,0,0,0
0.0057179,0,0,0.0032161,0,0,0
0.0057179,0,0,0.0032161,0,0,0
0.0052267,0,0,0.0027249,0,0,0
0.0052267,0,0,0.0027249,0,0,0
0.0063672,0,0,0.0038653,0,0,0
0.0063672,0,0,0.0038653,0,0,0
0.0069843,0,0,0.0044825,0,0,0
0.0069843,0,0,0.0044825,0,0,0
0.0089256,0,0,0.0064238,0,0,0
0.0089256,0,0,0.0064238,0,0,0
0.0066221,0,0,0.0041203,0,0,0
0.0066221,0,0,0.0041203,0,0,0
0.0077953,0,0,0.0052935,0,0,0
0.0077953,0,0,0.0052935,0,0,0
0.0096871,0,0,0.0071853,0,0,0
0.0096871,0,0,0.0071853,0,0,0
0.0075259,0,0,0.0050241,0,0,0
0.0075259,0,0,0.0050241,0,0,0
0.0077282,0,0,0.0052264,0,0,0
0.0077282,0,0,0.0052264,0,0,0
0.0084311,0,0,0.0059293,0,0,0
0.0084311,0,0,0.0059293,0,0,0
0.0066026,0,0,0.0041007,0,0,0
0.0066026,0,0,0.0041007,0,0,0
0.0056344,0,0,0.0031326,0,0,0
0.0056344,0,0,0.0031326,0,0,0
0.0052877,0,0,0.0027859,0,0,0
0.0052877,0,0,0.0027859,0,0,0
0.0068034,0,0,0.0043016,0,0,0
0.0068034,0,0,0.0043016,0,0,0
0.0091593,0,0,0.0066574,0,0,0
0.0091593,0,0,0.0066574,0,0,0
0.022102,4,5,0.0196,4,5,0
0.022102,4,5,0.0196,4,5,0
0.026264,4,5,0.023762,4,5,0
0.026264,4,5,0.023762,4,5,0
0.017582,4,5,0.01508,4,5,0
0.017582,4,5,0.01508,4,5,0
0.024608,4,5,0.022106,4,5,0
0.024608,4,5,0.022106,4,5,0
0.014033,3,5,0.011531,3,5,0
0.014033,3,5,0.011531,3,5,0
0.020603,4,5,0.018102,4,5,0
0.020603,4,5,0.018102,4,5,0
0.016311,4,5,0.013809,4,5,0
0.016311,4,5,0.013809,4,5,0
0.014276,2,5,0.011775,2,5,0
0.014276,2,5,0.011775,2,5,0
0.0067591,0,0,0.0042573,0,0,0
0.0067591,0,0,0.0042573,0,0,0
0.0058194,0,0,0.0033176,0,0,0
0.0058194,0,0,0.0033176,0,0,0
0.00044492,0,0,0,0,0,0
0.00044492,0,0,0,0,0,0
0.00041307,0,0,0,0,0,0
0.00041307,0,0,0,0,0,0
0.00042269,0,0,9.6195e-06,0,0,0
0.00042269,0,0,9.6195e-06,0,0,0
0.00071616,0,0,0.00030309,0,0,0
0.00071616,0,0,0.00030309,0,0,0
0.0025096,0,0,0.0020965,0,0,0
0.0025096,0,0,0.0020965,0,0,0
0.003529,0,0,0.0031159,0,0,0
0.003529,0,0,0.0031159,0,0,0
0.0039693,0,0,0.0035562,0,0,0
0.0039693,0,0,0.0035562,0,0,0
0.01674,1,18,0.016327,1,18,0
0.01674,1,18,0.016327,1,18,0
0.030051,2,18,0.029637,2,18,0
0.030051,2,18,0.029637,2,18,0
0.035101,2,18,0.034688,2,18,0
0.035101,2,18,0.034688,2,18,0
0.036557,4,3,0.036144,4,3,0
0.036557,4,3,0.036144,4,3,0
0.0003399,0,0,0,0,0,0
0.0003399,0,0,0,0,0,0
3.9129e-05,0,0,0,0,0,0
3.9129e-05,0,0,0,0,0,0
0.00017369,0,0,0.00013456,0,0,0
0.00017369,0,0,0.00013456,0,0,0
0.0005167,0,0,0.00047757,0,0,0
0.0005167,0,0,0.00047757,0,0,0
0.0078409,0,0,0.0078017,0,0,0
0.0078409,0,0,0.0078017,0,0,0
0.015027,2,4,0.014988,2,4,0
0.015027,2,4,0.014988,2,4,0
0.029993,3,4,0.029954,3,4,0
0.029993,3,4,0.029954,3,4,0
0.034834,2,4,0.034795,2,4,0
0.034834,2,4,0.034795,2,4,0
0.036913,3,4,0.036873,3,4,0
0.036913,3,4,0.036873,3,4,0
0.030241,3,4,0.030202,3,4,0
0.030241,3,4,0.030202,3,4,0
0.034524,2,4,0.034485,2,4,0
0.034524,2,4,0.034485,2,4,0
0.023922,2,4,0.023883,2,4,0
0.023922,2,4,0.023883,2,4,0
0.013699,2,4,0.01366,2,4,0
0.013699,2,4,0.01366,2,4,0
0.011427,2,4,0.011387,2,4,0
0.011427,2,4,0.011387,2,4,0
0.0099666,0,0,0.0099274,0,0,0
0.0099666,0,0,0.0099274,0,0,0
0.00762,0,0,0.0075809,0,0,0
0.00762,0,0,0.0075809,0,0,0
0.007481,0,0,0.0074419,0,0,0
0.007481,0,0,0.0074419,0,0,0
0.0048825,0,0,0.0048434,0,0,0
0.0048825,0,0,0.0048434,0,0,0
0.0046933,0,0,0.0046542,0,0,0
0.0046933,0,0,0.0046542,0,0,0
0.0039681,0,0,0.003929,0,0,0
0.0039681,0,0,0.003929,0,0,0
0.0024432,0,0,0.002404,0,0,0
0.0024432,0,0,0.002404,0,0,0
0.0011968,0,0,0.0011577,0,0,0
0.0011968,0,0,0.0011577,0,0,0
0.00046175,0,0,0.00042262,0,0,0
0.00046175,0,0,0.00042262,0,0,0
0.0007865,0,0,0.00074737,0,0,0
0.0007865,0,0,0.00074737,0,0,0
0.00045721,0,0,0.00041808,0,0,0
0.00045721,0,0,0.00041808,0,0,0
0.00056171,0,0,0.00052258,0,0,0
0.00056171,0,0,0.00052258,0,0,0
0.00070797,0,0,0.00066884,0,0,0
0.00070797,0,0,0.00066884,0,0,0
0.00050807,0,0,0.00046894,0,0,0
0.00050807,0,0,0.00046894,0,0,0
0.00094326,0,0,0.00090413,0,0,0
0.00094326,0,0,0.00090413,0,0,0
0.0035588,0,0,0.0035196,0,0,0
0.0035588,0,0,0.0035196,0,0,0
0.023898,2,12,0.023859,2,12,0
0.023898,2,12,0.023859,2,12,0
0.036257,1,18,0.036218,1,18,0
0.036257,1,18,0.036218,1,18,0
0.0096146,0,0,0.0095754,0,0,0
0.0096146,0,0,0.0095754,0,0,0
0.00066966,0,0,0.00063053,0,0,0
0.00066966,0,0,0.00063053,0,0,0
0.00017298,0,0,0.00013385,0,0,0
0.00017298,0,0,0.00013385,0,0,0
0.00020393,0,0,0.0001648,0,0,0
0.00020393,0,0,0.0001648,0,0,0
0.004968,0,0,0.0049289,0,0,0
0.004968,0,0,0.0049289,0,0,0
0.009292,0,0,0.0092529,0,0,0
0.009292,0,0,0.0092529,0,0,0
0.014671,2,5,0.014632,2,5,0
0.014671,2,5,0.014632,2,5,0
0.021673,2,6,0.021634,2,6,0
0.021673,2,6,0.021634,2,6,0
0.026257,3,4,0.026218,3,4,0
0.026257,3,4,0.026218,3,4,0
0.023242,2,6,0.023203,2,6,0
0.023242,2,6,0.023203,2,6,0
0.019861,2,4,0.019822,2,4,0
0.019861,2,4,0.019822,2,4,0
0.014943,2,6,0.014904,2,6,0
0.014943,2,6,0.014904,2,6,0
0.015804,2,4,0.015765,2,4,0
0.015804,2,4,0.015765,2,4,0
0.016069,2,4,0.01603,2,4,0
0.016069,2,4,0.01603,2,4,0
0.014766,2,4,0.014727,2,4,0
0.014766,2,4,0.014727,2,4,0
0.01029,2,4,0.010251,2,4,0
0.01029,2,4,0.010251,2,4,0
0.0090627,0,0,0.0090236,0,0,0
0.0090627,0,0,0.0090236,0,0,0
0.0049656,0,0,0.0049265,0,0,0
0.0049656,0,0,0.0049265,0,0,0
0.005678,0,0,0.0056389,0,0,0
0.005678,0,0,0.0056389,0,0,0
0.0036119,0,0,0.0035728,0,0,0
0.0036119,0,0,0.0035728,0,0,0
0.0030772,0,0,0.0030381,0,0,0
0.0030772,0,0,0.0030381,0,0,0
0.0016864,0,0,0.0016473,0,0,0
0.0016864,0,0,0.0016473,0,0,0
0.0011034,0,0,0.0010642,0,0,0
0.0011034,0,0,0.0010642,0,0,0
0.000541,0,0,0.00050187,0,0,0
0.000541,0,0,0.00050187,0,0,0
0.00060077,0,0,0.00056164,0,0,0
0.00060077,0,0,0.00056164,0,0,0
0.00050463,0,0,0.0004655,0,0,0
0.00050463,0,0,0.0004655,0,0,0
0.00069448,0,0,0.00065535,0,0,0
0.00069448,0,0,0.00065535,0,0,0
0.0006034,0,0,0.00056427,0,0,0
0.0006034,0,0,0.00056427,0,0,0
0.00047371,0,0,0.00043458,0,0,0
0.00047371,0,0,0.00043458,0,0,0
0.00062048,0,0,0.00058135,0,0,0
0.00062048,0,0,0.00058135,0,0,0
0.0015529,0,0,0.0015138,0,0,0
0.0015529,0,0,0.0015138,0,0,0
0.0020161,0,0,0.001977,0,0,0
0.0020161,0,0,0.001977,0,0,0
0.0026219,0,0,0.0025828,0,0,0
0.0026219,0,0,0.0025828,0,0,0
0.011874,1,4,0.011834,1,4,0
0.011874,1,4,0.011834,1,4,0
0.026132,3,5,0.026093,3,5,0
0.026132,3,5,0.026093,3,5,0
0.0016801,0,0,0.0015071,0,0,0
0.0016801,0,0,0.0015071,0,0,0
0.001859,0,0,0.001686,0,0,0
0.001859,0,0,0.001686,0,0,0
0.0015806,0,0,0.0014076,0,0,0
0.0015806,0,0,0.0014076,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.00016443,0,0,0.00016443,0,0,0
0.00016443,0,0,0.00016443,0,0,0
0.00016521,0,0,0.00016521,0,0,0
0.00016521,0,0,0.00016521,0,0,0
0.00026334,0,0,0.00026334,0,0,0
0.00026334,0,0,0.00026334,0,0,0
0.00054559,0,0,0.00054559,0,0,0
0.00054559,0,0,0.00054559,0,0,0
0.00041975,0,0,0.00041975,0,0,0
0.00041975,0,0,0.00041975,0,0,0
0.00059872,0,0,0.00059872,0,0,0
0.00059872,0,0,0.00059872,0,0,0
0.00054833,0,0,0.00054833,0,0,0
0.00054833,0,0,0.00054833,0,0,0
0.00037934,0,0,0.00037934,0,0,0
0.00037934,0,0,0.00037934,0,0,0
0.00045208,0,0,0.00045208,0,0,0
0.00045208,0,0,0.00045208,0,0,0
0.00034302,0,0,0.00034302,0,0,0
0.00034302,0,0,0.00034302,0,0,0
0.00060127,0,0,0.00060127,0,0,0
0.00060127,0,0,0.00060127,0,0,0
0.00034423,0,0,0.00034423,0,0,0
0.00034423,0,0,0.00034423,0,0,0
0.00046153,0,0,0.00046153,0,0,0
0.00046153,0,0,0.00046153,0,0,0
0.00037733,0,0,0.00037733,0,0,0
0.00037733,0,0,0.00037733,0,0,0
0.00061882,0,0,0.00061882,0,0,0
0.00061882,0,0,0.00061882,0,0,0
0.00094459,0,0,0.00094459,0,0,0
0.00094459,0,0,0.00094459,0,0,0
0.00033175,0,0,0.00033175,0,0,0
0.00033175,0,0,0.00033175,0,0,0
0.00050832,0,0,0.00050832,0,0,0
0.00050832,0,0,0.00050832,0,0,0
0.0063482,0,0,0.0063482,0,0,0
0.0063482,0,0,0.0063482,0,0,0
0.0035594,0,0,0.0035594,0,0,0
0.0035594,0,0,0.0035594,0,0,0
0.0031268,0,0,0.0031268,0,0,0
0.0031268,0,0,0.0031268,0,0,0
0.0034174,0,0,0.0034174,0,0,0
0.0034174,0,0,0.0034174,0,0,0
0.0065322,0,0,0.0065322,0,0,0
0.0065322,0,0,0.0065322,0,0,0
0.0092453,0,0,0.0092453,0,0,0
0.0092453,0,0,0.0092453,0,0,0
0.0085439,0,0,0.0085439,0,0,0
0.0085439,0,0,0.0085439,0,0,0
0.0092918,0,0,0.0092918,0,0,0
0.0092918,0,0,0.0092918,0,0,0
0.011763,1,4,0.011763,1,4,0
0.011763,1,4,0.011763,1,4,0
0.012591,1,4,0.012591,1,4,0
0.012591,1,4,0.012591,1,4,0
0.013307,2,4,0.013307,2,4,0
0.013307,2,4,0.013307,2,4,0
0.012241,1,4,0.012241,1,4,0
0.012241,1,4,0.012241,1,4,0
0.0081973,0,0,0.0081973,0,0,0
0.0081973,0,0,0.0081973,0,0,0
0.0042713,0,0,0.0042713,0,0,0
0.0042713,0,0,0.0042713,0,0,0
0.0043015,0,0,0.0043015,0,0,0
0.0043015,0,0,0.0043015,0,0,0
0.0022168,0,0,0.0022168,0,0,0
0.0022168,0,0,0.0022168,0,0,0
0.001434,0,0,0.001434,0,0,0
0.001434,0,0,0.001434,0,0,0
0.00065729,0,0,0.00065729,0,0,0
0.00065729,0,0,0.00065729,0,0,0
0.00051237,0,0,0.00051237,0,0,0
0.00051237,0,0,0.00051237,0,0,0
0.0004761,0,0,0.0004761,0,0,0
0.0004761,0,0,0.0004761,0,0,0
0.0005864,0,0,0.0005864,0,0,0
0.0005864,0,0,0.0005864,0,0,0
0.00042301,0,0,0.00042301,0,0,0
0.00042301,0,0,0.00042301,0,0,0
0.00045333,0,0,0.00045333,0,0,0
0.00045333,0,0,0.00045333,0,0,0
0.00040065,0,0,0.00040065,0,0,0
0.00040065,0,0,0.00040065,0,0,0
0.00078156,0,0,0.00078156,0,0,0
0.00078156,0,0,0.00078156,0,0,0
0.00085194,0,0,0.00085194,0,0,0
0.00085194,0,0,0.00085194,0,0,0
0.0012986,0,0,0.0012986,0,0,0
0.0012986,0,0,0.0012986,0,0,0
0.00071887,0,0,0.00071887,0,0,0
0.00071887,0,0,0.00071887,0,0,0
0.00055708,0,0,0.00055708,0,0,0
0.00055708,0,0,0.00055708,0,0,0
0.00064179,0,0,0.00064179,0,0,0
0.00064179,0,0,0.00064179,0,0,0
0.0013834,0,0,0.0013834,0,0,0
0.0013834,0,0,0.0013834,0,0,0
0.0010387,0,0,0.0010387,0,0,0
0.0010387,0,0,0.0010387,0,0,0
0.00057997,0,0,0.00057997,0,0,0
0.00057997,0,0,0.00057997,0,0,0
0.00041213,0,0,0.00041213,0,0,0
0.00041213,0,0,0.00041213,0,0,0
0.00050348,0,0,0.00050348,0,0,0
0.00050348,0,0,0.00050348,0,0,0
0.016805,3,4,0.016805,3,4,0
0.016805,3,4,0.016805,3,4,0
0.032234,3,4,0.032234,3,4,0
0.032234,3,4,0.032234,3,4,0
0.026614,2,12,0.026614,2,12,0
0.026614,2,12,0.026614,2,12,0
0.0023872,0,0,0.0023872,0,0,0
0.0023872,0,0,0.0023872,0,0,0
0.00045385,0,0,0.00045385,0,0,0
0.00045385,0,0,0.00045385,0,0,0
0.00015325,0,0,0.00015325,0,0,0
0.00015325,0,0,0.00015325,0,0,0
0.00033589,0,0,0.00033589,0,0,0
0.00033589,0,0,0.00033589,0,0,0
0.00029144,0,0,0.00029144,0,0,0
0.00029144,0,0,0.00029144,0,0,0
0.0003577,0,0,0.0003577,0,0,0
0.0003577,0,0,0.0003577,0,0,0
0.00041735,0,0,0.00041735,0,0,0
0.00041735,0,0,0.00041735,0,0,0
0.00046386,0,0,0.00046386,0,0,0
0.00046386,0,0,0.00046386,0,0,0
0.0012048,0,0,0.0012048,0,0,0
0.0012048,0,0,0.0012048,0,0,0
0.0011855,0,0,0.0011855,0,0,0
0.0011855,0,0,0.0011855,0,0,0
0.0041875,0,0,0.0041875,0,0,0
0.0041875,0,0,0.0041875,0,0,0
0.0012917,0,0,0.0012917,0,0,0
0.0012917,0,0,0.0012917,0,0,0
0.0028952,0,0,0.0028952,0,0,0
0.0028952,0,0,0.0028952,0,0,0
0.0058326,0,0,0.0058326,0,0,0
0.0058326,0,0,0.0058326,0,0,0
0.0064232,0,0,0.0064232,0,0,0
0.0064232,0,0,0.0064232,0,0,0
0.0067951,0,0,0.0067951,0,0,0
0.0067951,0,0,0.0067951,0,0,0
0.0062617,0,0,0.0062617,0,0,0
0.0062617,0,0,0.0062617,0,0,0
0.0040819,0,0,0.0040819,0,0,0
0.0040819,0,0,0.0040819,0,0,0
0.0070351,0,0,0.0070351,0,0,0
0.0070351,0,0,0.0070351,0,0,0
0.0071181,0,0,0.0071181,0,0,0
0.0071181,0,0,0.0071181,0,0,0
0.0045329,0,0,0.0045329,0,0,0
0.0045329,0,0,0.0045329,0,0,0
0.0042081,0,0,0.0042081,0,0,0
0.0042081,0,0,0.0042081,0,0,0
0.0020394,0,0,0.0020394,0,0,0
0.0020394,0,0,0.0020394,0,0,0
0.0022628,0,0,0.0022628,0,0,0
0.0022628,0,0,0.0022628,0,0,0
0.00091571,0,0,0.00091571,0,0,0
0.00091571,0,0,0.00091571,0,0,0
0.00076585,0,0,0.00076585,0,0,0
0.00076585,0,0,0.00076585,0,0,0
0.00078569,0,0,0.00078569,0,0,0
0.00078569,0,0,0.00078569,0,0,0
0.00047396,0,0,0.00047396,0,0,0
0.00047396,0,0,0.00047396,0,0,0
0.0019173,0,0,0.0019173,0,0,0
0.0019173,0,0,0.0019173,0,0,0
0.00013966,0,0,0.00013966,0,0,0
0.00013966,0,0,0.00013966,0,0,0
0.0016955,0,0,0,0,0,0
0.0016955,0,0,0,0,0,0
0.0030705,0,0,0.0013749,0,0,0
0.0030705,0,0,0.0013749,0,0,0
0.0026106,0,0,0.00091505,0,0,0
0.0026106,0,0,0.00091505,0,0,0
0.0034195,0,0,0.0017239,0,0,0
0.0034195,0,0,0.0017239,0,0,0
0.002119,0,0,0.00042353,0,0,0
0.002119,0,0,0.00042353,0,0,0
0.0038447,0,0,0.0021492,0,0,0
0.0038447,0,0,0.0021492,0,0,0
0.0047641,0,0,0.0030686,0,0,0
0.0047641,0,0,0.0030686,0,0,0
0.002541,0,0,0.00084553,0,0,0
0.002541,0,0,0.00084553,0,0,0
0.010719,1,18,0.0090232,1,18,0
0.010719,1,18,0.0090232,1,18,0
0.0058786,0,0,0.004183,0,0,0
0.0058786,0,0,0.004183,0,0,0
0.016653,2,13,0.014957,2,13,0
0.016653,2,13,0.014957,2,13,0
0.0012965,0,0,0.0010129,0,0,0
0.0012965,0,0,0.0010129,0,0,0
0.0048675,0,0,0.0045839,0,0,0
0.0048675,0,0,0.0045839,0,0,0
0.0034733,0,0,0.0031897,0,0,0
0.0034733,0,0,0.0031897,0,0,0
0.00073523,0,0,0.00045167,0,0,0
0.00073523,0,0,0.00045167,0,0,0
0.0010296,0,0,0.00074602,0,0,0
0.0010296,0,0,0.00074602,0,0,0
0.0017685,0,0,0.001485,0,0,0
0.0017685,0,0,0.001485,0,0,0
0.0075467,0,0,0.0072632,0,0,0
0.0075467,0,0,0.0072632,0,0,0
0.003857,0,0,0.0035734,0,0,0
0.003857,0,0,0.0035734,0,0,0
0.0070636,0,0,0.0067801,0,0,0
0.0070636,0,0,0.0067801,0,0,0
0.0063714,0,0,0.0060879,0,0,0
0.0063714,0,0,0.0060879,0,0,0
0.0045856,0,0,0.004302,0,0,0
0.0045856,0,0,0.004302,0,0,0
0.014439,1,18,0.014155,1,18,0
0.014439,1,18,0.014155,1,18,0
0.00083024,0,0,0.00054668,0,0,0
0.00083024,0,0,0.00054668,0,0,0
0.0021694,0,0,0.0018858,0,0,0
0.0021694,0,0,0.0018858,0,0,0
0.0045782,0,0,0.0042947,0,0,0
0.0045782,0,0,0.0042947,0,0,0
0.0036659,0,0,0.0033823,0,0,0
0.0036659,0,0,0.0033823,0,0,0
0.0073668,0,0,0.0070832,0,0,0
0.0073668,0,0,0.0070832,0,0,0
0.0039076,0,0,0.003624,0,0,0
0.0039076,0,0,0.003624,0,0,0
0.0025079,0,0,0.0022243,0,0,0
0.0025079,0,0,0.0022243,0,0,0
0.0020858,0,0,0.0018023,0,0,0
0.0020858,0,0,0.0018023,0,0,0
0.0032775,0,0,0.0029939,0,0,0
0.0032775,0,0,0.0029939,0,0,0
0.003739,0,0,0.0034554,0,0,0
0.003739,0,0,0.0034554,0,0,0
0.0045775,0,0,0.004294,0,0,0
0.0045775,0,0,0.004294,0,0,0
0.0044466,0,0,0.0041631,0,0,0
0.0044466,0,0,0.0041631,0,0,0
0.0039406,0,0,0.003657,0,0,0
0.0039406,0,0,0.003657,0,0,0
0.004195,0,0,0.0039115,0,0,0
0.004195,0,0,0.0039115,0,0,0
0.0025593,0,0,0.0022757,0,0,0
0.0025593,0,0,0.0022757,0,0,0
0.0040135,0,0,0.0037299,0,0,0
0.0040135,0,0,0.0037299,0,0,0
0.0046429,0,0,0.0043593,0,0,0
0.0046429,0,0,0.0043593,0,0,0
0.00082067,0,0,0.00053711,0,0,0
0.00082067,0,0,0.00053711,0,0,0
0.011516,1,26,0.011232,1,26,0
0.011516,1,26,0.011232,1,26,0
0.0082149,0,0,0.0079313,0,0,0
0.0082149,0,0,0.0079313,0,0,0
0.0097387,0,0,0.0094552,0,0,0
0.0097387,0,0,0.0094552,0,0,0
0.0045245,0,0,0.0042409,0,0,0
0.0045245,0,0,0.0042409,0,0,0
0.011961,1,30,0.011677,1,30,0
0.011961,1,30,0.011677,1,30,0
0.0075315,0,0,0.0072479,0,0,0
0.0075315,0,0,0.0072479,0,0,0
0.0073825,0,0,0.0070989,0,0,0
0.0073825,0,0,0.0070989,0,0,0
0.0076135,0,0,0.0073299,0,0,0
0.0076135,0,0,0.0073299,0,0,0
0.0066501,0,0,0.0063666,0,0,0
0.0066501,0,0,0.0063666,0,0,0
0.0039627,0,0,0.0036791,0,0,0
0.0039627,0,0,0.0036791,0,0,0
0.0045309,0,0,0.0042474,0,0,0
0.0045309,0,0,0.0042474,0,0,0
0.0076369,0,0,0.0073533,0,0,0
0.0076369,0,0,0.0073533,0,0,0
0.0083101,0,0,0.0080266,0,0,0
0.0083101,0,0,0.0080266,0,0,0
0.010161,1,19,0.0094253,1,19,0
0.010161,1,19,0.0094253,1,19,0
0.0052339,0,0,0.0044987,0,0,0
0.0052339,0,0,0.0044987,0,0,0
0.0044896,0,0,0.0037543,0,0,0
0.0044896,0,0,0.0037543,0,0,0
0.0061813,0,0,0.0054461,0,0,0
0.0061813,0,0,0.0054461,0,0,0
0.0031149,0,0,0.0023797,0,0,0
0.0031149,0,0,0.0023797,0,0,0
5.3381e-06,0,0,0,0,0,0
5.3381e-06,0,0,0,0,0,0
0.0014364,0,0,0.0014311,0,0,0
0.0014364,0,0,0.0014311,0,0,0
0.0088105,0,0,0.0088051,0,0,0
0.0088105,0,0,0.0088051,0,0,0
2.7351e-05,0,0,2.2013e-05,0,0,0
2.7351e-05,0,0,2.2013e-05,0,0,0
0.0080276,0,0,0.0080223,0,0,0
0.0080276,0,0,0.0080223,0,0,0
0.0051201,0,0,0.0051148,0,0,0
0.0051201,0,0,0.0051148,0,0,0
0.0016206,0,0,0.0016153,0,0,0
0.0016206,0,0,0.0016153,0,0,0
0.0032946,0,0,0.0032893,0,0,0
0.0032946,0,0,0.0032893,0,0,0
0.0030218,0,0,0.0030165,0,0,0
0.0030218,0,0,0.0030165,0,0,0
0.0071334,0,0,0.007128,0,0,0
0.0071334,0,0,0.007128,0,0,0
0.0046473,0,0,0.004642,0,0,0
0.0046473,0,0,0.004642,0,0,0
0.010678,1,19,0.010672,1,19,0
0.010678,1,19,0.010672,1,19,0
0.0046697,0,0,0.0046644,0,0,0
0.0046697,0,0,0.0046644,0,0,0
0.0039978,0,0,0.0039925,0,0,0
0.0039978,0,0,0.0039925,0,0,0
0.015053,1,19,0.015047,1,19,0
0.015053,1,19,0.015047,1,19,0
0.0024824,0,0,0.0024771,0,0,0
0.0024824,0,0,0.0024771,0,0,0
0.0086299,0,0,0.0086245,0,0,0
0.0086299,0,0,0.0086245,0,0,0
0.0136,1,24,0.013595,1,24,0
0.0136,1,24,0.013595,1,24,0
0.011427,1,18,0.011422,1,18,0
0.011427,1,18,0.011422,1,18,0
0.0018938,0,0,0.0018884,0,0,0
0.0018938,0,0,0.0018884,0,0,0
0.0070594,0,0,0.0070541,0,0,0
0.0070594,0,0,0.0070541,0,0,0
0.0082722,0,0,0.0082669,0,0,0
0.0082722,0,0,0.0082669,0,0,0
0.0050845,0,0,0.0050791,0,0,0
0.0050845,0,0,0.0050791,0,0,0
0.0045932,0,0,0.0045878,0,0,0
0.0045932,0,0,0.0045878,0,0,0
0.0030358,0,0,0.0030305,0,0,0
0.0030358,0,0,0.0030305,0,0,0
0.00028585,0,0,0.00028051,0,0,0
0.00028585,0,0,0.00028051,0,0,0
0.0019441,0,0,0.0019387,0,0,0
0.0019441,0,0,0.0019387,0,0,0
0.0013625,0,0,0.0013572,0,0,0
0.0013625,0,0,0.0013572,0,0,0
0.0076132,0,0,0.0076079,0,0,0
0.0076132,0,0,0.0076079,0,0,0
0.0038928,0,0,0.0038875,0,0,0
0.0038928,0,0,0.0038875,0,0,0
0.0074674,0,0,0.0074621,0,0,0
0.0074674,0,0,0.0074621,0,0,0
0.00082999,0,0,0.00082465,0,0,0
0.00082999,0,0,0.00082465,0,0,0
0.0014246,0,0,0.0014192,0,0,0
0.0014246,0,0,0.0014192,0,0,0
0.0076519,0,0,0.0076466,0,0,0
0.0076519,0,0,0.0076466,0,0,0
0.0011014,0,0,0.0010961,0,0,0
0.0011014,0,0,0.0010961,0,0,0
0.0042765,0,0,0.0042711,0,0,0
0.0042765,0,0,0.0042711,0,0,0
0.004762,0,0,0.0047567,0,0,0
0.004762,0,0,0.0047567,0,0,0
0.0057268,0,0,0.0057215,0,0,0
0.0057268,0,0,0.0057215,0,0,0
0.0059198,0,0,0.0059145,0,0,0
0.0059198,0,0,0.0059145,0,0,0
0.0065621,0,0,0.0065567,0,0,0
0.0065621,0,0,0.0065567,0,0,0
0.0017768,0,0,0.0017714,0,0,0
0.0017768,0,0,0.0017714,0,0,0
0.0012799,0,0,0.0012745,0,0,0
0.0012799,0,0,0.0012745,0,0,0
0.0012262,0,0,0.0012209,0,0,0
0.0012262,0,0,0.0012209,0,0,0
0.0022204,0,0,0.0022151,0,0,0
0.0022204,0,0,0.0022151,0,0,0
0.0028003,0,0,0.002795,0,0,0
0.0028003,0,0,0.002795,0,0,0
0.0023939,0,0,0.0023886,0,0,0
0.0023939,0,0,0.0023886,0,0,0
0.0013824,0,0,0.0013771,0,0,0
0.0013824,0,0,0.0013771,0,0,0
0.0036649,0,0,0.0036596,0,0,0
0.0036649,0,0,0.0036596,0,0,0
0.0016651,0,0,0.0016598,0,0,0
0.0016651,0,0,0.0016598,0,0,0
0.0046178,0,0,0.0046124,0,0,0
0.0046178,0,0,0.0046124,0,0,0
0.0028726,0,0,0.0028673,0,0,0
0.0028726,0,0,0.0028673,0,0,0
0.0033548,0,0,0.0033495,0,0,0
0.0033548,0,0,0.0033495,0,0,0
0.0034096,0,0,0.0034043,0,0,0
0.0034096,0,0,0.0034043,0,0,0
0.0062905,0,0,0.0062852,0,0,0
0.0062905,0,0,0.0062852,0,0,0
0.0014893,0,0,0.001484,0,0,0
0.0014893,0,0,0.001484,0,0,0
0.00040609,0,0,0.00040076,0,0,0
0.00040609,0,0,0.00040076,0,0,0
0.00075572,0,0,0.00075038,0,0,0
0.00075572,0,0,0.00075038,0,0,0
0.0042864,0,0,0.0042811,0,0,0
0.0042864,0,0,0.0042811,0,0,0
0.0014855,0,0,0.0014802,0,0,0
0.0014855,0,0,0.0014802,0,0,0
0.00059887,0,0,0.00059353,0,0,0
0.00059887,0,0,0.00059353,0,0,0
0.0021716,0,0,0.0021663,0,0,0
0.0021716,0,0,0.0021663,0,0,0
0.00050434,0,0,0.000499,0,0,0
0.00050434,0,0,0.000499,0,0,0
0.00072683,0,0,0.0007215,0,0,0
0.00072683,0,0,0.0007215,0,0,0
0.0057293,0,0,0.005724,0,0,0
0.0057293,0,0,0.005724,0,0,0
0.0025267,0,0,0.0025214,0,0,0
0.0025267,0,0,0.0025214,0,0,0
0.00077514,0,0,0.00076981,0,0,0
0.00077514,0,0,0.00076981,0,0,0
0.0026609,0,0,0.0026556,0,0,0
